Year,Quarter,공시일,sj_div,account_nm,thstrm_dt,thstrm_amount
2023,Q1,20230515,BS,유동자산,2023.03.31 현재,"2,201,819,000,000"
2023,Q1,20230515,BS,비유동자산,2023.03.31 현재,"8,208,210,000,000"
2023,Q1,20230515,BS,자산총계,2023.03.31 현재,"10,410,029,000,000"
2023,Q1,20230515,BS,유동부채,2023.03.31 현재,"669,965,000,000"
2023,Q1,20230515,BS,비유동부채,2023.03.31 현재,"170,254,000,000"
2023,Q1,20230515,BS,부채총계,2023.03.31 현재,"840,219,000,000"
2023,Q1,20230515,BS,자본금,2023.03.31 현재,"801,613,000,000"
2023,Q1,20230515,BS,이익잉여금,2023.03.31 현재,"8,092,381,000,000"
2023,Q1,20230515,BS,자본총계,2023.03.31 현재,"9,569,810,000,000"
2023,Q1,20230515,IS,매출액,2023.01.01 ~ 2023.03.31,619581000000
2023,Q1,20230515,IS,영업이익,2023.01.01 ~ 2023.03.31,564434000000
2023,Q1,20230515,IS,법인세차감전 순이익,2023.01.01 ~ 2023.03.31,582499000000
2023,Q1,20230515,IS,당기순이익,2023.01.01 ~ 2023.03.31,547262000000
2023,Q1,20230515,IS,당기순이익(손실),2023.01.01 ~ 2023.03.31,547262000000
2023,Q2,20230814,BS,유동자산,2023.06.30 현재,"1,756,914,000,000"
2023,Q2,20230814,BS,비유동자산,2023.06.30 현재,"8,192,216,000,000"
2023,Q2,20230814,BS,자산총계,2023.06.30 현재,"9,949,130,000,000"
2023,Q2,20230814,BS,유동부채,2023.06.30 현재,"202,894,000,000"
2023,Q2,20230814,BS,비유동부채,2023.06.30 현재,"166,159,000,000"
2023,Q2,20230814,BS,부채총계,2023.06.30 현재,"369,053,000,000"
2023,Q2,20230814,BS,자본금,2023.06.30 현재,"801,613,000,000"
2023,Q2,20230814,BS,이익잉여금,2023.06.30 현재,"8,138,095,000,000"
2023,Q2,20230814,BS,자본총계,2023.06.30 현재,"9,580,077,000,000"
2023,Q2,20230814,IS,매출액,2023.01.01 ~ 2023.06.30,120908000000
2023,Q2,20230814,IS,영업이익,2023.01.01 ~ 2023.06.30,47133000000
2023,Q2,20230814,IS,법인세차감전 순이익,2023.01.01 ~ 2023.06.30,64700000000
2023,Q2,20230814,IS,당기순이익,2023.01.01 ~ 2023.06.30,45654000000
2023,Q2,20230814,IS,당기순이익(손실),2023.01.01 ~ 2023.06.30,45654000000
2023,Q3,20231114,BS,유동자산,2023.09.30 현재,"1,722,349,000,000"
2023,Q3,20231114,BS,비유동자산,2023.09.30 현재,"8,249,470,000,000"
2023,Q3,20231114,BS,자산총계,2023.09.30 현재,"9,971,819,000,000"
2023,Q3,20231114,BS,유동부채,2023.09.30 현재,"198,952,000,000"
2023,Q3,20231114,BS,비유동부채,2023.09.30 현재,"168,548,000,000"
2023,Q3,20231114,BS,부채총계,2023.09.30 현재,"367,500,000,000"
2023,Q3,20231114,BS,자본금,2023.09.30 현재,"801,613,000,000"
2023,Q3,20231114,BS,이익잉여금,2023.09.30 현재,"8,225,972,000,000"
2023,Q3,20231114,BS,자본총계,2023.09.30 현재,"9,604,319,000,000"
2023,Q3,20231114,IS,매출액,2023.01.01 ~ 2023.09.30,159524000000
2023,Q3,20231114,IS,영업이익,2023.01.01 ~ 2023.09.30,87348000000
2023,Q3,20231114,IS,법인세차감전 순이익,2023.01.01 ~ 2023.09.30,105936000000
2023,Q3,20231114,IS,총포괄손익,2023.01.01 ~ 2023.09.30,95360000000
2023,Q3,20231114,IS,영업비용,2023.01.01 ~ 2023.09.30,72176000000
2023,Q4,20230321,BS,유동자산,2023.12.31 현재,"1,748,535,000,000"
2023,Q4,20230321,BS,비유동자산,2023.12.31 현재,"8,252,048,000,000"
2023,Q4,20230321,BS,자산총계,2023.12.31 현재,"10,000,583,000,000"
2023,Q4,20230321,BS,유동부채,2023.12.31 현재,"219,047,000,000"
2023,Q4,20230321,BS,비유동부채,2023.12.31 현재,"164,853,000,000"
2023,Q4,20230321,BS,부채총계,2023.12.31 현재,"383,900,000,000"
2023,Q4,20230321,BS,자본금,2023.12.31 현재,"801,613,000,000"
2023,Q4,20230321,BS,이익잉여금,2023.12.31 현재,"8,265,975,000,000"
2023,Q4,20230321,BS,자본총계,2023.12.31 현재,"9,616,683,000,000"
2023,Q4,20230321,IS,매출액,2023.01.01 ~ 2023.12.31,130573000000
2023,Q4,20230321,IS,영업이익,2023.01.01 ~ 2023.12.31,52460000000
2023,Q4,20230321,IS,법인세차감전 순이익,2023.01.01 ~ 2023.12.31,51122000000
2023,Q4,20230321,IS,당기순이익,2023.01.01 ~ 2023.12.31,125458000000
2023,Q4,20230321,IS,이자비용,2023.01.01 ~ 2023.12.31,520000000
2023,Q4,20230321,IS,당기순이익(손실),2023.01.01 ~ 2023.12.31,125458000000
2023,Q4,20230321,IS,총포괄손익,2023.01.01 ~ 2023.12.31,636010000000
2023,Q4,20230321,IS,영업비용,2023.01.01 ~ 2023.12.31,207035000000
