Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2015,Q4,BS,유동자산,2015.12.31 현재,333349000000.0
2015,Q4,BS,비유동자산,2015.12.31 현재,7875416000000.0
2015,Q4,BS,자산총계,2015.12.31 현재,8208765000000.0
2015,Q4,BS,유동부채,2015.12.31 현재,134819000000.0
2015,Q4,BS,비유동부채,2015.12.31 현재,143511000000.0
2015,Q4,BS,부채총계,2015.12.31 현재,278330000000.0
2015,Q4,BS,이익잉여금,2015.12.31 현재,4620921000000.0
2015,Q4,BS,자본총계,2015.12.31 현재,7930435000000.0
2015,Q4,IS,매출액,2015.01.01 ~ 2015.12.31,574117000000.0
2015,Q4,IS,영업이익,2015.01.01 ~ 2015.12.31,394822000000.0
2015,Q4,IS,법인세차감전 순이익,2015.01.01 ~ 2015.12.31,400562000000.0
2015,Q4,IS,당기순이익,2015.01.01 ~ 2015.12.31,345915000000.0
2015,Q4,IS,당기순이익(손실),2015.01.01 ~ 2015.12.31,345915000000.0
