year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,34220,LG디스플레이,정보기술,2021-01-04,긍정,"LG디스플레이가 최초로 투명 OLED를 공개하며, 투명 디스플레이 시장의 성장 가능성이 크다고 언급됨. 또한, 실적 개선 기대감과 목표가 상향 조정이 계속되고 있어 긍정적인 전망이 제시됨.",1.0
2021,Q1,1,2,34220,LG디스플레이,정보기술,2021-01-13,부정,"LG디스플레이의 패널 생산 공장에서 유해화학물질 누출 사고가 발생하여 7명이 다쳤고, 이 중 2명은 심정지 상태로 발견되었다는 부정적인 사건이 발생함.",-1.0
2021,Q1,1,3,34220,LG디스플레이,정보기술,2021-01-15,중립,"요약문에서는 LG디스플레이가 CES에서 새로운 기술을 선보였다는 내용이 있지만, 이는 단순한 제품 전시로 기업 가치나 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족함.",0.0
2021,Q1,1,4,34220,LG디스플레이,정보기술,2021-01-27,중립,"요약문에는 LG디스플레이와 관련된 구체적인 정보가 없으며, 주가에 영향을 미칠 만한 내용이 포함되어 있지 않음.",0.0
2021,Q1,2,1,34220,LG디스플레이,정보기술,2021-02-06,긍정,코로나로 인해 LCD 패널 가격이 급등하면서 LG디스플레이가 생산 중단 계획을 보류하고 생산을 지속할 가능성이 높아졌다는 점에서 긍정적인 영향을 미칠 수 있음.,1.0
2021,Q1,2,2,34220,LG디스플레이,정보기술,2021-02-08,부정,"LG디스플레이 공장에서 독성 화학물질 노출 사고가 발생하여 7명이 다쳤고, 그 중 2명은 아직 의식을 찾지 못하고 있으며, 사고 대응 과정에 문제가 있었다는 점이 부정적인 영향을 미칠 수 있음.",-1.0
2021,Q1,2,3,34220,LG디스플레이,정보기술,2021-02-16,긍정,"LG디스플레이가 차량용 OLED 패널 시장에서 1위를 차지하고 있으며, LCD 생산 라인을 차량용으로 전환하는 방안을 검토 중이라는 점에서 긍정적인 전망이 예상됨.",1.0
2021,Q1,2,4,34220,LG디스플레이,정보기술,2021-02-22,중립,"LG디스플레이의 정호영 사장이 화학물질 유출 사고에 대한 책임감을 표명하고, 향후 위험 작업을 원청에서 직접 수행하는 방안을 추진하겠다고 밝혔으나, 이는 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요인으로 판단하기 어렵다.",0.0
2021,Q1,3,1,34220,LG디스플레이,정보기술,,,,
2021,Q1,3,2,34220,LG디스플레이,정보기술,2021-03-12,매우 부정,"LG디스플레이의 공장에서 발생한 화학물질 누출 사고로 인해 노동자가 사망하고 다른 노동자가 중태에 빠진 사건이 보도되어, 기업 이미지와 안전 관리에 대한 부정적인 영향을 미칠 수 있는 상황으로 판단됨.",-2.0
2021,Q1,3,3,34220,LG디스플레이,정보기술,,,,
2021,Q1,3,4,34220,LG디스플레이,정보기술,2021-03-23,중립,"요약문은 LG전자의 스마트폰 사업 철수와 관련된 내용으로, LG디스플레이와 직접적인 관련이 없으며, 주가에 영향을 미칠 만한 정보가 부족함.",0.0
2021,Q2,4,1,34220,LG디스플레이,정보기술,2021-04-05,중립,"요약문은 LG전자의 모바일 사업 종료에 관한 내용으로, LG디스플레이와 직접적인 관련이 없으며 주가에 영향을 미칠 만한 정보가 부족함.",0.0
2021,Q2,4,2,34220,LG디스플레이,정보기술,2021-04-09,긍정,"삼성전자가 LG디스플레이로부터 OLED 패널을 공급받기로 하면서, LG디스플레이의 생산능력 대비 적지 않은 규모의 공급 계약이 체결되었다는 점에서 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2021,Q2,4,3,34220,LG디스플레이,정보기술,2021-04-20,부정,"LG디스플레이 생산 공장에서 코로나19 집단 감염이 발생하여 직원과 가족 등 13명이 확진되었고, 추가 확진 가능성이 있어 공장 운영에 차질이 예상됨.",-1.0
2021,Q2,4,4,34220,LG디스플레이,정보기술,2021-04-27,긍정,"LG디스플레이는 외국인 투자자들이 주간 기준으로 가장 많이 매수한 종목이며, 실적 흑자 전환과 영업 최대 이익을 기록했다는 점에서 긍정적인 기대감이 형성되고 있다. 또한, 지배구조 개선을 위한 위원회 신설과 OLED의 흑자 전환 가능성도 긍정적인 요소로 작용하고 있다.",1.0
2021,Q2,5,1,34220,LG디스플레이,정보기술,,,,
2021,Q2,5,2,34220,LG디스플레이,정보기술,2021-05-14,긍정,"LG디스플레이는 OLED 산업으로의 변화 이후 실적 개선 기대감이 있으며, LCD 판가 하락세가 해소되어 실적이 좋아질 가능성이 있다고 평가됨. 현재 주가 위치에서 매수도 매력적이라는 긍정적인 평가가 있음.",1.0
2021,Q2,5,3,34220,LG디스플레이,정보기술,,,,
2021,Q2,5,4,34220,LG디스플레이,정보기술,2021-05-25,중립,"요약문은 LG디스플레이가 아닌 LG전자의 TV 출하량 증가와 시장 점유율에 대한 내용으로, LG디스플레이의 주가에 직접적인 영향을 미치는 정보는 포함되어 있지 않음.",0.0
2021,Q2,6,1,34220,LG디스플레이,정보기술,,,,
