year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,34220,LG디스플레이,정보기술,2021-01-04,중립,"요약본은 LG디스플레이의 특정한 긍정적 또는 부정적 사건이나 전망에 대한 구체적인 정보를 제공하지 않고, 단지 투자 가능성을 검토하는 일반적인 논의만을 포함하고 있어 중립적인 논조로 판단됨.",0.0
2021,Q1,1,2,34220,LG디스플레이,정보기술,2021-01-13,부정적,"요약본에서 유해화학물질 누출 사고로 인해 직원들이 심각한 상태에 처한 사건이 언급되어 있으며, 이는 기업의 안전 관리 문제와 관련된 부정적인 이슈로 판단됨.",-2.0
2021,Q1,1,3,34220,LG디스플레이,정보기술,2021-01-15,불가능,관련 없음,0.0
2021,Q1,1,4,34220,LG디스플레이,정보기술,2021-01-27,중립,요약본에는 LG디스플레이에 대한 구체적인 정보나 긍정적 또는 부정적인 요소가 전혀 언급되지 않았음,0.0
2021,Q1,2,1,34220,LG디스플레이,정보기술,2021-02-06,긍정적,"요약본에서 LG디스플레이가 LCD 패널 가격 급등으로 인해 생산 중단 계획을 보류하고, 생산을 지속할 가능성을 검토하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q1,2,2,34220,LG디스플레이,정보기술,2021-02-08,부정적,"요약본에서 LG디스플레이 공장에서 독성 화학물질 노출 사고가 발생하여 근로자들이 다쳤고, 일부는 의식을 찾지 못하고 있다는 부정적인 사건이 언급됨.",-2.0
2021,Q1,2,3,34220,LG디스플레이,정보기술,2021-02-16,긍정적,"요약본에서 LG디스플레이가 포함된 LG 그룹의 전장 사업에서 가시적인 성과를 내고 있으며, 계열사들이 역대급 수주 잔고를 확보하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q1,2,4,34220,LG디스플레이,정보기술,2021-02-22,부정적,"요약문에서 LG디스플레이의 파주 사업장에서 화학물질 유출 사고가 발생했으며, 이에 대한 조사가 필요하다는 내용이 포함되어 있어 부정적인 논조로 판단됨.",-1.0
2021,Q1,3,1,34220,LG디스플레이,정보기술,,,,
2021,Q1,3,2,34220,LG디스플레이,정보기술,2021-03-12,부정적,요약본에서 LG디스플레이의 화학물질 누출 사고로 인한 노동자 사망과 중상 소식이 전해져 부정적인 논조로 판단됨,-2.0
2021,Q1,3,3,34220,LG디스플레이,정보기술,,,,
2021,Q1,3,4,34220,LG디스플레이,정보기술,2021-03-23,부정적,"요약본에서 LG디스플레이의 모회사인 LG 그룹이 사업 부문을 분할 매각하거나 철수할 가능성이 있다는 내용이 포함되어 있어, 이는 불확실성과 부정적인 영향을 미칠 수 있는 요소로 판단됨.",-1.0
2021,Q2,4,1,34220,LG디스플레이,정보기술,2021-04-05,중립,"요약본은 LG디스플레이가 아닌 LG전자의 MC사업본부 철수에 관한 내용으로, LG디스플레이의 주가에 직접적인 영향을 미칠 정보가 포함되어 있지 않음.",0.0
2021,Q2,4,2,34220,LG디스플레이,정보기술,2021-04-09,긍정적,삼성전자가 LG디스플레이로부터 OLED 패널을 공급받는다는 내용은 LG디스플레이의 매출 증가와 시장 점유율 확대에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.,1.0
2021,Q2,4,3,34220,LG디스플레이,정보기술,2021-04-20,부정적,"요약본에서 LG디스플레이 생산 공장에서 직원과 가족들이 코로나19 확진 판정을 받았다는 부정적인 소식이 포함되어 있어, 이는 생산 차질 및 기업 이미지에 부정적인 영향을 미칠 수 있음.",-1.0
2021,Q2,4,4,34220,LG디스플레이,정보기술,2021-04-27,불가능,관련 없음,0.0
2021,Q2,5,1,34220,LG디스플레이,정보기술,,,,
2021,Q2,5,2,34220,LG디스플레이,정보기술,2021-05-14,중립,"요약본은 명확한 정보나 기업의 실적, 전망에 대한 구체적인 내용을 제공하지 않으며, 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소가 드러나지 않음.",0.0
2021,Q2,5,3,34220,LG디스플레이,정보기술,,,,
2021,Q2,5,4,34220,LG디스플레이,정보기술,2021-05-25,중립,"요약본은 LG디스플레이가 아닌 LG전자의 시장 점유율에 대한 내용만을 포함하고 있어, LG디스플레이의 주가에 직접적인 영향을 미칠 정보가 부족함.",0.0
2021,Q2,6,1,34220,LG디스플레이,정보기술,,,,
2021,Q2,6,2,34220,LG디스플레이,정보기술,2021-06-14,긍정적,"요약문에서 LG디스플레이가 자동차 디스플레이 시장에서 10분기 연속 1위를 달성하고 있다는 점이 강조되어, 시장 점유율이 높고 경쟁력이 강하다는 긍정적인 논조로 판단됨.",1.0
2021,Q2,6,3,34220,LG디스플레이,정보기술,2021-06-17,중립,"요약본은 LG디스플레이가 아닌 LG전자의 실적에 대한 내용만 포함하고 있어, LG디스플레이의 주가에 직접적인 영향을 미칠 정보가 부족함.",0.0
2021,Q2,6,4,34220,LG디스플레이,정보기술,2021-06-27,중립,"요약본은 최신형 자동차의 디스플레이 기능에 대한 설명만 포함되어 있으며, LG디스플레이의 실적이나 시장 상황에 대한 직접적인 정보는 제공되지 않음.",0.0
2021,Q3,7,1,34220,LG디스플레이,정보기술,2021-07-01,중립,"요약본은 LG디스플레이가 아닌 LG전자와 관련된 합작 법인 출범에 대한 내용으로, LG디스플레이의 주가에 직접적인 영향을 미칠 정보는 포함되어 있지 않음.",0.0
2021,Q3,7,2,34220,LG디스플레이,정보기술,2021-07-14,중립,"요약본에서는 LG디스플레이에 대한 구체적인 정보나 긍정적/부정적인 요소가 명확히 드러나지 않음. 관련주에 대한 언급이 있지만, 직접적인 영향이나 전망에 대한 정보는 부족함.",0.0
2021,Q3,7,3,34220,LG디스플레이,정보기술,2021-07-20,중립,"요약본에서는 LG디스플레이 공장을 구광모 회장이 방문했다는 사실만 언급되어 있으며, 이로 인한 사업적 변화나 긍정적/부정적 영향에 대한 정보는 제공되지 않음",0.0
2021,Q3,7,4,34220,LG디스플레이,정보기술,2021-07-27,중립,"요약본은 삼성 범 기의 실적에 대한 내용만 포함하고 있으며, LG디스플레이와 관련된 정보는 전혀 언급되지 않았음. 따라서 LG디스플레이의 주가에 직접적인 영향을 미칠 정보가 없음.",0.0
2021,Q3,8,1,34220,LG디스플레이,정보기술,,,,
2021,Q3,8,2,34220,LG디스플레이,정보기술,2021-08-09,중립,"요약본에서는 디스플레이 산업의 증설에 대한 언급이 있지만, LG디스플레이에 대한 직접적인 긍정적 또는 부정적 정보는 포함되어 있지 않음. 따라서 주가에 미치는 영향은 중립적일 것으로 판단됨.",0.0
2021,Q3,8,3,34220,LG디스플레이,정보기술,2021-08-17,긍정적,LG디스플레이가 중소형 OLED 출시를 위한 시설 투자에 3000억 원을 투자한다는 내용은 기업의 성장 가능성과 시장 확장에 대한 긍정적인 신호로 해석될 수 있음.,1.0
2021,Q3,8,4,34220,LG디스플레이,정보기술,2021-08-24,중립,"요약본은 LG디스플레이와 관련된 구체적인 정보나 긍정적/부정적 요소를 제공하지 않으며, 이해하기 어려운 문장 구조로 인해 주가에 영향을 미칠 만한 내용을 파악할 수 없음",0.0
2021,Q3,9,1,34220,LG디스플레이,정보기술,2021-09-03,중립,"요약문은 세계 디스플레이 시장에서 일본의 점유율에 대한 내용만을 포함하고 있으며, LG디스플레이에 대한 직접적인 긍정적 또는 부정적 정보가 포함되어 있지 않음.",0.0
2021,Q3,9,2,34220,LG디스플레이,정보기술,,,,
2021,Q3,9,3,34220,LG디스플레이,정보기술,2021-09-16,중립,"요약본은 LG디스플레이와 직접적인 관련이 없는 다른 기업의 사업장 변화에 대한 내용으로, LG디스플레이의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2021,Q3,9,4,34220,LG디스플레이,정보기술,2021-09-30,중립,요약본에는 LG디스플레이와 관련된 구체적인 정보나 긍정적 또는 부정적인 요소가 전혀 언급되지 않았음. 따라서 주가에 영향을 미칠 만한 정보가 없음.,0.0
2021,Q4,10,1,34220,LG디스플레이,정보기술,,,,
2021,Q4,10,2,34220,LG디스플레이,정보기술,2021-10-08,중립,"요약본에서는 특정 증권사가 LG디스플레이에 대해 목표 주가를 제시했다는 내용만 포함되어 있으며, 이 목표 주가가 현재 주가 대비 긍정적인지 부정적인지에 대한 정보가 부족하여 중립적인 논조로 판단됨.",0.0
2021,Q4,10,3,34220,LG디스플레이,정보기술,2021-10-20,부정적,요약본에서 LG디스플레이가 포함된 국내 디스플레이 업계가 애플의 신형 아이폰 OLED 공급선에 중국 업체가 포함되면서 위협받고 있다는 내용이 부정적인 논조로 판단됨.,-1.0
2021,Q4,10,4,34220,LG디스플레이,정보기술,2021-10-25,불가능,관련 없음,0.0
2021,Q4,11,1,34220,LG디스플레이,정보기술,,,,
2021,Q4,11,2,34220,LG디스플레이,정보기술,,,,
2021,Q4,11,3,34220,LG디스플레이,정보기술,2021-11-18,중립,요약본에 주가에 영향을 미칠 만한 구체적인 정보가 전혀 포함되어 있지 않음,0.0
2021,Q4,11,4,34220,LG디스플레이,정보기술,2021-11-25,중립,"요약본에서는 애플 관련 소식이 언급되었으나, LG디스플레이와의 직접적인 관련성이나 긍정적/부정적 영향을 판단할 수 있는 정보가 부족함.",0.0
2021,Q4,12,1,34220,LG디스플레이,정보기술,2021-12-06,부정적,"요약본에서 LG디스플레이가 차세대 기술 선도를 위해 대규모 투자를 했으나, 중국 업체의 공세로 인해 수익성이 떨어졌다는 부정적인 내용이 포함되어 있음.",-1.0
2021,Q4,12,2,34220,LG디스플레이,정보기술,2021-12-13,중립,"요약본은 애플과 관련된 이슈가 반복적으로 언급되었으나, 구체적인 내용이나 긍정적 혹은 부정적 영향을 판단할 수 있는 정보가 부족함.",0.0
2021,Q4,12,3,34220,LG디스플레이,정보기술,2021-12-21,불가능,관련 없음,0.0
2021,Q4,12,4,34220,LG디스플레이,정보기술,2021-12-29,긍정적,요약본에서 LG디스플레이가 더 밝고 얇아진 차세대 OLED 패널을 공개하며 기술력에서 앞서 나가고 있다는 점이 긍정적으로 평가됨.,1.0
2022,Q1,1,1,34220,LG디스플레이,정보기술,2022-01-06,불가능,관련 없음,0.0
2022,Q1,1,2,34220,LG디스플레이,정보기술,2022-01-12,중립,"요약본은 명확한 정보나 긍정적 또는 부정적인 요소를 제공하지 않으며, 반복적인 문장으로 인해 구체적인 내용을 파악하기 어렵다.",0.0
