year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,47810,한국항공우주,산업재,,,,
2021,Q1,1,2,47810,한국항공우주,산업재,,,,
2021,Q1,1,3,47810,한국항공우주,산업재,2021-01-20,중립,"요약문은 한국항공우주에 대한 구체적인 정보나 긍정적/부정적 요소를 제공하지 않고, 전반적인 시장 흐름에 대한 언급만 포함되어 있어 중립적인 논조로 판단됨.",0.0
2021,Q1,1,4,47810,한국항공우주,산업재,2021-01-22,중립,"요약본에서는 한국형전투기 KF-X 프로젝트의 진행 상황과 관련된 정보가 제공되었으나, 이로 인해 한국항공우주(047810)의 주가에 긍정적 또는 부정적 영향을 미칠 만한 구체적인 내용은 언급되지 않음.",0.0
2021,Q1,2,1,47810,한국항공우주,산업재,,,,
2021,Q1,2,2,47810,한국항공우주,산업재,,,,
2021,Q1,2,3,47810,한국항공우주,산업재,2021-02-19,부정적,"위성 발사가 지연되었다는 내용이 포함되어 있어, 이는 프로젝트 진행에 차질이 생겼음을 의미하며 부정적인 영향을 미칠 수 있음.",-1.0
2021,Q1,2,4,47810,한국항공우주,산업재,2021-02-25,중립,"요약문은 한국항공우주와 관련된 구체적인 정보나 긍정적/부정적 영향을 미칠 수 있는 요소를 제공하지 않고, 단순히 국토교통부의 에어 택시 개발 시스템에 대한 언급만 포함하고 있어 주가에 직접적인 영향을 미칠 정보가 부족함.",0.0
2021,Q1,3,1,47810,한국항공우주,산업재,2021-03-01,긍정적,"한국형 전투기 KF-X의 스텔스 외형 공개와 성능 향상에 대한 언급은 기술 발전과 관련된 긍정적인 소식으로, 이는 한국항공우주의 기술력과 미래 성장 가능성에 대한 긍정적인 신호로 해석될 수 있음.",1.0
2021,Q1,3,2,47810,한국항공우주,산업재,2021-03-14,긍정적,"요약본에서 한국형 전투기 KFX의 출고와 다양한 파생형 연구가 이루어질 것이라는 점이 언급되어, 기술 개발과 관련된 긍정적인 기대감을 나타내고 있음.",1.0
2021,Q1,3,3,47810,한국항공우주,산업재,2021-03-20,중립,"요약문은 한국항공우주와 관련된 위성 발사 소식을 전하고 있지만, 이로 인한 직접적인 기업 실적 개선이나 주가 상승에 대한 기대감은 언급되지 않음.",0.0
2021,Q1,3,4,47810,한국항공우주,산업재,2021-03-22,중립,요약문은 한국항공우주와 관련된 직접적인 정보나 주가에 영향을 미칠 수 있는 구체적인 내용이 포함되어 있지 않음. 단순히 발사 성공에 대한 사실만 언급됨.,0.0
