year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,47810,한국항공우주,산업재,,,,
2021,Q1,1,2,47810,한국항공우주,산업재,,,,
2021,Q1,1,3,47810,한국항공우주,산업재,2021-01-20,중립,"요약문에서는 우주항공 산업에 대한 기대감과 체질 개선 노력에 대한 긍정적인 평가가 있지만, 단기적으로 주가가 이미 많이 올랐고 실적보다는 기대감에 의존하고 있다는 점이 언급됨. 따라서 주가에 대한 명확한 상승 또는 하락의 근거가 부족함.",0.0
2021,Q1,1,4,47810,한국항공우주,산업재,2021-01-22,중립,"한국형 전투기 KF-X의 개발이 진행 중이며, 인도네시아의 분담금 미납 문제로 인해 정부와 한국항공우주산업이 부담을 나눌 가능성이 언급되었으나, 이는 기업 가치나 주가에 직접적인 영향을 미치는 정보로 보기 어려움.",0.0
2021,Q1,2,1,47810,한국항공우주,산업재,,,,
2021,Q1,2,2,47810,한국항공우주,산업재,,,,
2021,Q1,2,3,47810,한국항공우주,산업재,2021-02-19,중립,"한국항공우주와 관련된 아리랑 6호 위성 발사가 연기되었다는 소식이 있으나, 이는 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요인으로 판단하기 어렵다.",0.0
2021,Q1,2,4,47810,한국항공우주,산업재,2021-02-25,긍정,"한국항공우주가 에어 택시와 위성 통신 안테나 분야에서의 혁신적인 개발과 인수 활동을 통해 하이테크 성장 조로 변모하고 있으며, 증권업계에서도 목표 주가를 상향 조정하는 등 긍정적인 평가를 받고 있음.",1.0
2021,Q1,3,1,47810,한국항공우주,산업재,2021-03-01,중립,"한국형 전투기 KF-X의 스텔스 외형 공개와 국산화율 향상 계획이 언급되었으나, 주가에 직접적인 영향을 미칠 만한 구체적인 경제적 성과나 계약 체결 등의 정보는 부족함.",0.0
2021,Q1,3,2,47810,한국항공우주,산업재,2021-03-14,중립,"요약문에서는 한국형 전투기 KF-X의 개발 진행 상황과 향후 계획에 대한 내용이 주로 언급되고 있으며, 이는 기업의 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소로 판단하기 어렵습니다.",0.0
2021,Q1,3,3,47810,한국항공우주,산업재,2021-03-20,중립,"요약문은 차세대 중형 위성 발사와 관련된 내용으로, 한국항공우주와 직접적인 관련성을 찾기 어렵고, 주가에 영향을 미칠 만한 구체적인 정보가 부족함.",0.0
