,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
2,DL_Holdings,화학,2024,Q1,0.006124110376318659,0.3961926624448424,0.4251448768490288,0.10546200343050109,-23.611956878882232,0.17039189076024164,-23.0,0.2934957519868925,0.2752559099794164,0.2865805564298216,-0.009477761175663027,000210
2,Hanwha_Corp,화학,2024,Q1,-0.012040339579108661,-12.616428200756172,0.1529583637691746,-0.030003449979552885,-124.25593154414625,0.18315896128519504,-162.99999999999997,-64.93257876026641,0.1957621814888213,-1.9732385673594295,0.0035189770946552276,000880
2,Nexen_Tire,화학,2024,Q1,-0.027366452572439748,-1.3501402252358359,-0.08337620420073777,-0.06821724300808832,0.0,-0.011361985987995205,0.0,0.0,-196.11147033607813,-0.06757766559055978,-0.020121325532098673,002350
2,KCC,화학,2024,Q1,-0.09771311265567384,-0.02385887935437636,0.04572076735839159,-0.16933880210316496,-0.1128029465073368,0.23465685147954274,-0.11291776261956454,-0.11279306741705364,0.2105459682608697,0.27255617278097033,0.09716816890407062,002380
2,AmoreG,화학,2024,Q1,-0.00010506466564108585,13.608444024144623,0.0949463499400448,-0.13790722286796817,1.0013625365792935,0.21259487281942158,1.0,0.9999379918922162,0.16467559330256754,0.0183523263384211,-0.14010301548191556,002790
2,Korea_Shell_Petroleum,화학,2024,Q1,0.17347669972628021,-0.7128231519756376,-0.018212698076889522,-0.12491856487247022,0.0,0.16704382461705358,0.0,0.0,0.052399974490124235,0.0,0.0728318857182299,002960
2,Taekwang_Industrial,화학,2024,Q1,-0.016770737193825047,0.9966786981750729,-0.10288947713446062,-0.037611781194343635,-0.0012505547691954444,0.3102574719679755,0.0,-0.0012505547691954444,0.21581069804083897,-144.78356073721918,0.1374626705724298,003240
2,Samsung_Fine Chemicals,화학,2024,Q1,-0.002113411340338267,-0.44149408974528837,0.018830361696497433,-0.1027235757657164,1.0025474722434147,0.03682761105783916,1.0023333333333333,0.3148482733849466,0.07164016674505025,-0.17778641027808129,-0.2419082062927136,004000
3,Korea_Petrochemical_Ind,화학,2024,Q1,0.008555158270483254,-0.42906721837430095,0.01079675594658236,0.0287248369326963,1.0013621211540673,0.2834348042432079,1.0014940239043824,0.4610736043526572,0.33050044717201954,0.07821730812890948,-0.18766322678104708,006650
3,Kukdo_Chemical,화학,2024,Q1,0.006787996579664113,0.06067812688220364,0.00895573805824057,-0.3206506791696984,-0.8183581398684376,0.16538787747819317,-0.8452380952380949,-0.04709849546236744,0.1884424387569983,0.3006193950021677,-0.1316480001775852,007690
2,Seohung,화학,2024,Q1,-0.018251327855495436,-3.3851526391208715,-0.23125979615689096,-0.11486732696925964,0.0,-0.00455518153713852,0.0,0.0,-0.009699595882480816,0.14390507058704682,-0.279977582242107,008490
2,Hanwha_Solutions,화학,2024,Q1,0.010267920873692993,0.7554899908748302,-0.0367628930000814,0.24307170581723642,-0.04887620406707094,0.2200279847280695,0.0,-3.3561808776311093,0.20713520068405233,0.3772672613942455,-0.33334040060416287,009830
2,S-Oil,화학,2024,Q1,0.0006577194221686344,8.928096919688123,0.05177487600192621,-0.21736032790246856,0.520033934220918,0.6188718810042705,0.0,0.2648549375329815,0.6188718810042704,-0.07137496490017603,0.08661923982878525,010950
2,Lotte_Chemical,화학,2024,Q1,0.008928400716337603,0.5082969228635177,-0.030116721587059914,0.01680256802513326,1.726746115539735,0.02299897643433524,0.0,-27.866255880359734,0.14737413492356044,0.20807058164678316,-0.2723412929596508,011170
2,Kumho_Petrochemical,화학,2024,Q1,-0.013276358369515018,-0.5492970929964283,-0.09834197354524465,-0.10284983839197903,-1.7216654062031207,0.04210941913081612,0.0,0.028656399952165956,0.06869779670759535,-0.03881686822200403,-0.015211423786775397,011780
2,SKC,화학,2024,Q1,-6.079425043581388e-05,0.04359339780935134,3.51787131147575,0.09994479687929174,-23.903313550939664,0.34297714590997175,0.0,1.0,0.22202791553255707,0.4431779742126192,0.1983762826556864,011790
3,Hansol_Chemical,화학,2024,Q1,-0.008892949394891492,-0.49579935029155986,-0.05189692493362208,0.24961341691558764,2.384295260834189,0.27382815418925255,2.3863636363636362,-0.1672247161681819,0.1906950695574805,0.3024628707773611,-0.13811549102007603,014680
2,Dongwon_Systems,화학,2024,Q1,0.005973321095473216,-0.23525497930974737,-0.0757807361312115,0.07183882910490764,-0.03278783555454279,0.14228537301201005,-0.04741002607592626,-0.03692998572564066,0.04963019959629644,0.0,0.2080888856793592,014820
2,UNID,화학,2024,Q1,-0.03006395039988008,-0.9022203002345766,-0.1107641488538933,0.018451780122617847,0.7033826978274536,0.09455967288730105,0.7033156130950201,0.617586889280517,0.03682512402109228,0.16340824769312,0.1530800922428149,014830
2,Namhae_Chemical,화학,2024,Q1,-0.02323353943243034,-6.441395980250118,-0.0762393164550963,-0.10695799310988985,0.0,0.17805305575931085,0.0,0.0,0.18079910209383732,-0.05335240891838833,-0.06457543310501812,025860
2,LG_Household & Health Care,화학,2024,Q1,-7.5535959145334175e-06,-6.658803406022547,-0.22353415565779589,-0.3101184706606113,0.9969344850843008,0.41894971296632566,1.0,0.9986087474213985,0.1474930312384254,-0.018826371301456257,0.025425332533141283,051900
2,LG_Chem,화학,2024,Q1,0.005429348148894508,1.3737237464975374,-0.1960281506765631,-0.10564387534094556,1.3138075313807531,0.31916269959123855,0.0,0.0,0.16016085469048436,-65.33054238538298,-0.16239795198016857,051910
2,Huchems,화학,2024,Q1,0.00835253496007804,21.18087030213085,-0.3599093563938489,-0.08095988623886899,1.0038395421422024,0.005706927209850887,1.0037443834248627,-0.008101584543350748,0.16618292175129823,-0.08485535429800883,-0.12068808781580367,069260
2,Kumho_Tire,화학,2024,Q1,-0.0718929164258244,-0.20072240762996785,-0.06729793184353516,0.059529376752962784,-0.09812168409814181,0.23400320466324387,0.0,-0.09812168409814181,0.14803842031134973,0.0,0.05400374644977119,073240
2,Able_C&C,화학,2024,Q1,-0.0222129576815131,-29.975674049553852,-0.013406757558845683,-0.4326680202101609,-0.08897213898582668,0.43135735117088114,-0.08897213898582668,-0.08897213898582668,0.44606595749444755,-106254.31899389758,-0.06149411035156423,078520
2,Huvepharma,화학,2024,Q1,0.04275580661905354,0.7056863884388997,-0.007758314675848199,-0.34811533998834937,0.014443126040382559,0.4752586328621179,0.014443126040382448,0.014443126040382448,0.3895748725511332,0.30212987927227286,-0.09717842444587355,079980
2,Amorepacific,화학,2024,Q1,-0.006700651597051133,-1.4992143754544789,-0.02955803228692111,0.08867908722785568,-0.6486059000448867,0.24232335559932883,0.0,0.9749988997148156,0.19296218540137244,-5.007879013819965,-0.212664129536256,090430
2,Huvis,화학,2024,Q1,0.0013048898798097008,0.6823698074685005,-0.1615946937135071,0.0848189629445099,-1.7777702096569357,0.33313366797055854,-9.727325905893204,-0.2527019378492854,0.14258932929973112,-655.8405999193378,-0.3597380343512696,093370
2,SK_Innovation,화학,2024,Q1,-0.0202222726636776,0.5364741195386821,0.3965602261596457,-0.1487091161005718,-0.1832122679580308,0.288940814221638,0.0,-1.8470540758676348,0.11733143387021694,-0.10173754876995278,-0.22130512416947312,096770
2,LG_Hausys,화학,2024,Q1,-0.0012492881401739986,-4.572463768115942,0.04612166358862191,-0.14399803128435798,-0.6296296296296298,0.1959315691517628,0.0,-0.523809523809524,0.19731751291111466,0.10083806810246687,-0.1496857728025138,108670
2,Lock_&_Lock,화학,2024,Q1,0.008626189602354839,0.046403879962149674,0.1685779162310308,-0.08491554496263609,-0.015852736121797495,0.17130042841436832,-0.0014797907206081096,0.02042067868088704,0.13842527059519227,-26.597555229651174,0.007570002232599619,115390
2,Kolon_Industries,화학,2024,Q1,-0.012185767119373025,0.07011606738237919,0.1396256067738727,-0.12732806436027122,-1.734324976633928,0.21666643903991434,-2.4184914755562894,-1.734324976633928,0.18015983491658105,0.2641524159755342,-0.2010619195915046,120110
2,Hankook_Tire_&_Technology,화학,2024,Q1,-0.02968032460502945,15.071573922904095,-0.0841589531839757,0.06345859477691924,0.0,0.13273897241287913,0.0,0.0,0.20100020598268264,0.39841336697250695,0.15875950897992397,161390
2,KOLMAR_Korea,화학,2024,Q1,-0.061266646682002435,-0.2412081102502046,-0.1552100841351991,-0.04828188159629947,-5.639990396542755,-0.0672867266320809,-5.545454545454545,-1.1159495607154062,0.14450962126071643,-0.34190466320088997,-0.18003388220832703,161890
2,COSMAX,화학,2024,Q1,-0.07729788935043969,-0.7179088117451851,-0.2723992899494272,-0.12216802021016085,2.1149559731896437,-0.026395558365515326,2.1044776119402986,-1.1185850640995625,0.25947768706294794,-0.1467425407001508,-0.09864320428619136,192820
