,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
2,DL_Holdings,화학,2024,Q1,0.006124110376318659,0.4251448768490288,0.3961926624448424,0.0033493111423231747,-0.0012731499266074309,0.10546200343050109,-23.611956878882232,0.17039189076024153,-23.0,0.2934957519868925,-0.009477761175663027,000210
2,Hanwha_Corp,화학,2024,Q1,-0.012040339579108661,0.1529583637691746,-12.616428200756172,-0.018300451107621685,0.009656091152948965,-0.030003449979552885,-124.25593154414625,0.18315896128519504,-162.99999999999997,-64.93257876026641,0.0035189770946552276,000880
2,Nexen_Tire,화학,2024,Q1,-0.027366452572439748,-0.08337620420073777,-1.3501402252358359,-0.029209012012029856,0.008177820158410731,-0.06821724300808832,0.0,-0.011361985987994982,0.0,0.0,-0.020121325532098673,002350
2,KCC,화학,2024,Q1,-0.09771311265567384,0.04572076735839159,-0.02385887935437636,-0.10289363311494215,-0.4106253415194041,-0.16933880210316496,-0.11280294650733658,0.23465685147954307,-0.1129177626195641,-0.1127930674170532,0.09716816890407062,002380
2,AmoreG,화학,2024,Q1,-0.00010506466564108585,0.0949463499400448,13.608444024144623,-0.007428406960557465,0.1427736363344846,-0.13790722286796817,1.0013625365792935,0.21259487281942158,1.0,0.9999379918922162,-0.14010301548191556,002790
2,Korea_Shell_Petroleum,화학,2024,Q1,0.17347669972628021,-0.018212698076889522,-0.7128231519756376,0.18522340442191343,-0.36763709172051007,-0.12491856487247022,0.0,0.16704382461705303,0.0,0.0,0.0728318857182299,002960
2,Taekwang_Industrial,화학,2024,Q1,-0.016770737193825047,-0.10288947713446062,0.9966786981750729,-0.01655287949464701,0.0029385993468032945,-0.037611781194343635,-0.0012505547691952223,0.3102574719679755,0.0,-0.0012505547691952223,0.1374626705724298,003240
2,Samsung_Fine Chemicals,화학,2024,Q1,-0.002113411340338267,0.018830361696497433,-0.44149408974528837,-0.002667343249447063,-7.35916281874224,-0.1027235757657164,1.0025474722434147,0.03682761105783927,1.0023333333333333,0.3148482733849466,-0.2419082062927136,004000
3,Korea_Petrochemical_Ind,화학,2024,Q1,0.008555158270483254,0.01079675594658236,-0.42906721837430095,0.010359401718702532,0.7253855061162535,0.0287248369326963,1.0013621211540673,0.2834348042432079,1.0014940239043824,0.4610736043526572,-0.18766322678104708,006650
3,Kukdo_Chemical,화학,2024,Q1,0.006787996579664113,0.00895573805824057,0.06067812688220364,0.008908034993081015,-0.17449723071841605,-0.3206506791696984,-0.8183581398684376,0.16538787747819317,-0.8452380952380949,-0.04709849546236744,-0.1316480001775852,007690
2,Seohung,화학,2024,Q1,-0.018251327855495436,-0.23125979615689096,-3.3851526391208715,-0.01964716239342512,0.1433195900299995,-0.11486732696925964,0.0,-0.0045551815371382975,0.0,0.0,-0.279977582242107,008490
2,Hanwha_Solutions,화학,2024,Q1,0.010267920873692993,-0.0367628930000814,0.7554899908748302,0.014336031891338807,0.04306915557454072,0.24307170581723642,-0.04887620406707094,0.2200279847280695,0.0,-3.3561808776311093,-0.33334040060416287,009830
2,S-Oil,화학,2024,Q1,0.0006577194221686344,0.05177487600192621,8.928096919688123,0.0008066067835412749,0.007264224236423145,-0.21736032790246856,0.5200339342209179,0.6188718810042706,0.0,0.2648549375329815,0.08661923982878525,010950
2,Lotte_Chemical,화학,2024,Q1,0.008928400716337603,-0.030116721587059914,0.5082969228635177,0.01518776258101473,0.18372970797393118,0.01680256802513326,1.7267461155397354,0.022998976434334906,0.0,-27.86625588035975,-0.2723412929596508,011170
