,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
15,DL_Holdings,화학,2020,Q4,0.6537669268142612,3.769725790397335,4.623264844103332,0.005284766133762053,0.27702067721591506,-0.16497508699337587,0.94822024612698,-1.6548854593682867,0.9480986737432344,0.9625951980366385,-0.19171648502920763,000210
15,Hanwha_Corp,화학,2020,Q4,-0.005100813298261064,-0.19345528000050716,0.5675121485351535,-0.007656087365969011,0.08555386815065358,0.03223831390556939,0.003620627638877605,-0.25001636298582053,0.0035856775533075202,0.0038608145145742068,-0.15387976552789134,000880
15,Nexen_Tire,화학,2020,Q4,-0.013009339848909951,-0.058534188520201536,0.10923268995716529,-0.013891293197017207,-0.12833007091129267,-0.0911686689765662,0.0,-0.028012869953885966,0.0,0.0,-0.10018425988944424,002350
15,KCC,화학,2020,Q4,-0.1348655265418417,0.2699189031975202,0.5857912658426405,-0.14289642782751022,-0.12629177761975785,-0.007539469416536687,-0.07958787852690552,-0.22633686660345287,-0.07949682410762815,-0.0795295292930096,0.08634380928214963,002380
15,AmoreG,화학,2020,Q4,0.023125240237849676,0.021139357872337894,-0.434781299262347,0.03755802216495441,-0.011850582515684716,-0.12472449646942785,0.029510746941403987,0.21394139614416674,0.029509075332367685,0.02939759064568015,-0.1205476429509175,002790
15,Korea_Shell_Petroleum,화학,2020,Q4,-0.0167679335938542,-0.022731861170564027,0.28005680581707826,-0.017834747736524825,-0.17749358224661216,-0.07139630650757452,0.0,-0.28779095397775056,0.0,0.0,-0.1618546226329893,002960
15,Taekwang_Industrial,화학,2020,Q4,0.015705292654195402,0.015659975616812205,8.097023339183876,0.016066303209106625,0.052140516722329555,-0.15894390694915778,0.009269977214501068,-0.26379020851705626,0.0,0.009269977214501068,-0.02298713418922968,003240
15,Samsung_Fine Chemicals,화학,2020,Q4,-0.013817726995736468,0.04452590530207834,-0.0688930755413828,-0.019157601831775395,0.41811097441618905,0.33985910474783676,1.209235539971219,0.02705931620040969,1.2095876250544246,0.5954209169565738,-0.16195551044574152,004000
16,Korea_Petrochemical_Ind,화학,2020,Q4,-0.02948758027771259,-0.1789925572302271,-0.30655560973012275,-0.03555203350032898,0.02696451353430729,0.36110714346312434,-0.015882735417141136,0.1881938668067349,-0.015890556130512046,-0.021915022623426816,0.13253449099290038,006650
16,Kukdo_Chemical,화학,2020,Q4,-0.009326184410367366,-0.21461608204716964,-1.7867424946796078,-0.011122452801895832,0.259020020211547,0.19116013869368434,-0.02471033764503683,0.11943914301080194,-0.02310315195993695,0.0528875306345995,-0.03956058670607451,007690
