,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
15,DL_Holdings,화학,2020,Q4,0.6537669268142612,4.623264844103332,3.769725790397335,-0.16497508699337587,0.9482202461269786,-1.6548854593682853,0.9480986737432346,0.962595198036637,-2.1136027960779766,0.989432620827245,-0.19171648502920763,000210
15,Hanwha_Corp,화학,2020,Q4,-0.005100813298261064,0.5675121485351535,-0.19345528000050716,0.03223831390556939,0.003620627638877605,-0.25001636298582053,0.0035856775533075202,0.0038608145145742068,-0.6581189291263736,-0.5373520247225707,-0.15387976552789134,000880
15,Nexen_Tire,화학,2020,Q4,-0.013009339848909951,0.10923268995716529,-0.058534188520201536,-0.0911686689765662,0.0,-0.028012869953885522,0.0,0.0,0.9956176565325275,-0.10244566700945845,-0.10018425988944424,002350
15,KCC,화학,2020,Q4,-0.1348655265418417,0.5857912658426405,0.2699189031975202,-0.007539469416536687,-0.07958787852690552,-0.22633686660345242,-0.07949682410762815,-0.07952952929301005,-0.7821927324280022,-0.503046305876349,0.08634380928214963,002380
15,AmoreG,화학,2020,Q4,0.023125240237849676,-0.434781299262347,0.021139357872337894,-0.12472449646942785,0.029510746941403987,0.21394139614416674,0.029509075332367685,0.02939759064568015,-0.2781891687639759,-0.08960966595391451,-0.1205476429509175,002790
15,Korea_Shell_Petroleum,화학,2020,Q4,-0.0167679335938542,0.28005680581707826,-0.022731861170564027,-0.07139630650757452,0.0,-0.28779095397775123,0.0,0.0,-0.4733205020079576,0.0,-0.1618546226329893,002960
15,Taekwang_Industrial,화학,2020,Q4,0.015705292654195402,8.097023339183876,0.015659975616812205,-0.15894390694915778,0.009269977214501068,-0.26379020851705626,0.0,0.009269977214501068,-0.32305828563788364,-5.622026383358234,-0.02298713418922968,003240
15,Samsung_Fine Chemicals,화학,2020,Q4,-0.013817726995736468,-0.0688930755413828,0.04452590530207834,0.33985910474783676,1.2092355399712185,0.027059316200410133,1.2095876250544233,0.5954209169565734,-0.623585722803168,-0.27743595812192345,-0.16195551044574152,004000
16,Korea_Petrochemical_Ind,화학,2020,Q4,-0.02948758027771259,-0.30655560973012275,-0.1789925572302271,0.36110714346312434,-0.015882735417141136,0.1881938668067349,-0.015890556130512046,-0.021915022623426816,-0.41897327444300503,-0.15843722151546435,0.13253449099290038,006650
16,Kukdo_Chemical,화학,2020,Q4,-0.009326184410367366,-1.7867424946796078,-0.21461608204716964,0.19116013869368434,-0.02471033764503683,0.11943914301080194,-0.02310315195993695,0.0528875306345995,-0.3438655675190314,-0.40622117249410006,-0.03956058670607451,007690
15,Seohung,화학,2020,Q4,-0.010755147330914872,0.5423673943337181,0.18053135024281997,-0.040996718487168654,0.0,-0.45276909765414075,0.0,0.0,-0.9344065791762675,-0.31894854972741515,-0.3481026965929277,008490
15,Hanwha_Solutions,화학,2020,Q4,-0.00012650709118777748,0.6526227454301479,-0.011533268677354158,0.8890550953948697,0.0012194549786385123,-1.0339322101142456,0.0,-0.029118300402913855,-1.0490040791406314,0.42508663572728567,-0.04141020763577294,009830
15,S-Oil,화학,2020,Q4,-0.020669821014863476,9.386877828054299,-0.09978402985551482,-0.28679132815259617,-0.029426162585542315,-0.04686923866873527,0.0,-0.012693173419107584,-0.04686923866873505,-0.30108724136020437,0.0838916656339927,010950
15,Lotte_Chemical,화학,2020,Q4,0.0037075974442730697,0.24573201788691912,-0.05737943298338144,0.06968782518367761,-0.48859732989479876,0.048307338864787996,-0.14508686173772922,-0.14063305525444858,-0.2970154545591879,0.0002132688968068397,0.12974796056851096,011170
