,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
0,DL_Holdings,화학,2024,Q3,-0.0023210778545592614,0.3504048751217217,0.5112673289453944,-0.0012573308584566956,0.007008765025585895,0.0899010286286876,1.3049474865318809,-0.0018392372017888015,1.3125,-0.01838047962482925,0.0899010286286876,000210
0,Hanwha_Corp,화학,2024,Q3,-0.08306633262776653,0.1924395711144048,3.7098154709861486,-0.10717339168608753,0.09599025573427344,-0.03332406088853676,-1776.7534917206624,0.05457222994354127,-1680.3333333333333,-1314.5284410018899,-0.03332406088853676,000880
0,Nexen_Tire,화학,2024,Q3,0.00229612017074865,0.08373518097195443,0.6153750591883503,0.002568323175568765,-0.003995979463877752,-0.08398682737864138,0.0,-0.02766873489487054,0.0,0.0,-0.08398682737864138,002350
0,KCC,화학,2024,Q3,-0.004997669761717782,0.12530320412870644,0.2528199600096188,-0.005231787653622755,0.0011140064164348873,0.16289176917050555,769.0129310344828,-0.0038156402920674903,0.0,-677.5022831050228,0.16289176917050555,002380
0,AmoreG,화학,2024,Q3,-0.008475881390487716,-0.5560349858958995,0.429601428399477,-0.0014327920366696834,-0.6141843204715436,0.18576168607825108,1.0019563111424352,-0.008609754604616215,1.0,0.2972243797362928,0.18576168607825108,002790
0,Korea_Shell_Petroleum,화학,2024,Q3,-0.06723525630461658,0.09271770120276523,0.07240830460325587,-0.07224687694588461,-0.028741787889388082,0.1639060174810308,0.0,-0.04050968963468926,0.0,0.0,0.1639060174810308,002960
0,Taekwang_Industrial,화학,2024,Q3,0.003500760416358495,0.07412470706617935,1.8704364179557542,0.0032842226649514306,0.005700423963787782,-0.14998894939808546,0.6340553122944272,-0.0029256612760752976,0.0,0.6340553122944272,-0.14998894939808546,003240
0,Samsung_Fine Chemicals,화학,2024,Q3,-0.005628944538309311,0.007172314660319978,0.4318236658958263,-0.0070820600601961825,-0.3599549420007455,-0.07304414991933628,0.47942085570196846,-0.004275677383124732,1.0,-2.2051561207159343,-0.07304414991933628,004000
1,Korea_Petrochemical_Ind,화학,2024,Q3,0.01445316154697418,0.07874487708874967,-2.629296361654798,0.017541220456903983,0.04580782011173745,-0.0026083346671925585,-0.0975620044215384,0.05845729104777608,-0.09756459085875746,-0.10981334476472093,-0.048530769063198226,006650
1,Kukdo_Chemical,화학,2024,Q3,-0.003570127796469036,0.10251481340752966,0.505475903631534,-0.004944036128629925,0.031222987139399083,0.04707423588792247,1.49749375,-0.004385039054904061,1.49438202247191,0.5160281162570233,-0.04367169146436953,007690
0,Seohung,화학,2024,Q3,-0.017112578522685107,0.058745702118386145,0.624963373748959,-0.01838010243535959,-99.12050876458018,-0.08291983955920529,0.0,-0.12772226827354372,0.0,0.0,-0.08291983955920529,008490
0,Hanwha_Solutions,화학,2024,Q3,-0.23518798440620925,0.05119835160781938,0.18047620235663453,-0.10502334365601285,0.018167803681836237,-0.056840544405020274,-2.793,-0.036471519519352125,0.0,0.7373086778862803,-0.056840544405020274,009830
0,S-Oil,화학,2024,Q3,0.024742909552560977,0.07717226963236568,3.6002677309179165,0.0303660774554545,-0.05138560648905588,-0.17613257980325037,0.0009481863464317897,0.00364884901464424,0.0,-0.0009594411904474409,-0.17613257980325037,010950
0,Lotte_Chemical,화학,2024,Q3,0.020762238907533592,0.0004955724455830701,-3.484215176918104,0.02822239232756174,0.07350676508907938,-0.05861163880769362,0.7343835365313088,0.039360981459788835,0.5953267954640693,0.5899759922861301,-0.05861163880769362,011170
