,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
0,DL_Holdings,화학,2024,Q3,-0.0023210778545592614,0.5112673289453944,0.3504048751217217,0.0899010286286876,1.3049474865318809,-0.0018392372017885794,1.3125,-0.01838047962482925,-0.002586726885051238,0.0016222148507250012,0.0899010286286876,000210
0,Hanwha_Corp,화학,2024,Q3,-0.08306633262776653,3.7098154709861486,0.1924395711144048,-0.03332406088853676,-1776.7534917206624,0.05457222994354127,-1680.3333333333333,-1314.5284410018899,0.027366750073553714,-0.23267456913558782,-0.03332406088853676,000880
0,Nexen_Tire,화학,2024,Q3,0.00229612017074865,0.6153750591883503,0.08373518097195443,-0.08398682737864138,0.0,-0.02766873489487054,0.0,0.0,0.016171315472124914,0.0024960472553059443,-0.08398682737864138,002350
0,KCC,화학,2024,Q3,-0.004997669761717782,0.2528199600096188,0.12530320412870644,0.16289176917050555,769.0129310344828,-0.0038156402920677124,0.0,-677.5022831050228,-0.0062467014928064835,-0.0045190850864746945,0.16289176917050555,002380
0,AmoreG,화학,2024,Q3,-0.008475881390487716,0.429601428399477,-0.5560349858958995,0.18576168607825108,1.0019563111424352,-0.008609754604616215,1.0,0.2972243797362928,-0.00860338450847098,-0.008593933453248548,0.18576168607825108,002790
0,Korea_Shell_Petroleum,화학,2024,Q3,-0.06723525630461658,0.07240830460325587,0.09271770120276523,0.1639060174810308,0.0,-0.04050968963468926,0.0,0.0,-0.042835670375660495,0.0,0.1639060174810308,002960
0,Taekwang_Industrial,화학,2024,Q3,0.003500760416358495,1.8704364179557542,0.07412470706617935,-0.14998894939808546,0.6340553122944272,-0.0029256612760752976,0.0,0.6340553122944272,-0.002256811021954297,-0.04511822944633859,-0.14998894939808546,003240
0,Samsung_Fine Chemicals,화학,2024,Q3,-0.005628944538309311,0.4318236658958263,0.007172314660319978,-0.07304414991933628,0.47942085570196846,-0.00427567738312451,1.0,-2.2051561207159343,-0.023452743091318284,-0.029177269654936167,-0.07304414991933628,004000
1,Korea_Petrochemical_Ind,화학,2024,Q3,0.01445316154697418,-2.629296361654798,0.07874487708874967,-0.0026083346671925585,-0.0975620044215384,0.05845729104777608,-0.09756459085875746,-0.10981334476472093,-0.036594589254648424,0.048805424268219766,-0.048530769063198226,006650
1,Kukdo_Chemical,화학,2024,Q3,-0.003570127796469036,0.505475903631534,0.10251481340752966,0.04707423588792247,1.49749375,-0.004385039054904061,1.49438202247191,0.5160281162570233,-0.0008006036763412716,-0.0036175599716981033,-0.04367169146436953,007690
0,Seohung,화학,2024,Q3,-0.017112578522685107,0.624963373748959,0.058745702118386145,-0.08291983955920529,0.0,-0.12772226827354372,0.0,0.0,-0.07593743167930689,-0.03154224358320423,-0.08291983955920529,008490
0,Hanwha_Solutions,화학,2024,Q3,-0.23518798440620925,0.18047620235663453,0.05119835160781938,-0.056840544405020274,-2.793,-0.036471519519352125,0.0,0.7373086778862803,-0.0262912457226665,-0.14844942362328606,-0.056840544405020274,009830
0,S-Oil,화학,2024,Q3,0.024742909552560977,3.6002677309179165,0.07717226963236568,-0.17613257980325037,0.0009481863464319007,0.003648849014644129,0.0,-0.0009594411904474409,0.003648849014644351,0.00114103282807132,-0.17613257980325037,010950
0,Lotte_Chemical,화학,2024,Q3,0.020762238907533592,-3.484215176918104,0.0004955724455830701,-0.05861163880769362,0.7343835365313091,0.03936098145978906,0.5953267954640693,0.5899759922861303,0.025484950390289085,0.029929766798781565,-0.05861163880769362,011170
0,Kumho_Petrochemical,화학,2024,Q3,-7.668159743112746e-05,0.509554063761433,-0.017607915869501944,0.04706649989418089,0.025761021660278938,0.008267856759934356,0.0,-0.028368726003784372,0.008000140049104543,0.05134852928735345,0.04706649989418089,011780
0,SKC,화학,2024,Q3,-0.06755188631584153,9.010676724329246,-33.96021431497434,0.499346505954692,4.889388202407025,-0.18727428049687278,0.0,0.2321894113691183,-0.16352891810613857,-0.15331274286803076,0.499346505954692,011790
1,Hansol_Chemical,화학,2024,Q3,-0.022888136743416165,-0.014221503052985751,0.04315330301306575,-0.1363586166941769,0.8265062487457474,-0.035455163950319335,0.8261648745519713,0.03350074821012583,-0.03274591498118129,-0.008416180461920053,-0.15738025500028116,014680
0,Dongwon_Systems,화학,2024,Q3,-0.016398013539792755,0.09705101741963207,-0.010764617626206174,0.07501992071125879,-0.022834460917143362,0.003661068099354181,-0.08590399869709575,-0.040521824873589685,-0.007992973759844757,-0.14424930530082425,0.07501992071125879,014820
0,UNID,화학,2024,Q3,-0.024542642347489485,0.32652085717888746,0.05561864389743998,0.23008820252372664,-0.089047278590483,-0.008874375446642269,-0.08906801831877509,-0.08181924275669616,-0.008997418726755635,-0.0498068403455052,0.23008820252372664,014830
0,Namhae_Chemical,화학,2024,Q3,-0.0005325860275373628,0.7414755158871558,0.2001110883689977,-0.04834739372008877,0.0,0.022251156678422368,0.0,0.0,0.016797030565275373,0.02055043008111246,-0.04834739372008877,025860
0,LG_Household & Health Care,화학,2024,Q3,-0.012990453761750231,0.17894570279635558,-0.0058261535846388934,-0.12637662687924708,0.7372973139015087,-0.01072672405122943,0.7376299560190049,0.7374943672014316,-0.01065877845760288,-0.011524439267823983,-0.12637662687924708,051900
0,LG_Chem,화학,2024,Q3,-0.024727939037617386,0.7981591098144643,0.023030886595194255,-0.23161327167774756,-0.004635214151118339,0.013814356782361426,0.0,0.042636733797273174,0.0011798994581975197,-0.017061836437779254,-0.23161327167774756,051910
0,Huchems,화학,2024,Q3,-0.018844411574655107,0.08986972128111348,-0.050034674770061294,-0.020840544405020273,-0.07342118419001897,-0.0026789004032834463,-0.07340820535331716,-0.0038826008611294593,-0.033309035121192876,0.0329598734692631,-0.020840544405020273,069260
0,Kumho_Tire,화학,2024,Q3,-0.10511704642997333,0.03844756559225848,-0.024400467531533687,0.08602623468435577,-0.9255331459154565,0.00463450784606545,0.0,-0.9255331459154565,0.028936103995258478,0.0,0.08602623468435577,073240
0,Able_C&C,화학,2024,Q3,-0.01917833841255634,-0.4923585001596933,0.006255876611850786,0.42141246764317253,0.3194179959219198,0.17551219417179753,0.3194179959219198,0.3194179959219198,0.17573732845647438,0.1873214195490145,0.42141246764317253,078520
0,Huvepharma,화학,2024,Q3,0.10300337815890559,-1.0463464482649472,0.04356109000518271,-0.1560810507341342,0.04342655388808825,-0.0005920354438715414,0.04342655388808847,0.04342655388808825,0.03491969823102037,0.0389541947591997,-0.1560810507341342,079980
0,Amorepacific,화학,2024,Q3,-0.004245111447290784,-26.1658677681925,-0.018724054817248925,0.3455373057578462,-4.05328947368421,-0.0028952674147060264,0.0,-4105.217763157894,-0.003380249889360032,-0.006321119734323588,0.3455373057578462,090430
0,Huvis,화학,2024,Q3,0.0007031937131078969,1.0121064005846354,-0.0010024156854386845,-0.10184054440502027,2.2401252607162707,-0.017743888377340644,0.7566629844873538,0.17308525611923298,0.00867294543336894,0.23825596867524879,-0.10184054440502027,093370
0,SK_Innovation,화학,2024,Q3,0.016690156803636724,-0.34506050734160754,0.018133644251620118,-0.018560234860738243,-0.020126383760104005,0.011321029644511982,-0.06395467268875188,-0.02115242148357499,0.005719755828286099,-0.01903407817243119,-0.018560234860738243,096770
0,LG_Hausys,화학,2024,Q3,-0.00964759088906475,0.4899632091912477,0.05108519319634253,0.1309301562319224,-2.2161060720049415,0.11918099867166021,0.0,-2.1315521978988228,0.10011502522184668,0.05636580840729388,0.1309301562319224,108670
0,Lock_&_Lock,화학,2024,Q3,-0.04054951781146188,1.2136808165581323,-0.048524566602175634,0.3272454771003561,1.170619468995266,-0.005874413302831005,0.842619184376795,-0.2697754673285291,-0.0012112924603624453,-0.01617428296899659,0.3272454771003561,115390
0,Kolon_Industries,화학,2024,Q3,-0.08578437215939783,0.7090954530337916,0.10956426302859412,0.005826122261646395,0.3321443926833375,-0.010853909509219717,1.0,0.3321443926833375,-0.016042400224322684,-0.014098232677424827,0.005826122261646395,120110
0,Hankook_Tire_&_Technology,화학,2024,Q3,-0.08328108422711678,0.23664784352340085,-0.08407297389145607,-0.20095606787072426,0.0,-0.06516330511819879,0.0,0.0,-0.06351658396474202,-0.04951490685667137,-0.20095606787072426,161390
0,KOLMAR_Korea,화학,2024,Q3,-0.0502948673416137,0.15792272713840327,0.07862488411245327,0.5110564513031343,1.0759177419454624,-0.09234570919254304,1.0609756097560976,0.46385778031526825,-0.042563834697731284,0.03319913816323805,0.5110564513031343,161890
0,COSMAX,화학,2024,Q3,-0.04448277557925451,-0.14292315558381707,0.001135551878408192,0.5782414228080945,3.6235662737823224,-0.03767344398048711,3.598726114649682,-9.90226775759192,0.055183738055820664,0.1015429225470924,0.5782414228080945,192820
