,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
26,DL_Holdings,화학,2018,Q1,-0.003429469192212764,0.1546523364338871,13.84514439158824,-0.008531300795124208,0.05592016870209049,0.01926660242157504,0.058870721604834086,-0.16414907308871562,0.05880455246129035,0.0858874203966522,-0.054083825799083475,000210
26,Hanwha_Corp,화학,2018,Q1,-0.00896066212395974,0.07557793275756608,-0.7172855672995977,-0.013154294722015125,-0.009076335166371408,-0.06755614440649763,-0.013034664919921113,-0.013200966620762422,-0.013021952521176994,-0.013108332491059027,-0.03149375439942608,000880
26,Nexen_Tire,화학,2018,Q1,-0.015764238337653724,-0.046859819773412026,-0.5456012161230088,-0.01809099936521541,0.014137866131641585,-0.11339955954649072,0.0,-0.01852799783032899,0.0,0.0,0.09769802586836243,002350
26,KCC,화학,2018,Q1,-0.050848992555269756,0.08571430299646898,-0.22967950008543347,-0.0552996852683596,-0.6058729788512291,0.013457141439608678,-0.11049568824607081,-0.12801370763705622,-0.11053775957262468,-0.11047170368664117,-0.059034308697823244,002380
26,AmoreG,화학,2018,Q1,-0.00915845066838461,-0.029071361421284303,-95.10360086119121,-0.0141200532035346,0.000744620215749503,0.14027907254562516,-0.014794142963820978,-0.018598221883591615,-0.014796963673070929,-0.014985112275889279,0.023689514414966896,002790
26,Korea_Shell_Petroleum,화학,2018,Q1,0.15157676403986076,-0.09090699734378616,-0.04681066591880767,0.16407646808680243,-2.4886409494548607,-0.026122577972931202,0.0,0.010043509540292317,0.0,0.0,-0.08174671283220253,002960
26,Taekwang_Industrial,화학,2018,Q1,-0.012194407769059223,0.046997676234878716,0.5069551684591412,-0.02224347500190027,-0.011492378274756465,0.18219682002037985,0.0023894059378800625,0.00683072543455665,0.0,0.0023894059378800625,-0.011419382725900332,003240
26,Samsung_Fine Chemicals,화학,2018,Q1,-0.03829329809678139,-0.40322139935798607,-0.913147813449438,-0.06464334501170499,-0.011533931445798506,0.549358191257838,-0.1989220993392642,-0.07094768816642594,-0.1989813362247681,-0.06806153070956666,0.13026273484221607,004000
27,Korea_Petrochemical_Ind,화학,2018,Q1,-0.03904776571445345,-0.03084851464420235,0.006573771981979282,-0.04957293254015571,0.021893992429697806,0.04962421044991356,0.019416440521632827,-0.06940568795159718,0.019411919521066134,0.013584688878019335,0.1502435727483218,006650
27,Kukdo_Chemical,화학,2018,Q1,0.007086488636944832,-0.14072615250602039,-0.638930268019374,-0.008726405289354977,0.007140018378618107,0.12417567039831122,-0.034980555624967824,-0.027350720957590724,-0.03835422295154123,-0.0072795389926223475,-0.0059109444899049166,007690
26,Seohung,화학,2018,Q1,0.028974365472801966,-0.41663772278588795,-1.6673772188779443,-0.02106395705020736,0.05054850275479006,-0.028755980606333834,0.0,0.05796604334553257,0.0,0.0,0.031080599858928967,008490
26,Hanwha_Solutions,화학,2018,Q1,-0.05303967340423821,-0.00043377056535209846,-0.3014323340278595,-0.08090027556156687,0.007972866503061615,-0.05459914806633518,-0.0261474527445007,-0.003963803004965349,0.0,0.11718489552098454,-0.03459869861527486,009830
26,S-Oil,화학,2018,Q1,0.051815889783142444,0.06938507488561885,0.31635769164364635,0.06858060090853768,-0.0607817491021152,-0.1037612184022693,-0.02129892896791019,-0.010677516050523694,0.0,-0.03519448986808449,0.059779729475489776,010950
26,Lotte_Chemical,화학,2018,Q1,-0.009598699831942836,-0.014528005394293775,0.05240581939410771,-0.015847087855024755,-0.0013862160861544126,-0.048645591049092086,-0.13010887257218617,-0.03919106884607926,-0.0758229191527342,-0.0746032645594421,0.210769557247374,011170
26,Kumho_Petrochemical,화학,2018,Q1,-0.028510259526869808,-0.003609274272908136,-0.2080350905261812,-0.04503592023197389,0.0961639940183342,0.3654722725430811,-0.04401011468174065,-0.0731682795533739,0.0,-0.05198575217766277,0.003957617315349448,011780
26,SKC,화학,2018,Q1,0.0029002312105077532,-0.0638893715194444,-0.08138590655508815,-0.0013756692534256931,-0.11788940008894899,0.1272765652567205,0.07805411775962723,0.005094106145225097,0.06402106622750825,-0.003977428470492761,-0.1631330695128601,011790
27,Hansol_Chemical,화학,2018,Q1,-0.019592619579078763,-0.03756350080770332,-0.6553914946783539,-0.024855581540935034,0.1615606838114294,-0.014858841709194937,-0.855036019109453,0.02295920248640515,-0.8511798810791058,-0.035036776048783524,0.009311117627567585,014680
