,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
26,DL_Holdings,화학,2018,Q1,-0.003429469192212764,13.84514439158824,0.1546523364338871,0.01926660242157504,0.0588707216048332,-0.16414907308871496,0.05880455246129035,0.08588742039665154,-0.1823168986336383,0.09797114455712608,-0.054083825799083475,000210
26,Hanwha_Corp,화학,2018,Q1,-0.00896066212395974,-0.7172855672995977,0.07557793275756608,-0.06755614440649763,-0.013034664919921113,-0.013200966620762422,-0.013021952521176994,-0.013108332491059027,-0.005634790730103534,0.3370829764509615,-0.03149375439942608,000880
26,Nexen_Tire,화학,2018,Q1,-0.015764238337653724,-0.5456012161230088,-0.046859819773412026,-0.11339955954649072,0.0,-0.01852799783032899,0.0,0.0,-0.0008658794847780094,0.18634714471383307,0.09769802586836243,002350
26,KCC,화학,2018,Q1,-0.050848992555269756,-0.22967950008543347,0.08571430299646898,0.013457141439608678,-0.11049568824607081,-0.128013707637056,-0.11053775957262468,-0.11047170368664094,-0.1480500223160357,-0.412035854818124,-0.059034308697823244,002380
26,AmoreG,화학,2018,Q1,-0.00915845066838461,-95.10360086119121,-0.029071361421284303,0.14027907254562516,-0.014794142963820978,-0.018598221883591615,-0.014796963673070929,-0.014985112275889279,-0.01884616918692883,0.10144645919856976,0.023689514414966896,002790
26,Korea_Shell_Petroleum,화학,2018,Q1,0.15157676403986076,-0.04681066591880767,-0.09090699734378616,-0.026122577972931202,0.0,0.010043509540292428,0.0,0.0,0.008256230968860523,0.0,-0.08174671283220253,002960
26,Taekwang_Industrial,화학,2018,Q1,-0.012194407769059223,0.5069551684591412,0.046997676234878716,0.18219682002037985,0.0023894059378803956,0.006830725434556428,0.0,0.0023894059378803956,0.006058494010112159,-75.62474770269431,-0.011419382725900332,003240
26,Samsung_Fine Chemicals,화학,2018,Q1,-0.03829329809678139,-0.913147813449438,-0.40322139935798607,0.549358191257838,-0.1989220993392642,-0.0709476881664255,-0.1989813362247681,-0.06806153070956689,-0.018127313815246016,0.19835079146557277,0.13026273484221607,004000
27,Korea_Petrochemical_Ind,화학,2018,Q1,-0.03904776571445345,0.006573771981979282,-0.03084851464420235,0.04962421044991356,0.019416440521632827,-0.06940568795159718,0.019411919521066134,0.013584688878019335,-0.0459378863607558,0.1072538458685669,0.1502435727483218,006650
27,Kukdo_Chemical,화학,2018,Q1,0.007086488636944832,-0.638930268019374,-0.14072615250602039,0.12417567039831122,-0.0349805556249676,-0.027350720957590724,-0.038354222951541006,-0.0072795389926223475,-0.009909312520943514,-0.4737663037732178,-0.0059109444899049166,007690
