,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
29,DL_Holdings,화학,2017,Q2,-0.002287779708479043,-0.7548838990648417,-0.25572269797940983,-0.15722850962966564,0.3238921290852925,0.15962244310303297,0.32469727378300106,0.3694516950578127,0.15478401132996522,0.39394885110228806,-0.007322158991907302,000210
29,Hanwha_Corp,화학,2017,Q2,-0.023648253427877908,-0.33188012769901487,0.0037058999238610557,-0.067673562972071,-0.057827950257701044,0.0014762615116241662,-0.05789713402908814,-0.057570530348536986,-0.012652116655264445,-0.05100960020628431,0.20921044841509479,000880
29,Nexen_Tire,화학,2017,Q2,-0.03551284567941049,-0.1960741734646816,-0.07349264285401413,-0.0007167756763006433,0.0,-0.031424828391543924,0.0,0.0,-0.01269965267237394,-0.02333092361965594,-0.15727828230851137,002350
29,KCC,화학,2017,Q2,-0.09869279873997416,-0.3589136642056878,-0.14978842977054319,-0.09435095563487861,-0.01870036276181719,-0.08357851861911536,-0.01856762667086409,-0.01870620896016173,-0.09238534465258441,-0.09400259063372274,0.11694926823828232,002380
29,AmoreG,화학,2017,Q2,-0.0003190713193295114,0.9934095464386377,0.8996253487953264,-0.1695803782955843,0.003800150390665391,0.009022171963449122,0.0038040603383191485,0.004064735980896739,0.009359030719317096,0.009858074108353376,-0.024113836253125465,002790
29,Korea_Shell_Petroleum,화학,2017,Q2,-0.0711387983916707,0.0028144766989105507,-0.011599000542970472,-0.1845066603691199,0.0,0.09899016731437393,0.0,0.0,0.10416306847179457,0.0,-0.09613546353459075,002960
29,Taekwang_Industrial,화학,2017,Q2,-0.024145054500294805,-0.20253402715148394,-0.013351904173352747,-0.13388119009071506,-0.008904078549378358,-0.011332611846498697,0.0,-0.008904078549378358,-0.011057051842204624,0.011765556880352523,0.07997487325890222,003240
29,Samsung_Fine Chemicals,화학,2017,Q2,-0.024977603607654997,-0.5226971966003249,-0.12239606585927953,0.19800346774592953,-2.4000371047253526,-0.03931559750376401,-2.4014103010704377,-0.4566200456112681,0.03201344357615277,-0.07582653646862392,-0.0893449634003429,004000
30,Korea_Petrochemical_Ind,화학,2017,Q2,0.006535864673400504,1.1106304860149132,0.48718008221393294,-0.18106256263973466,-0.11936328118290218,-0.04195394887053072,-0.11932524103021191,-0.09855898637294391,-0.0575617697109414,0.012636053162184191,-0.07900093369872635,006650
30,Kukdo_Chemical,화학,2017,Q2,-0.02862997496113251,-2.6191140031983666,-0.0626270912215634,-0.1830204427977577,-0.3536319059015991,-0.026823470514538483,-0.3509401521156197,-0.275675877726135,-0.040791794826463335,-0.09539167058492182,-0.04143257659822876,007690
