,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
29,DL_Holdings,화학,2017,Q2,-0.002287779708479043,-0.25572269797940983,-0.7548838990648417,-0.0009652623904323754,-0.1381359229481698,-0.15722850962966564,0.32389212908529585,0.15962244310303308,0.3246972737830015,0.3694516950578144,-0.007322158991907302,000210
29,Hanwha_Corp,화학,2017,Q2,-0.023648253427877908,0.0037058999238610557,-0.33188012769901487,-0.03583184257602867,-0.12195346297867804,-0.067673562972071,-0.057827950257701044,0.0014762615116241662,-0.05789713402908814,-0.057570530348536986,0.20921044841509479,000880
29,Nexen_Tire,화학,2017,Q2,-0.03551284567941049,-0.07349264285401413,-0.1960741734646816,-0.03868702669514135,0.0038727665952492663,-0.0007167756763006433,0.0,-0.031424828391544146,0.0,0.0,-0.15727828230851137,002350
29,KCC,화학,2017,Q2,-0.09869279873997416,-0.14978842977054319,-0.3589136642056878,-0.016958080721845015,0.23700357306812225,-0.09435095563487861,-0.01870036276181697,-0.08357851861911514,-0.01856762667086409,-0.018706208960161286,0.11694926823828232,002380
29,AmoreG,화학,2017,Q2,-0.0003190713193295114,0.8996253487953264,0.9934095464386377,-0.0009177839002851851,0.012717444828105995,-0.1695803782955843,0.003800150390665391,0.009022171963449122,0.0038040603383191485,0.004064735980896739,-0.024113836253125465,002790
29,Korea_Shell_Petroleum,화학,2017,Q2,-0.0711387983916707,-0.011599000542970472,0.0028144766989105507,-0.07840990774454792,0.7196593300728261,-0.1845066603691199,0.0,0.09899016731437416,0.0,0.0,-0.09613546353459075,002960
29,Taekwang_Industrial,화학,2017,Q2,-0.024145054500294805,-0.013351904173352747,-0.20253402715148394,-0.012243803304738732,-0.009943940051320155,-0.13388119009071506,-0.008904078549378358,-0.011332611846498697,0.0,-0.008904078549378358,0.07997487325890222,003240
29,Samsung_Fine Chemicals,화학,2017,Q2,-0.024977603607654997,-0.12239606585927953,-0.5226971966003249,-0.043471101313249605,0.08239356917504426,0.19800346774592953,-2.4000371047253544,-0.039315597503764455,-2.4014103010704453,-0.4566200456112688,-0.0893449634003429,004000
30,Korea_Petrochemical_Ind,화학,2017,Q2,0.006535864673400504,0.48718008221393294,1.1106304860149132,0.008510378321333834,-0.8567878451940705,-0.18106256263973466,-0.11936328118290218,-0.04195394887053072,-0.11932524103021191,-0.09855898637294391,-0.07900093369872635,006650
30,Kukdo_Chemical,화학,2017,Q2,-0.02862997496113251,-0.0626270912215634,-2.6191140031983666,-0.034509838026015593,0.01391333195966793,-0.1830204427977577,-0.3536319059015993,-0.026823470514538483,-0.35094015211562035,-0.2756758777261348,-0.04143257659822876,007690
