,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
3,DL_Holdings,화학,2023,Q4,-0.005244974556896542,-5.289836761273714,-2.1567723075941685,0.0688781787577624,0.8751775065751213,-0.2118967858504477,0.8715551181102362,-0.040770664045763017,-0.3907069329680908,-0.3893815456041445,0.10546200343050109,000210
3,Hanwha_Corp,화학,2023,Q4,-0.024618044190962474,0.802852925271481,-0.05440937778861166,-0.16449644819195325,-0.6208548732820576,-0.2306460074398693,0.3571428571428571,-0.20755596247786445,-0.264909480614967,0.6247108133043222,-0.030003449979552885,000880
3,Nexen_Tire,화학,2023,Q4,-0.0016665989005111292,0.6857348654958866,0.1227159132645933,-0.02604577478793072,0.0,0.012765697877670457,0.0,0.0,0.9945981558000165,0.062279484029691856,-0.06821724300808832,002350
3,KCC,화학,2023,Q4,-0.04132725686210992,0.2189332258268153,-0.05567618229357674,0.29363734117749346,-69.35389342814754,-0.47543595067185507,-96.92198156253335,-69.5988861705354,-0.46104711976724166,-0.586750458746756,-0.16933880210316496,002380
3,AmoreG,화학,2023,Q4,0.010939236231286786,-0.701950300565304,-0.5597580807500822,0.18887909245870807,5837.8643435573695,-0.26110600726050515,0.0,-128255.47259222552,-0.18900510140819038,-0.01208120448923955,-0.13790722286796817,002790
3,Korea_Shell_Petroleum,화학,2023,Q4,-0.045233433210126295,0.40712765689447716,0.0028176699955114737,0.05756084788689701,0.0,-0.3161383928434094,0.0,0.0,-0.1640565869966426,0.0,-0.12491856487247022,002960
3,Taekwang_Industrial,화학,2023,Q4,0.04937226052834065,0.5877787066324831,0.15356494467974569,-0.059703577665587725,0.045251862924717945,-0.3755797687266835,0.0,0.045251862924717945,-0.2112693448321441,0.9935752739706485,-0.037611781194343635,003240
3,Samsung_Fine Chemicals,화학,2023,Q4,0.01446681746283418,0.7544791937218974,-0.029940236049679658,-0.13039027727232363,-3.000725987900231,-0.028042916255157202,-3.0012033056302867,-1.8278065546999094,-0.09194315673895836,0.019676468476179876,-0.1027235757657164,004000
4,Korea_Petrochemical_Ind,화학,2023,Q4,0.004028561424619159,1.6803106591519783,-0.008957018472211864,0.01620044144102869,389.14693634741224,-0.44126311345649216,402.59999999999997,-0.00019008171981038657,-0.473330962311864,-0.07561395405376103,0.0287248369326963,006650
4,Kukdo_Chemical,화학,2023,Q4,-0.005349801635431195,-0.6394063931177965,0.06088556844941684,-0.01300082643327391,-14.564383561643835,-0.19562301494244472,-10.200000000000001,-3282.2928462709283,-0.23498321883240525,-0.48353564790168857,-0.3206506791696984,007690
