,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
3,DL_Holdings,화학,2023,Q4,-0.005244974556896542,-2.1567723075941685,-5.289836761273714,-0.002003321317093576,0.4411415350843658,0.0688781787577624,0.8751775065751213,-0.2118967858504477,0.8715551181102362,-0.040770664045763017,0.10546200343050109,000210
3,Hanwha_Corp,화학,2023,Q4,-0.024618044190962474,-0.05440937778861166,0.802852925271481,-0.019852553975776788,0.02142225924939034,-0.16449644819195325,-0.6208548732820576,-0.2306460074398693,0.3571428571428571,-0.20755596247786445,-0.030003449979552885,000880
3,Nexen_Tire,화학,2023,Q4,-0.0016665989005111292,0.1227159132645933,0.6857348654958866,-0.00021951304037415298,-0.023216086018659432,-0.02604577478793072,0.0,0.012765697877670013,0.0,0.0,-0.06821724300808832,002350
3,KCC,화학,2023,Q4,-0.04132725686210992,-0.05567618229357674,0.2189332258268153,-0.043560478578628326,0.13638716381798832,0.29363734117749346,-69.35389342814754,-0.47543595067185596,-96.92198156253338,-69.59888617053544,-0.16933880210316496,002380
3,AmoreG,화학,2023,Q4,0.010939236231286786,-0.5597580807500822,-0.701950300565304,0.004556039264380973,0.3093289660383861,0.18887909245870807,5837.8643435573695,-0.26110600726050515,0.0,-128255.47259222552,-0.13790722286796817,002790
3,Korea_Shell_Petroleum,화학,2023,Q4,-0.045233433210126295,0.0028176699955114737,0.40712765689447716,-0.04786591632577886,-0.023843458278438368,0.05756084788689701,0.0,-0.31613839284340894,0.0,0.0,-0.12491856487247022,002960
3,Taekwang_Industrial,화학,2023,Q4,0.04937226052834065,0.15356494467974569,0.5877787066324831,0.04934960181004233,0.08005801191072881,-0.059703577665587725,0.045251862924717834,-0.3755797687266835,0.0,0.045251862924717834,-0.037611781194343635,003240
3,Samsung_Fine Chemicals,화학,2023,Q4,0.01446681746283418,-0.029940236049679658,0.7544791937218974,0.01759269056390056,-0.04366938458124503,-0.13039027727232363,-3.00072598790023,-0.02804291625515698,-3.001203305630286,-1.8278065546999094,-0.1027235757657164,004000
4,Korea_Petrochemical_Ind,화학,2023,Q4,0.004028561424619159,-0.008957018472211864,1.6803106591519783,0.0048740254647062775,0.1711285180538208,0.01620044144102869,389.14693634741224,-0.44126311345649216,402.59999999999997,-0.00019008171981038657,0.0287248369326963,006650
4,Kukdo_Chemical,화학,2023,Q4,-0.005349801635431195,0.06088556844941684,-0.6394063931177965,-0.006478796811057785,0.3000063454497707,-0.01300082643327391,-14.564383561643835,-0.19562301494244472,-10.200000000000001,-3282.2928462709283,-0.3206506791696984,007690
3,Seohung,화학,2023,Q4,0.004354384287137636,0.15522501296693836,0.5552615363578224,0.003978132528984046,0.7019894319655091,0.11258368271497393,0.0,-0.022210858716519066,0.0,0.0,-0.11486732696925964,008490
3,Hanwha_Solutions,화학,2023,Q4,0.04356224616066262,0.1314721406884689,-278.89983116431665,0.05671961305326967,0.11211808328767259,-0.26589513091814404,0.48005935818957524,-0.40095203557771986,0.0,0.48005935818957524,0.24307170581723642,009830
3,S-Oil,화학,2023,Q4,-0.015357048595384004,-0.0954810283017582,1.0666712511262035,-0.01849835092435015,0.07521465388557769,0.2343926244317295,-0.7928,-1.7820823702840531,0.0,0.2770967741935483,-0.21736032790246856,010950
3,Lotte_Chemical,화학,2023,Q4,-0.0010891396998990999,-0.005851396416190813,-54.19779594620296,-0.004737882024725026,-0.01932839321111479,-0.07049548665556468,2.5339734992129843,-0.04768095201370781,1.0,0.9625436698286891,0.01680256802513326,011170
3,Kumho_Petrochemical,화학,2023,Q4,-0.012380983884718866,-0.015362997390445665,0.2770873871639751,0.00869545069294686,-0.07045113234643918,0.05037260172204857,0.612982062037231,-0.0670517319831605,0.0,0.42839600675839873,-0.10284983839197903,011780
3,SKC,화학,2023,Q4,0.031432560737546744,1.3396146792253236,-0.13339466736005567,0.033116856691833285,-0.024053201204328634,-0.18251357688864733,1.3312581913499344,-0.4690773630380056,0.0,0.671951219512195,0.09994479687929174,011790
4,Hansol_Chemical,화학,2023,Q4,-0.02056643461091312,-0.01706989437852524,0.3722725702032048,-0.01731699463169778,-0.001567530318739463,-0.26101084464821017,5.068319947905361,-0.4331812209835273,5.125,0.10778122012406821,0.24961341691558764,014680
3,Dongwon_Systems,화학,2023,Q4,-0.0078007240488411345,0.05493853290886053,0.38805270236708445,-0.030492860326799986,0.26079746453532116,-0.15155217438765312,0.40412490584664884,-0.1916144509692843,0.0,0.16861015201911633,0.07183882910490764,014820
3,UNID,화학,2023,Q4,-0.00811658021740791,0.06954595450926504,-12.571020262236358,-0.005653035434752596,-0.07434162298397018,-0.0448729050741636,-32.60575,-0.1406160857244867,-32.1,-1.905306940702252,0.018451780122617847,014830
3,Namhae_Chemical,화학,2023,Q4,0.007003787368925707,-0.16223973021829052,0.15021864763066084,0.009118941438947092,-0.04362161739416437,-0.10187321398618926,0.0,-0.09000487751219244,0.0,0.0,-0.10695799310988985,025860
3,LG_Household & Health Care,화학,2023,Q4,0.019494304408209318,0.2168262197462122,0.8986532620872792,0.020424120238516585,-0.007091633148524457,0.017916683646788018,-559.4111430515994,-0.6926510248320976,0.0,-1694.5759114176287,-0.3101184706606113,051900
3,LG_Chem,화학,2023,Q4,0.00482220934782418,0.1467754296264504,2.6827731656860374,0.004111721602204854,0.2893055259521905,-0.22787662635912465,-3.603329006768793,-0.4561820862140358,0.0,1.0,-0.10564387534094556,051910
3,Huchems,화학,2023,Q4,-0.02480925275921142,0.06660590285635482,1.0513156887483142,-0.02921767713425183,0.016616418440469682,-0.009727060864426373,-2.1868016271784287,-0.06113678527102806,-2.18653183138621,-0.6769327658368043,-0.08095988623886899,069260
3,Kumho_Tire,화학,2023,Q4,-0.14608364165180232,-0.12369834559429815,-1.2331086638637299,0.09504736104671019,-0.0001456100227490431,0.007259463475039141,-0.015536444481122347,-0.3726623488423888,0.0,-0.015536444481122347,0.059529376752962784,073240
3,Able_C&C,화학,2023,Q4,0.01109721837540456,-0.031658007520280584,0.8159755219640017,0.016275929932546007,0.008111924172058305,0.41700369673881443,0.7302610558184301,-0.2915142248546334,0.7302610558184301,0.7302610558184301,-0.4326680202101609,078520
3,Huvepharma,화학,2023,Q4,0.18701130217776063,0.033758969464065314,-0.7876688711971935,0.4986266077828735,0.12186794886341135,0.20330444197599365,0.6293062304004884,-0.9217373458426354,0.6293062304004884,0.6293062304004884,-0.34811533998834937,079980
3,Amorepacific,화학,2023,Q4,0.010875781086679748,-0.0029460109526964207,-0.35290592488088857,0.013459943740313562,-0.11794096335903625,0.2872662514663093,0.5500831719879884,-0.30046222502985787,0.0,-56.98424335942159,0.08867908722785568,090430
3,Huvis,화학,2023,Q4,0.27081525819832475,0.1550567623462612,-1.2536728798913752,0.41502446830611606,-0.13189967058469265,-0.1634632597796667,-0.7583944670103637,-0.31447412499576743,1.5179465747281342,0.10546389991506033,0.0848189629445099,093370
3,SK_Innovation,화학,2023,Q4,-0.03943569753736331,-2.8252809393619382,-61.785167495979536,-0.062933024781884,-0.0075295783470243904,-0.017952137084234238,0.9934548199491616,-0.44747552715321404,1.0,0.9997737940280614,-0.1487091161005718,096770
3,LG_Hausys,화학,2023,Q4,0.05499856662583724,-0.031242477320576167,0.8244340505144996,0.3961119471497393,0.051002777695357326,0.03009275895539345,0.5287958115183247,-0.15342498907561053,1.0,0.6585365853658536,-0.14399803128435798,108670
3,Lock_&_Lock,화학,2023,Q4,0.10517947349648848,-0.07870158714314468,0.4266642537916675,-1.6161650617637084,0.3587608391553211,0.05161846808369437,-2.6342848297771937,-0.19074273985611345,-2.0554051235131734,-1.458674807192144,-0.08491554496263609,115390
3,Kolon_Industries,화학,2023,Q4,0.00912129340766421,-0.1374776856103681,-1.4904849543883594,0.030167088812022236,-0.053842857993861015,-0.0683646458178008,0.041772999422568735,-0.26097520999852253,0.051984646839199455,0.041772999422568735,-0.12732806436027122,120110
3,Hankook_Tire_&_Technology,화학,2023,Q4,-0.03132542852522491,0.08229000900996486,1.1230854352435893,-0.058679360668115965,-0.027564227125138174,0.16482248868512317,0.0,-0.2175320627224695,0.0,0.0,0.06345859477691924,161390
3,KOLMAR_Korea,화학,2023,Q4,0.049729013882526596,-0.15267350385218292,-0.40771816053190957,0.08028620106436435,-0.002860582358678254,0.20118612504875955,0.9515600377580115,0.08245917062124586,0.9511111111111111,0.4910923626927861,-0.04828188159629947,161890
3,COSMAX,화학,2023,Q4,0.08076561911798497,0.1393675266027805,0.3225073679022069,0.42334838805193553,-0.1964191530886359,0.4162930769204173,7.16194438539484,0.025767602419148106,7.056497175141243,-6.2021614220888885,-0.12216802021016085,192820
