,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
16,DL_Holdings,화학,2020,Q3,-0.01870200059621485,0.15752861309397181,0.4176607131754714,-0.022766799887414146,-0.20464789439696074,-0.12696123473662732,-0.09648264431513343,-0.06684631876778813,-0.09652974369386191,-0.09475296952172219,-0.16497508699337587,000210
16,Hanwha_Corp,화학,2020,Q3,-0.015753394624143047,0.12609211479958082,-0.21735710988390977,-0.021752781979256675,-0.05784199381619248,0.27109695485249263,-0.07149249941511293,0.009030932820484838,-0.0715608336618343,-0.07122551538875665,0.03223831390556939,000880
16,Nexen_Tire,화학,2020,Q3,-0.008391989770313746,-0.4838431966091754,2.348924711101879,-0.00926350838460488,0.002669306611731259,-0.04955390322626546,0.0,-0.001440088908587045,0.0,0.0,-0.0911686689765662,002350
16,KCC,화학,2020,Q3,0.01860741910802255,0.04730834812890261,0.1497621812461919,0.015272200444618522,-0.014937029911247013,-0.16876343533902338,0.026825881588689704,0.10422300531351303,0.026676608964656623,0.026803146213123075,-0.007539469416536687,002380
16,AmoreG,화학,2020,Q3,-9.957359865775395e-05,0.0005758869508923903,0.44757550391070555,-9.776784354009749e-05,0.018397838409001332,-0.24200118325329625,-0.0004790683032260823,-0.0001955626351721751,-0.0004788574261771483,-0.00046479359560303024,-0.12472449646942785,002790
16,Korea_Shell_Petroleum,화학,2020,Q3,-0.07736147887401046,-0.006964704373342734,-0.0903267754360062,-0.08459330885241312,-0.14364612250691322,-0.23321249978808783,0.0,-0.07583027421704536,0.0,0.0,-0.07139630650757452,002960
16,Taekwang_Industrial,화학,2020,Q3,-0.0030266019023703628,-0.005190465833348368,0.9054641390006293,-0.0026620632817557777,-0.004301488127349984,-0.054806855808673366,-0.026086952189394275,-0.09219077879522497,0.0,-0.026086952189394275,-0.15894390694915778,003240
16,Samsung_Fine Chemicals,화학,2020,Q3,-0.01456228772709145,-0.08262565727351445,0.21570112256555318,-0.020857891069046453,-0.059590454256893466,-0.06813088789796531,-0.08923692097001967,-0.012976862776566511,-0.08924559755121986,-0.05212170586338605,0.33985910474783676,004000
17,Korea_Petrochemical_Ind,화학,2020,Q3,-0.02799371650370497,0.009854791215071157,0.11986196787964876,-0.03394847501164944,0.04060627785969528,0.09859670830978007,0.0019251240925766133,-0.05080816699804891,0.0019235748063712865,-0.003134640125872723,0.36110714346312434,006650
17,Kukdo_Chemical,화학,2020,Q3,-0.007976784138700399,0.08790333642721748,0.6049594770095423,-0.008704571421262575,0.016102599331200063,-0.3218306557680173,-0.011639585032231281,0.0032119229479414813,-0.010582464104737843,-0.03239810980827529,0.19116013869368434,007690
16,Seohung,화학,2020,Q3,-0.030658010907937294,-0.039496802975217404,0.14320579353880925,-0.034151577698676716,0.017920381086649284,0.3386922962546392,0.0,-0.033307737018581696,0.0,0.0,-0.040996718487168654,008490
16,Hanwha_Solutions,화학,2020,Q3,-0.09564053845797837,-0.09488151475106843,-0.7400128717621022,-0.13604231715539927,0.008586257199844405,0.2517285029367726,-0.011326948924619051,0.046476311135627,0.0,0.1769531166776519,0.8890550953948697,009830
16,S-Oil,화학,2020,Q3,-0.00842494429002194,-0.12979628052284364,0.9410391516040819,-0.00736444214402332,0.015031695687109825,-0.06589722393188671,0.04348627937813776,0.027795647806731383,0.0,0.07281737562794777,-0.28679132815259617,010950
16,Lotte_Chemical,화학,2020,Q3,-0.008160494898391546,-0.10610570159689714,-15.38946254295605,-0.011999983239754375,-0.05910980070572802,-0.31218670062449516,-0.0928308696391873,-0.02152995117131873,-0.02906186274847289,-0.028283895882673438,0.06968782518367761,011170
16,Kumho_Petrochemical,화학,2020,Q3,-0.06970548094597828,-0.159335854471923,-0.7604151542503705,-0.08778970571652644,-0.09670571301120878,-0.046099104341359054,-0.06910548641576231,-0.1089827246085493,0.0,-0.07385681817317358,0.38148950294659956,011780
16,SKC,화학,2020,Q3,0.0016842678984322346,-0.09601989779375497,-0.3180313947461779,-0.0011594980564750834,-0.045337394267151554,0.44620146226382845,0.0958492612185291,-0.03864390297539333,0.08606589468059955,-0.017785568560980902,0.2500007430448148,011790
17,Hansol_Chemical,화학,2020,Q3,-0.0772922800944611,-0.12391116919391498,-0.33526314853267025,-0.08551199902038209,-0.01019770016287791,0.4471590848525783,0.12535003742563944,-0.08711149252144379,0.12412759009571617,-0.09365447128660986,0.05695867184740383,014680
16,Dongwon_Systems,화학,2020,Q3,-0.026809299581180612,-0.05514731200468015,0.011315931648125499,-0.07214924652457455,-0.011567668140976428,-0.09369622152835408,-0.033019610083344864,-0.029244719882210113,-0.0301732735499467,-0.03214801648796972,0.015963411183896728,014820
