,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
16,DL_Holdings,화학,2020,Q3,-0.01870200059621485,0.4176607131754714,0.15752861309397181,-0.12696123473662732,-0.09648264431513387,-0.06684631876778857,-0.09652974369386214,-0.09475296952172219,-0.0627244437306067,-0.09388360705470444,-0.16497508699337587,000210
16,Hanwha_Corp,화학,2020,Q3,-0.015753394624143047,-0.21735710988390977,0.12609211479958082,0.27109695485249263,-0.07149249941511293,0.009030932820484838,-0.0715608336618343,-0.07122551538875665,-0.003210128609172358,-0.032018432951580245,0.03223831390556939,000880
16,Nexen_Tire,화학,2020,Q3,-0.008391989770313746,2.348924711101879,-0.4838431966091754,-0.04955390322626546,0.0,-0.001440088908587045,0.0,0.0,0.021773774062677997,-0.018154502978398934,-0.0911686689765662,002350
16,KCC,화학,2020,Q3,0.01860741910802255,0.1497621812461919,0.04730834812890261,-0.16876343533902338,0.026825881588689815,0.10422300531351292,0.026676608964656623,0.026803146213123297,0.12954626683586645,0.11997177810876802,-0.007539469416536687,002380
16,AmoreG,화학,2020,Q3,-9.957359865775395e-05,0.44757550391070555,0.0005758869508923903,-0.24200118325329625,-0.0004790683032260823,-0.0001955626351721751,-0.0004788574261771483,-0.00046479359560303024,-0.00017714544547575706,-0.00014983212539099178,-0.12472449646942785,002790
16,Korea_Shell_Petroleum,화학,2020,Q3,-0.07736147887401046,-0.0903267754360062,-0.006964704373342734,-0.23321249978808783,0.0,-0.07583027421704536,0.0,0.0,-0.07656920289731994,0.0,-0.07139630650757452,002960
16,Taekwang_Industrial,화학,2020,Q3,-0.0030266019023703628,0.9054641390006293,-0.005190465833348368,-0.054806855808673366,-0.026086952189394275,-0.09219077879522497,0.0,-0.026086952189394275,-0.08181324535268697,-0.10904326889068061,-0.15894390694915778,003240
16,Samsung_Fine Chemicals,화학,2020,Q3,-0.01456228772709145,0.21570112256555318,-0.08262565727351445,-0.06813088789796531,-0.08923692097001945,-0.012976862776566733,-0.08924559755121964,-0.052121705863385825,-0.0133818533747454,-0.027272595549626022,0.33985910474783676,004000
17,Korea_Petrochemical_Ind,화학,2020,Q3,-0.02799371650370497,0.11986196787964876,0.009854791215071157,0.09859670830978007,0.0019251240925766133,-0.05080816699804891,0.0019235748063712865,-0.003134640125872723,-0.04026883727673969,-0.004780832968289683,0.36110714346312434,006650
17,Kukdo_Chemical,화학,2020,Q3,-0.007976784138700399,0.6049594770095423,0.08790333642721748,-0.3218306557680173,-0.011639585032231281,0.0032119229479414813,-0.010582464104737843,-0.03239810980827529,-0.0028146087290581434,-0.026884917015923993,0.19116013869368434,007690
16,Seohung,화학,2020,Q3,-0.030658010907937294,0.14320579353880925,-0.039496802975217404,0.3386922962546392,0.0,-0.03330773701858192,0.0,0.0,-0.03959367198987551,-0.03236462494718184,-0.040996718487168654,008490
16,Hanwha_Solutions,화학,2020,Q3,-0.09564053845797837,-0.7400128717621022,-0.09488151475106843,0.2517285029367726,-0.011326948924619051,0.046476311135627,0.0,0.1769531166776519,0.049267033351972245,-0.02925072175356025,0.8890550953948697,009830
16,S-Oil,화학,2020,Q3,-0.00842494429002194,0.9410391516040819,-0.12979628052284364,-0.06589722393188671,0.04348627937813809,0.027795647806731272,0.0,0.07281737562794777,0.02779564780673116,0.004874022408290046,-0.28679132815259617,010950
16,Lotte_Chemical,화학,2020,Q3,-0.008160494898391546,-15.38946254295605,-0.10610570159689714,-0.31218670062449516,-0.09283086963918707,-0.02152995117131873,-0.02906186274847311,-0.02828389588267366,-0.011444742999548563,-0.03552090560409016,0.06968782518367761,011170
16,Kumho_Petrochemical,화학,2020,Q3,-0.06970548094597828,-0.7604151542503705,-0.159335854471923,-0.046099104341359054,-0.06910548641576186,-0.1089827246085493,0.0,-0.07385681817317358,-0.09086909689323064,-0.004715989502000806,0.38148950294659956,011780
16,SKC,화학,2020,Q3,0.0016842678984322346,-0.3180313947461779,-0.09601989779375497,0.44620146226382845,0.0958492612185291,-0.03864390297539333,0.08606589468059955,-0.017785568560980902,-0.0290142107831608,-0.04958885453822259,0.2500007430448148,011790
17,Hansol_Chemical,화학,2020,Q3,-0.0772922800944611,-0.33526314853267025,-0.12391116919391498,0.4471590848525783,0.12535003742564155,-0.08711149252144379,0.12412759009571772,-0.09365447128660964,-0.07893081463293705,-0.05820574805168288,0.05695867184740383,014680
16,Dongwon_Systems,화학,2020,Q3,-0.026809299581180612,0.011315931648125499,-0.05514731200468015,-0.09369622152835408,-0.033019610083344864,-0.029244719882210113,-0.030173273549946478,-0.03214801648796972,-0.027632511536689552,-0.008355482544823323,0.015963411183896728,014820
16,UNID,화학,2020,Q3,-0.04402121938216852,0.3696840527621299,0.09508874630656428,0.038063677793754164,-0.11514669498254104,-0.027404161138831373,-0.11517665684702161,-0.10489613851652413,-0.01592869942587316,-0.09899167601378389,-0.04245402688842256,014830
16,Namhae_Chemical,화학,2020,Q3,-0.017088654777454693,0.4623970196945786,0.1612192576851219,-0.15749259002562488,0.0,-0.014257345235832108,0.0,0.0,-0.01763452337586524,0.0038321219747509128,0.025648985626394283,025860
16,LG_Household & Health Care,화학,2020,Q3,-0.04430772548161954,-0.30716449443730465,-0.2983958854514215,0.00599525191966388,-0.034228487731965185,-0.020142065681655996,-0.03424088893306232,-0.034235232823036865,-0.03599506236880701,-0.043126287352963644,-0.01244431322722303,051900
16,LG_Chem,화학,2020,Q3,-0.0344111119721251,-0.6121967708455662,-0.006673015074474042,0.412406258945425,-0.05984559684952773,-0.05018845300919783,0.0,-0.047080291067513214,-0.05651570369076708,0.009909958348315762,0.21757991433237375,051910
16,Huchems,화학,2020,Q3,-0.020083060352188875,-0.025272030005822677,-0.10135354202007485,-0.09923873822811938,0.01925115167924596,-0.04478842909646352,0.019244130133703186,-0.02504009976581889,-0.016325835712186487,-0.04105194913287269,0.18250046751303853,069260
16,Kumho_Tire,화학,2020,Q3,0.014802895648103775,2.1964965022939587,-0.3637069598641107,-0.20564267911481887,-0.1692085695962986,-0.11618802184447596,0.0,-0.1692085695962986,-0.04988504276537453,0.0,0.12384608906594688,073240
16,Able_C&C,화학,2020,Q3,0.03890854447099645,-1.9913612713316295,0.25944792103535197,-0.03579046236605041,0.33764062740234335,0.08335698107952794,0.33764062740234324,0.33764062740234335,0.08202933308381799,0.033463903102102455,-0.26081910593037394,078520
16,Huvepharma,화학,2020,Q3,-0.03849300138068901,0.4094753347990122,-0.1140240310709415,0.3457300054702069,0.05843990714018488,0.006784398759285937,0.058439907140184544,0.05843990714018432,-0.004128292825500868,-0.01378565891764083,0.04767723472165533,079980
16,Amorepacific,화학,2020,Q3,-0.004844015044134231,0.24471954096781579,-0.03409324659425894,-0.1837058702210353,-0.012932193410497783,-0.0003716181626058912,0.0,0.03247016980993256,-0.0013652985450685051,-0.0010613613041612346,-0.09304132815259616,090430
16,Huvis,화학,2020,Q3,-0.029826284042818507,-0.10648245659801359,-0.07892959116342713,0.1105995791277255,0.1433597735952178,-0.01394345030455768,-0.27944812359490645,0.008210770750585517,-0.0245561242765977,-0.04349295236135098,0.06458792783731557,093370
16,SK_Innovation,화학,2020,Q3,-0.00892373293579829,1.772932330389057,-0.9075462654423652,0.34357228156114766,0.025539309053158266,-0.006980556624078593,0.03709358793978501,0.026136735515635112,-0.0068284108393330545,-0.009496997694186105,-0.05957450028498244,096770
16,LG_Hausys,화학,2020,Q3,-0.05112952128795323,-0.1110938390590186,-0.04355016538037493,0.651910687059237,0.004947613966701403,-0.03247676475121253,0.011504838125610761,-0.014121724288306714,-0.025548078820566866,-0.033273688543180135,-0.21571213560601232,108670
16,Lock_&_Lock,화학,2020,Q3,0.011647537696018895,0.31789019712700894,-0.16806100092713572,0.05562228001622105,-0.003502228613018632,-0.0008585228837572068,0.01925955122252765,0.06340717552347896,-0.002376645100957475,-0.019838467969426565,-0.1287271512288381,115390
16,Kolon_Industries,화학,2020,Q3,0.002801706289708661,0.5684688944739889,0.05693188992095444,-0.17186701738997384,-0.013848351448719098,-0.006295587159102167,-0.020462893174127306,-0.013848351448719098,-0.007093969042570647,-0.006664977302533348,0.06316081579839924,120110
16,Hankook_Tire_&_Technology,화학,2020,Q3,-0.007847699930131347,5.037703275552967,-0.28555467364725406,0.09141580395248744,0.0,0.002938771418834696,0.0,0.0,-0.00627385003777281,-0.03759803784459215,0.15944376131062452,161390
16,KOLMAR_Korea,화학,2020,Q3,-0.02304064614961865,0.3742974354437726,0.1408089991303998,-0.053699309551036994,-0.2469142844558665,-0.05601087961608786,-0.26822970540593305,0.061408745685260335,-0.030027912686711566,-0.03253941984711006,0.006958671847403841,161890
16,COSMAX,화학,2020,Q3,-0.014472598393149072,0.45020632536989946,0.17643010530580905,0.06290130802416016,0.12172435804023596,-0.033750711330335914,0.12189184313715473,0.03878028559697666,-0.023976455792629192,0.0543875764932964,0.08702862006081855,192820
