,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
5,DL_Holdings,화학,2023,Q2,0.006128143838783906,0.9580835418311151,0.8959441108062536,-0.1852170317877591,-124.11,-0.004290705276131623,0.0,-5404.874,-0.002302253723171166,-0.013253715021253942,-0.2708427984706853,000210
5,Hanwha_Corp,화학,2023,Q2,0.01072817410513327,0.1612553448311136,-0.14248818120257445,-0.07805296026717926,0.9967290890461817,-0.004749987182034676,1.0,0.9910186535984725,0.00026421383685959476,-0.0024741615052281674,0.09092030536674629,000880
5,Nexen_Tire,화학,2023,Q2,-0.038440015783894665,-14.593823092726735,-0.11368686410566275,0.3100079254705017,0.0,-0.03507345002202045,0.0,0.0,0.018377133956748004,-0.023952589202715924,-0.09299158956200321,002350
5,KCC,화학,2023,Q2,-0.027900979663000758,-0.9057318140643005,-0.06797704297034435,-0.019161767674376287,-0.03210630538151338,-0.03718818225155185,-0.032101372468230416,-0.032104438115604816,-0.04203768366417915,-0.0396822258141134,-0.16695488194567598,002380
5,AmoreG,화학,2023,Q2,0.027047129640232703,1.1236691008079802,0.037228776431881494,0.019732308034331916,-3.663630180746085,0.03251323820660146,-3.6603168764802847,-3.0010356935765827,0.03262539685420007,0.03279176943442719,-0.3657020855250943,002790
5,Korea_Shell_Petroleum,화학,2023,Q2,-0.10953623342765306,0.008246130976517052,-0.016413648961777216,-0.11654775557131308,0.0,0.018739691875222064,0.0,0.0,0.021967259839423492,0.0,-0.06951160933461813,002960
5,Taekwang_Industrial,화학,2023,Q2,0.0047014915940828406,0.18074918106196747,0.003391555928538681,-0.13036771697191965,0.0001980166258658267,-0.006537800857978615,0.0,0.0001980166258658267,-0.005455640934921346,-0.022223734100550008,-0.16408648663930045,003240
5,Samsung_Fine Chemicals,화학,2023,Q2,-0.03038995860925664,-0.6161406744279458,0.17989859470154268,-0.06947137516159935,0.999604597461883,-0.019288810756004082,1.0,0.9997194710625102,-0.07737310939915765,0.09073543316827448,0.146737777017861,004000
6,Korea_Petrochemical_Ind,화학,2023,Q2,0.015177314357625149,-0.02531038462001267,-0.19358941097961813,-0.028108709237529908,-0.36437377731446574,0.04072365485569418,-0.36343261815215944,-0.6813828021829613,0.01343667622137279,-0.0016463649760218857,-0.2831475003722559,006650
6,Kukdo_Chemical,화학,2023,Q2,-0.018185650381073337,-0.27248242651468524,-0.036552164196715475,0.0023006474876162836,-0.047388596416706896,-0.008463238705091358,-0.046421866149518154,-0.030102209770782373,-0.014499385936252773,-0.0263456642615969,0.09383279819583591,007690
5,Seohung,화학,2023,Q2,-0.011629860208383747,-0.3669551151428292,0.03172610450234403,-0.2163952677126783,0.0,0.026500716733969032,0.0,0.0,0.008799271072450043,-0.012288179552306877,-0.14077848620421146,008490
5,Hanwha_Solutions,화학,2023,Q2,-0.0056234156974541705,-0.23586356321771662,0.046332455060128175,-0.1076724105615143,1.262545746227503,-0.018601463985237876,0.0,-0.12688624855868058,-0.014532281642456901,-0.02989961018970244,-0.2565229810474824,009830
5,S-Oil,화학,2023,Q2,0.002918080925092381,0.9320441506246906,0.14897350646508445,-0.139022083801037,0.07315588955311803,0.06460823751225697,0.0,0.09405648265447919,0.06460823751225642,0.031184370316304943,-0.24208762769376901,010950
5,Lotte_Chemical,화학,2023,Q2,0.0020960808802830133,2.7141072700672337,0.008647226758978444,-0.03353195076779879,0.1120910478238012,0.03771997386134529,0.06792712380178068,0.06682139559872058,0.017507040127890394,0.016970357715080153,-0.240493752191761,011170
5,Kumho_Petrochemical,화학,2023,Q2,0.003769948639819387,0.393173746024144,0.10914252407122826,0.050146261522704016,2.4839028619400336,0.004908143376224139,0.0,-0.10367292377940829,0.003757160026984674,0.06478563485477529,-0.11902610787146303,011780
5,SKC,화학,2023,Q2,-0.013983554674314114,1.3029828702715565,0.9402932389395564,0.1733747693178042,1.524342455945012,0.01221246012399091,1.0,0.1099112702356243,0.0026663070239300035,0.013619206476648826,-0.21151405133706014,011790
6,Hansol_Chemical,화학,2023,Q2,-0.04728430018168672,0.05412053204496692,0.02063387597469457,0.1812949246243083,27.388144803435964,0.005142136340193559,28.612952778710277,-0.45966960270599455,0.021116814067853817,0.003950186581767157,-0.0436144028528605,014680
5,Dongwon_Systems,화학,2023,Q2,-0.024671650813452572,-0.4605350326415145,-0.02379190294228528,-0.04128542164561282,-0.0884738466406565,-0.01601181254177031,-1.7103372432302404,-0.5771635710517267,-0.015685483267677824,-0.021085476511776724,-0.18591066026437592,014820
5,UNID,화학,2023,Q2,-0.028516947801703108,-5.784911551261539,0.09308266499955098,-0.14853349307852298,0.9878374696954363,-0.00551449246391611,0.9891688128889424,0.9955685152837878,-0.007376636224378119,-0.07206027576476592,-0.17843404428798093,014830
