,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
5,DL_Holdings,화학,2023,Q2,0.006128143838783906,0.8959441108062536,0.9580835418311151,0.0033393569458602945,-0.32371504371089044,-0.1852170317877591,-124.11,-0.004290705276131845,0.0,-5404.874,-0.2708427984706853,000210
5,Hanwha_Corp,화학,2023,Q2,0.01072817410513327,-0.14248818120257445,0.1612553448311136,0.010507922273071069,0.023937785203075657,-0.07805296026717926,0.9967290890461817,-0.004749987182034676,1.0,0.9910186535984725,0.09092030536674629,000880
5,Nexen_Tire,화학,2023,Q2,-0.038440015783894665,-0.11368686410566275,-14.593823092726735,-0.04003221578617322,0.09400278120028005,0.3100079254705017,0.0,-0.03507345002202067,0.0,0.0,-0.09299158956200321,002350
5,KCC,화학,2023,Q2,-0.027900979663000758,-0.06797704297034435,-0.9057318140643005,-0.02903652204990359,-0.056311105867223876,-0.019161767674376287,-0.03210630538151338,-0.03718818225155207,-0.032101372468230416,-0.032104438115604816,-0.16695488194567598,002380
5,AmoreG,화학,2023,Q2,0.027047129640232703,0.037228776431881494,1.1236691008079802,-0.0004715397525256737,0.4243677732782719,0.019732308034331916,-3.663630180746085,0.03251323820660146,-3.6603168764802847,-3.0010356935765827,-0.3657020855250943,002790
5,Korea_Shell_Petroleum,화학,2023,Q2,-0.10953623342765306,-0.016413648961777216,0.008246130976517052,-0.11905134731908484,-0.09462332123124817,-0.11654775557131308,0.0,0.018739691875222064,0.0,0.0,-0.06951160933461813,002960
5,Taekwang_Industrial,화학,2023,Q2,0.0047014915940828406,0.003391555928538681,0.18074918106196747,0.004268711928042457,-0.010763842521405165,-0.13036771697191965,0.0001980166258658267,-0.006537800857978393,0.0,0.0001980166258658267,-0.16408648663930045,003240
5,Samsung_Fine Chemicals,화학,2023,Q2,-0.03038995860925664,0.17989859470154268,-0.6161406744279458,-0.03872534376960224,-0.015279955098464804,-0.06947137516159935,0.999604597461883,-0.019288810756004082,1.0,0.9997194710625102,0.146737777017861,004000
6,Korea_Petrochemical_Ind,화학,2023,Q2,0.015177314357625149,-0.19358941097961813,-0.02531038462001267,0.018334245776582048,0.2154324067933554,-0.028108709237529908,-0.36437377731446574,0.04072365485569418,-0.36343261815215944,-0.6813828021829613,-0.2831475003722559,006650
6,Kukdo_Chemical,화학,2023,Q2,-0.018185650381073337,-0.036552164196715475,-0.27248242651468524,-0.021301710728220735,0.10255838495466862,0.0023006474876162836,-0.047388596416706896,-0.008463238705091358,-0.046421866149518376,-0.030102209770782373,0.09383279819583591,007690
5,Seohung,화학,2023,Q2,-0.011629860208383747,0.03172610450234403,-0.3669551151428292,-0.012542324088605561,0.20418306558324395,-0.2163952677126783,0.0,0.02650071673396892,0.0,0.0,-0.14077848620421146,008490
5,Hanwha_Solutions,화학,2023,Q2,-0.0056234156974541705,0.046332455060128175,-0.23586356321771662,-0.005168578138175839,-0.046003861795465006,-0.1076724105615143,1.262545746227503,-0.018601463985237876,0.0,-0.12688624855868058,-0.2565229810474824,009830
5,S-Oil,화학,2023,Q2,0.002918080925092381,0.14897350646508445,0.9320441506246906,0.003639231359861439,-0.06153286798762969,-0.139022083801037,0.07315588955311814,0.06460823751225686,0.0,0.09405648265447919,-0.24208762769376901,010950
5,Lotte_Chemical,화학,2023,Q2,0.0020960808802830133,0.008647226758978444,2.7141072700672337,0.00249431344433082,-0.006170950461431124,-0.03353195076779879,0.11209104782380108,0.0377199738613454,0.06792712380178068,0.06682139559872069,-0.240493752191761,011170
5,Kumho_Petrochemical,화학,2023,Q2,0.003769948639819387,0.10914252407122826,0.393173746024144,-0.021601769875120302,0.08035250054202592,0.050146261522704016,2.4839028619400327,0.004908143376224139,0.0,-0.10367292377940851,-0.11902610787146303,011780
5,SKC,화학,2023,Q2,-0.013983554674314114,0.9402932389395564,1.3029828702715565,-0.013490670601808752,0.07692132409875763,0.1733747693178042,1.524342455945012,0.01221246012399091,1.0,0.1099112702356243,-0.21151405133706014,011790
6,Hansol_Chemical,화학,2023,Q2,-0.04728430018168672,0.02063387597469457,0.05412053204496692,-0.04875538424132131,0.4169310556874811,0.1812949246243083,27.38814480343647,0.005142136340193337,28.612952778710326,-0.4596696027059948,-0.0436144028528605,014680
5,Dongwon_Systems,화학,2023,Q2,-0.024671650813452572,-0.02379190294228528,-0.4605350326415145,-0.07330789699169515,0.037661597755692,-0.04128542164561282,-0.08847384664065672,-0.016011812541770087,-1.7103372432302404,-0.5771635710517264,-0.18591066026437592,014820
5,UNID,화학,2023,Q2,-0.028516947801703108,0.09308266499955098,-5.784911551261539,-0.025135281162867118,0.0893140594691999,-0.14853349307852298,0.9878374696954363,-0.00551449246391611,0.9891688128889424,0.9955685152837878,-0.17843404428798093,014830
5,Namhae_Chemical,화학,2023,Q2,-0.006660713364195381,0.21489421498275108,-2.439003906811707,-0.00805498603503163,0.03793544457348863,-0.038492425464400334,0.0,-0.021616233692568487,0.0,0.0,-0.10881416387112261,025860
5,LG_Household & Health Care,화학,2023,Q2,-0.012244690189631147,-0.04974841863261559,-0.20559912974405603,-0.01287727922708548,0.057360600175572984,-0.24718101120456873,-0.030626691688059315,-0.05770849937194922,-0.03062338808606513,-0.03062474703933238,-0.281974964060868,051900
5,LG_Chem,화학,2023,Q2,-0.0031479659576845176,0.04357816742344689,0.9605774371769737,-0.004732273772560358,0.08210412527688982,0.09517713400592548,-0.009088842764915839,0.004167302789563787,0.0,0.016915236911312026,-0.1294932943163031,051910
5,Huchems,화학,2023,Q2,-0.054542034917676396,0.11003388861703167,0.10052719151512013,-0.07003771972610706,0.0035920757367604583,-0.009453738477295998,-0.25365242604066696,-0.004978976004788693,-0.2536029054675495,-0.030958040258824537,-0.07213380358676832,069260
5,Kumho_Tire,화학,2023,Q2,-0.17457696842039905,-0.08488216244837421,-1.1933041410082272,0.08603143293678783,0.07057649851346204,0.20823856921501172,-0.05370815273780538,-0.01780453634135659,0.0,-0.05370815273780538,0.22096458114157236,073240
5,Able_C&C,화학,2023,Q2,-0.00818328402517765,-0.14515226165701312,0.6852218803795463,-0.010790723766926691,0.03202603151680883,0.34928900813779107,-0.21402569301795848,-0.12215796095164344,-0.21402569301795848,-0.21402569301795848,-0.07816961799262678,078520
5,Huvepharma,화학,2023,Q2,0.0329279728997488,0.03510665749399133,0.42305571861541214,0.0769174000593339,-0.24016291627467856,-0.09542148041277987,-0.03842803334112821,0.009844844940065878,-0.03842803334112843,-0.03842803334112821,-0.11302881819836165,079980
5,Amorepacific,화학,2023,Q2,-0.002216800069807512,0.0035500913469664885,0.8215351258176171,-0.0024114624624085312,-0.07835275122441421,-0.0785582160892363,0.0025889425058425175,-0.002934639309724929,0.0,-0.0235543844430679,-0.33172988362311917,090430
5,Huvis,화학,2023,Q2,-0.009027195989118164,0.1776802373391464,-0.7852260053926765,-0.011734253622635027,-0.19973108617571333,0.3601576160664266,1.0,-0.027244033021109226,-0.15869099884125815,-0.10328367182196807,-0.2722548418234231,093370
5,SK_Innovation,화학,2023,Q2,-0.0006997383323754658,0.6001229639930186,1.0205282600304006,-0.0033230128801089442,-0.5737005280791281,0.05360861977711731,-0.9181473676107275,-0.010381088322430454,-3.715561353805131,-0.9768734719025962,-0.17241974536405147,096770
