,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
4,DL_Holdings,화학,2023,Q3,0.0005416809406367795,0.3627070099941013,0.5264353908541461,0.0003100934171623715,0.07098992406158755,-0.2708427984706853,-0.023161839803195416,-0.0015067628690634827,-0.007936507936507686,-2.1718230124408295,0.0688781787577624,000210
4,Hanwha_Corp,화학,2023,Q3,-0.005861671109806954,-0.024872912831801708,-0.6689269946581458,-0.005070895330064884,-0.2831172653168097,0.09092030536674629,0.3676279069767442,-0.0451456210332688,0.0,0.4131702812873005,-0.16449644819195325,000880
4,Nexen_Tire,화학,2023,Q3,-0.03333610258676045,0.0011733631344019724,-1.1148714507433466,-0.03564887946303985,-0.11445107090007212,-0.09299158956200321,0.0,-0.023145499839427375,0.0,0.0,-0.02604577478793072,002350
4,KCC,화학,2023,Q3,-0.018026933754111907,-0.012763510158668945,-0.12926194766884125,-0.019347677721209156,0.004017957292956731,-0.16695488194567598,0.9857334646316972,-0.0006876873230270419,0.9897507059720921,0.9857831172595369,0.29363734117749346,002380
4,AmoreG,화학,2023,Q3,-0.006727113428855125,-0.0043265579705633606,0.503452789422156,-0.005912931268771127,-0.052095060638998714,-0.3657020855250943,1.0000354166666667,-0.004990293473833729,1.0,0.9999981215509051,0.18887909245870807,002790
4,Korea_Shell_Petroleum,화학,2023,Q3,-0.09520890904122914,0.008916504318011165,-0.06936710563264725,-0.10259957821164467,-0.08758831985721205,-0.06951160933461813,0.0,-0.05477843390595116,0.0,0.0,0.05756084788689701,002960
4,Taekwang_Industrial,화학,2023,Q3,0.003377288128717404,-0.004054533337229271,-0.387984849066181,0.0028482136496117416,-0.07073186645380636,-0.16408648663930045,-0.004085744054371565,-0.002812307997553054,0.0,-0.004085744054371565,-0.059703577665587725,003240
4,Samsung_Fine Chemicals,화학,2023,Q3,-0.018253138648544054,0.07628069689003492,0.4997784633410045,-0.02307297606136416,-0.017646436139695743,0.146737777017861,-2517.1768850339463,-0.014233180822337044,0.0,-3481.697824135355,-0.13039027727232363,004000
5,Korea_Petrochemical_Ind,화학,2023,Q3,-0.007944704774564215,-0.05345125311934695,1.4703275772710598,-0.009628093215088729,-0.1641240766977472,-0.2831475003722559,1.0081092163342098,0.01919980501150953,1.0078451882845187,0.058752999331958766,0.01620044144102869,006650
5,Kukdo_Chemical,화학,2023,Q3,-0.003453302323776608,0.18105263244978775,0.8511855492935669,-0.003757871815522229,0.0034136438429478444,0.09383279819583591,0.9379375165565004,-0.0078048126471026436,0.9154849609312317,0.999445685910422,-0.01300082643327391,007690
4,Seohung,화학,2023,Q3,-0.007261105151983305,0.06863455078369396,0.6233206311252217,-0.007823745311863473,0.97420883374661,-0.14077848620421146,0.0,0.08560828654968866,0.0,0.0,0.11258368271497393,008490
4,Hanwha_Solutions,화학,2023,Q3,0.004829719945519284,0.11381639979285951,1.0057798925057826,0.00636837096522358,0.012512255949679418,-0.2565229810474824,2.029406148558335,-0.03992611251943212,0.0,0.7601654951508141,-0.26589513091814404,009830
4,S-Oil,화학,2023,Q3,-0.06221429892786956,-0.16022446627517706,-23.51275677837776,-0.07764558528598187,-0.18251076493330465,-0.24208762769376901,-0.365213310063077,-0.09651561354249405,0.0,-1.258316843917917,0.2343926244317295,010950
4,Lotte_Chemical,화학,2023,Q3,-0.002024915615099987,0.045614863884599566,0.931521488520397,-0.0014177697639161657,-0.013106746565890282,-0.240493752191761,-0.08302362197902835,-0.023657004813369298,-0.05722516243204723,-0.05661058279119713,-0.07049548665556468,011170
4,Kumho_Petrochemical,화학,2023,Q3,-0.000252799405374704,0.03654754918467806,0.12674879268183759,-0.016310626491690794,-0.4221667850630384,-0.11902610787146303,2.749271137026239,-0.005354343245339566,0.0,-0.7282889079965604,0.05037260172204857,011780
4,SKC,화학,2023,Q3,0.00470939406856985,-0.30547089442859354,0.49886461915722413,0.004926907005666337,0.007911685583317452,-0.21151405133706014,-1.4119959237152422,-0.03344589249841867,0.0,-1.9614141798137235,-0.18251357688864733,011790
5,Hansol_Chemical,화학,2023,Q3,-0.03478791483953536,0.009977601624359456,-0.2246085465745109,-0.03984386632581183,-0.15484604764535725,-0.0436144028528605,0.12904979086419166,-0.044047608002859784,0.1578947368421053,-0.027213777602535405,-0.26101084464821017,014680
4,Dongwon_Systems,화학,2023,Q3,-0.021915024282138873,0.08366821478470254,0.16705949769251027,-0.06554819063206252,0.08798012672036493,-0.18591066026437592,-0.5384615384615385,-0.0195255501718814,1.0,0.25816023738872407,-0.15155217438765312,014820
