,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
4,DL_Holdings,화학,2023,Q3,0.0005416809406367795,0.5264353908541461,0.3627070099941013,-0.2708427984706853,-0.023161839803195416,-0.0015067628690637047,-0.007936507936507686,-2.1718230124408295,-0.002406349740192937,0.003092198763943732,0.0688781787577624,000210
4,Hanwha_Corp,화학,2023,Q3,-0.005861671109806954,-0.6689269946581458,-0.024872912831801708,0.09092030536674629,0.3676279069767442,-0.0451456210332688,0.0,0.4131702812873005,-0.046413019979935966,0.07666339906377351,-0.16449644819195325,000880
4,Nexen_Tire,화학,2023,Q3,-0.03333610258676045,-1.1148714507433466,0.0011733631344019724,-0.09299158956200321,0.0,-0.023145499839427375,0.0,0.0,-0.06021242374395164,-0.030491135349119958,-0.02604577478793072,002350
4,KCC,화학,2023,Q3,-0.018026933754111907,-0.12926194766884125,-0.012763510158668945,-0.16695488194567598,0.9857334646316972,-0.000687687323027486,0.9897507059720921,0.9857831172595369,-0.0007471377113112965,-0.001301329892954728,0.29363734117749346,002380
4,AmoreG,화학,2023,Q3,-0.006727113428855125,0.503452789422156,-0.0043265579705633606,-0.3657020855250943,1.0000354166666667,-0.004990293473833729,1.0,0.9999981215509051,-0.004974581709275228,-0.0049512686644714865,0.18887909245870807,002790
4,Korea_Shell_Petroleum,화학,2023,Q3,-0.09520890904122914,-0.06936710563264725,0.008916504318011165,-0.06951160933461813,0.0,-0.054778433905951385,0.0,0.0,-0.055158524640645634,0.0,0.05756084788689701,002960
4,Taekwang_Industrial,화학,2023,Q3,0.003377288128717404,-0.387984849066181,-0.004054533337229271,-0.16408648663930045,-0.004085744054371565,-0.002812307997553054,0.0,-0.004085744054371565,-0.002965420682101927,-0.0115986329807376,-0.059703577665587725,003240
4,Samsung_Fine Chemicals,화학,2023,Q3,-0.018253138648544054,0.4997784633410045,0.07628069689003492,0.146737777017861,-2517.176885033946,-0.014233180822336822,0.0,-3481.697824135355,-0.015819733415325832,-0.011050597602487722,-0.13039027727232363,004000
5,Korea_Petrochemical_Ind,화학,2023,Q3,-0.007944704774564215,1.4703275772710598,-0.05345125311934695,-0.2831475003722559,1.0081092163342098,0.01919980501150953,1.0078451882845187,0.058752999331958766,0.008775685570562297,-0.0040674594942065045,0.01620044144102869,006650
5,Kukdo_Chemical,화학,2023,Q3,-0.003453302323776608,0.8511855492935669,0.18105263244978775,0.09383279819583591,0.9379375165565004,-0.007804812647102866,0.9154849609312318,0.999445685910422,-0.005741930194031797,-0.033235769912728585,-0.01300082643327391,007690
4,Seohung,화학,2023,Q3,-0.007261105151983305,0.6233206311252217,0.06863455078369396,-0.14077848620421146,0.0,0.08560828654968866,0.0,0.0,0.043440043800234474,0.021975684390700634,0.11258368271497393,008490
4,Hanwha_Solutions,화학,2023,Q3,0.004829719945519284,1.0057798925057826,0.11381639979285951,-0.2565229810474824,2.029406148558335,-0.03992611251943212,0.0,0.7601654951508141,-0.04043111139308708,-0.022982295989121937,-0.26589513091814404,009830
4,S-Oil,화학,2023,Q3,-0.06221429892786956,-23.51275677837776,-0.16022446627517706,-0.24208762769376901,-0.3652133100630772,-0.09651561354249405,0.0,-1.2583168439179166,-0.0965156135424936,-0.10829110323934188,0.2343926244317295,010950
4,Lotte_Chemical,화학,2023,Q3,-0.002024915615099987,0.931521488520397,0.045614863884599566,-0.240493752191761,-0.08302362197902857,-0.023657004813369076,-0.05722516243204723,-0.05661058279119713,-0.018120022930263158,-0.009014808585072531,-0.07049548665556468,011170
4,Kumho_Petrochemical,화학,2023,Q3,-0.000252799405374704,0.12674879268183759,0.03654754918467806,-0.11902610787146303,2.749271137026239,-0.005354343245339566,0.0,-0.7282889079965604,-0.007167333231127504,-0.0424970332105199,0.05037260172204857,011780
4,SKC,화학,2023,Q3,0.00470939406856985,0.49886461915722413,-0.30547089442859354,-0.21151405133706014,-1.4119959237152422,-0.03344589249841867,0.0,-1.9614141798137235,-0.02410114017830267,-0.047445777161618574,-0.18251357688864733,011790
5,Hansol_Chemical,화학,2023,Q3,-0.03478791483953536,-0.2246085465745109,0.009977601624359456,-0.0436144028528605,0.12904979086419166,-0.04404760800285956,0.1578947368421053,-0.027213777602535405,-0.05193034814798758,-0.03718609963931829,-0.26101084464821017,014680
4,Dongwon_Systems,화학,2023,Q3,-0.021915024282138873,0.16705949769251027,0.08366821478470254,-0.18591066026437592,-0.5384615384615385,-0.01952555017188118,1.0,0.25816023738872407,-0.016982739426064652,-0.042830946047988316,-0.15155217438765312,014820
4,UNID,화학,2023,Q3,0.0012733227521685153,0.9621210143159994,0.18640331913141384,-0.17843404428798093,-12.157894736842104,0.03985351749033261,-14.0,-306.16973684210524,0.017258680420531913,-0.061989005531018604,-0.0448729050741636,014830
4,Namhae_Chemical,화학,2023,Q3,-0.0034072229550532462,0.52553244887549,0.13319580416351529,-0.10881416387112261,0.0,-0.027362307954624798,0.0,0.0,-0.028756271364066333,0.024036172176378878,-0.10187321398618926,025860
