,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
12,DL_Holdings,화학,2021,Q3,0.002089349424848286,0.05718663890455722,0.23927399922491577,0.001180121833060599,0.08773736847822,-0.14639707310796124,-0.0011004367131965953,0.00011913515209271974,-0.0011013328993938476,-0.0015014454088648765,0.037025635088381484,000210
12,Hanwha_Corp,화학,2021,Q3,-0.012504349750308563,0.30523624276911043,0.21052096856126878,-0.017907966280165333,0.021760732779741887,-0.05865911902129198,-0.07619721393806045,3.181801016916008e-05,-0.07622064948981278,-0.0761026981261188,0.162941840696742,000880
12,Nexen_Tire,화학,2021,Q3,0.004315612589757434,-0.043447673323031344,3.921294513114895,0.0039733890838931085,-0.009978238154288555,0.3460175484299119,0.0,-0.003979850721569367,0.0,0.0,-0.17760929346523002,002350
12,KCC,화학,2021,Q3,0.050342710346149344,0.016390118905230455,-0.23672089056472267,0.054686204898651725,0.10371954212308121,0.3969677504939712,0.03553819073280695,0.06621587469410029,0.0355225324416909,0.035522226312005856,0.30763056150133017,002380
12,AmoreG,화학,2021,Q3,-0.011568502559422322,0.008780142283971282,-1.0288646889652249,-0.018567930205739547,-0.4087790155799227,-0.06778395349823912,-0.03572539110614503,-0.02310647012147382,-0.03571581117790834,-0.03507756954623731,-0.14889157603615372,002790
12,Korea_Shell_Petroleum,화학,2021,Q3,-0.07745886453214701,0.026707480727105826,-0.0382105306629168,-0.08422537082180837,-0.10079129420400879,0.0910269567070934,0.0,-0.04252562325370701,0.0,0.0,0.04637891519586669,002960
12,Taekwang_Industrial,화학,2021,Q3,-0.016767583851676093,-0.09841205002193565,0.31311188135226664,-0.02062210861643443,0.01224946408963945,0.2233118216237942,-0.008951795780578697,-0.01575903193831607,0.0,-0.008951795780578697,0.037870371285649955,003240
12,Samsung_Fine Chemicals,화학,2021,Q3,-0.06939760217302715,-0.1642898705843705,-0.29767629321193767,-0.09702752536149717,-0.7085702568274366,0.05871177299748736,-24.995290652760804,-0.08815141599632059,-25.929054593433673,-0.2020182380774389,0.4491265150910788,004000
13,Korea_Petrochemical_Ind,화학,2021,Q3,-0.014197979483429934,0.0011055110425834958,0.5812467937332738,-0.01683555549175919,0.009683289809370499,-0.3245705919362537,-0.032959896638187436,-0.03822847930378637,-0.03295402698428718,-0.029533344152097296,-0.01263467921940055,006650
13,Kukdo_Chemical,화학,2021,Q3,-0.25214429576415065,0.07663974137515084,0.2371148998431184,-0.09324602240785684,0.2126766518492259,0.1087435190292334,0.0488392654799471,-0.18454479558824777,0.04623777225916592,-0.11523621915902993,0.2718407611958924,007690
12,Seohung,화학,2021,Q3,-0.020948409612433494,0.04822279939894791,0.49538051454374443,-0.022866892165117836,-6.599799564093941,0.02557337143803317,0.0,-0.11104912699232439,0.0,0.0,0.024303612640958573,008490
12,Hanwha_Solutions,화학,2021,Q3,-0.0128254166223023,0.02766767912016954,0.26914404334456665,-0.02042934971895516,-0.015599415771244018,-0.1737058374100998,-0.03988358593343411,-0.02697722921361012,0.0,-0.10587451107695345,0.09151134558628872,009830
12,S-Oil,화학,2021,Q3,-0.033886930497164736,-0.061080335556605636,0.03793603300888848,-0.045633179865506746,0.02670501158352745,0.20991593282233684,-0.030375110140093087,-0.03480048662621482,0.0,-0.027356955191502275,0.15906854724682637,010950
12,Lotte_Chemical,화학,2021,Q3,-0.011305680241371796,-0.10041096495190804,0.45381159213149,-0.015048636968238993,0.0577234742918632,-0.18462993995374619,0.007622556241107525,-0.008848638946582499,0.012884186537676867,0.012992047251416672,0.009416363797097219,011170
12,Kumho_Petrochemical,화학,2021,Q3,-0.10367268921813744,0.04376948839235528,0.2162101311158754,-0.10181156633877064,-0.006243396330491313,-0.2259842437740011,-0.11452295899046283,-0.10007976989251577,0.0,-0.17352839442876422,-0.05889856455098845,011780
12,SKC,화학,2021,Q3,-0.027366012471279788,-0.008111910937309341,3.065878166844892,-0.03177226024757518,-0.1792134855788472,0.16216004885955634,-0.021433934487997686,-0.019068893781815754,-0.024037010162925476,-0.025144872073447733,0.15214387232184368,011790
13,Hansol_Chemical,화학,2021,Q3,-0.06800206705729117,-0.03914164956353905,-0.016563306334903993,-0.07549457317041841,-0.009143399628772642,-0.05847221260755087,0.12568636796266708,-0.07721612646271558,0.12533752740639648,-0.09385314005657897,0.4973031108551916,014680
12,Dongwon_Systems,화학,2021,Q3,-0.029179636865868774,0.0015548595712763236,-0.1455957140120685,-0.07511709006555711,0.7341216116279665,-0.13436655122837785,-0.019916597988004714,-0.02872337527883051,0.08792375214154258,0.010463411523492616,0.4997680616245205,014820
12,UNID,화학,2021,Q3,-0.0381296123212842,-0.006933365890273935,0.16605559590834973,-0.03455418274928501,-0.04646669295429495,0.09553692604456401,0.0065768649573096916,-0.046161588392728214,0.006589850196879965,0.0013513188921290276,0.7805005158617194,014830
12,Namhae_Chemical,화학,2021,Q3,0.006699935290605197,0.14008666723238805,1.405216884758186,0.008285007446566794,-0.03452449581804928,0.08698119285982758,0.0,0.0034992325873709484,0.0,0.0,0.19269393204436366,025860
12,LG_Household & Health Care,화학,2021,Q3,-0.05742485681266429,-0.09483777360391743,-0.31296884184943763,-0.0605721779770092,-2.09488438038947,0.06989365551694951,-0.041857904680728364,-0.03462723943914292,-0.04185509220651773,-0.04185637474902926,-0.15873495282207262,051900
12,LG_Chem,화학,2021,Q3,-0.03764345412204895,-0.06447653164726663,0.21009006806670694,-0.04538660773107139,-0.23189179046577002,-0.012007661247038677,-0.021132441929318402,-0.02524584101020011,0.0,-0.020979991117594965,-0.0022337943312309982,051910
12,Huchems,화학,2021,Q3,-0.020654025914894403,-0.07652814725543666,0.3243528400676482,-0.030862968351162978,0.6138957295200287,0.011527602525645657,-0.08173058875308814,-0.06063031381392969,-0.0817355028264859,-0.10822015281798048,0.3305330086725565,069260
12,Kumho_Tire,화학,2021,Q3,0.21966527200839914,-0.1266486877869808,8.567158440171937,-0.16624249917371614,-0.020505056157400503,1.0777467442236937,-0.022242446141130134,-0.060509503486561256,0.0,-0.022242446141130134,-0.22706976550787222,073240
12,Able_C&C,화학,2021,Q3,0.004570822472212188,0.3042319191320939,0.6733154496767877,-0.010611881037732696,0.17571208550760875,0.29680701109272545,0.31319486980651234,0.22518065271172216,0.3131948698065121,0.31319486980651234,-0.1170290137287834,078520
12,Huvepharma,화학,2021,Q3,-0.0018981147218908312,-0.04164970387125089,1.178204050684858,-0.00295541433916946,0.6182268067010948,0.22288156076278076,0.08344404842972597,0.015551485390269626,0.0834440484297263,0.08344404842972608,-0.028639629394411406,079980
12,Amorepacific,화학,2021,Q3,-0.04349671146670553,-0.03145398293394708,0.10166246935024492,-0.016979416502708178,-0.02179048763721303,-0.08130107221767,-0.04688364516662835,-0.03795022925807823,0.0,-0.006617401023824243,-0.20294680597443493,090430
12,Huvis,화학,2021,Q3,-0.08121559125663214,-0.18697140486772312,-0.6355063813031301,-0.14069261550297218,0.034635242604285965,-0.02396101917739158,0.4116996168236555,0.053381281776705314,-0.5846249912426018,0.014412971506018946,1.04023828904571,093370
12,SK_Innovation,화학,2021,Q3,-0.051955867890777885,-0.0044802323232135954,3.450117160076541,-0.07577953799807213,-0.188393587258455,0.24650438226806382,-0.09307971170601492,-0.048593876776946265,-0.1075539714254603,-0.09384824077056475,-0.020340251787331967,096770
12,LG_Hausys,화학,2021,Q3,-0.003641874658175004,0.04143946654569719,0.6371803424505226,-0.026776272306675564,-0.5145546342221925,0.16268100799268034,-0.02517832986659596,0.035888376473023786,-0.039537534135646535,-0.004055223471819858,-0.11450910205967686,108670
12,Lock_&_Lock,화학,2021,Q3,-0.03379747612265871,-0.09051980643696145,2.9256350445398844,-0.08300363468662209,0.005732579868308552,-0.12353495298621164,0.12628736530395357,-0.02359718833992197,0.02744819838009349,-0.13690370962268483,-0.07828344984343553,115390
12,Kolon_Industries,화학,2021,Q3,-0.025873755111256225,0.03506048987868615,0.18774382183385363,-0.05057496347021195,-0.16707690070681824,0.25082646833798916,-0.02220974310129553,-0.017027969828538936,-0.017222336240522607,-0.02220974310129553,0.31799658097160804,120110
12,Hankook_Tire_&_Technology,화학,2021,Q3,-0.007524617458581684,0.03510118157002673,2.4832483509379166,-0.01291671614776746,-0.014859547733409029,-0.0037177965314736452,0.0,-0.013746036348649238,0.0,0.0,-0.07916009951840576,161390
12,KOLMAR_Korea,화학,2021,Q3,-0.018285340598573008,0.16659195366452573,0.4807764232509977,-0.030171036026765963,-0.004274723605872444,-0.04018293322706179,-1.030860893972886,-0.04249500216487179,-3.383815136060252,0.02151940209483727,-0.1494973734639271,161890
12,COSMAX,화학,2021,Q3,0.027755635820045477,0.0535158315239993,-0.00926122867395085,0.07389320585701209,-0.12118037527016257,0.04302829676613008,0.19583536583648609,-0.08326386641817285,0.19633933431621076,0.02873751557676041,0.029079633721327484,192820
