,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
12,DL_Holdings,화학,2021,Q3,0.002089349424848286,0.23927399922491577,0.05718663890455722,-0.14639707310796124,-0.0011004367131965953,0.00011913515209305281,-0.0011013328993938476,-0.0015014454088646545,0.0005131111569959268,-0.001694596323533748,0.037025635088381484,000210
12,Hanwha_Corp,화학,2021,Q3,-0.012504349750308563,0.21052096856126878,0.30523624276911043,-0.05865911902129198,-0.07619721393806045,3.181801016916008e-05,-0.07622064948981278,-0.0761026981261188,0.002305936326574387,0.03604377659717861,0.162941840696742,000880
12,Nexen_Tire,화학,2021,Q3,0.004315612589757434,3.921294513114895,-0.043447673323031344,0.3460175484299119,0.0,-0.003979850721569367,0.0,0.0,0.010142530985186249,-0.0012931883325568716,-0.17760929346523002,002350
12,KCC,화학,2021,Q3,0.050342710346149344,-0.23672089056472267,0.016390118905230455,0.3969677504939712,0.03553819073280662,0.06621587469410029,0.03552253244169068,0.035522226312005745,0.08976162523056441,0.08651720001075858,0.30763056150133017,002380
12,AmoreG,화학,2021,Q3,-0.011568502559422322,-1.0288646889652249,0.008780142283971282,-0.06778395349823912,-0.03572539110614503,-0.02310647012147382,-0.03571581117790834,-0.03507756954623731,-0.022304359772615134,-0.02111867329895145,-0.14889157603615372,002790
12,Korea_Shell_Petroleum,화학,2021,Q3,-0.07745886453214701,-0.0382105306629168,0.026707480727105826,0.0910269567070934,0.0,-0.042525623253707234,0.0,0.0,-0.042817249668397395,0.0,0.04637891519586669,002960
12,Taekwang_Industrial,화학,2021,Q3,-0.016767583851676093,0.31311188135226664,-0.09841205002193565,0.2233118216237942,-0.008951795780578475,-0.015759031938316292,0.0,-0.008951795780578475,-0.015230481121779382,0.055352713360087735,0.037870371285649955,003240
12,Samsung_Fine Chemicals,화학,2021,Q3,-0.06939760217302715,-0.29767629321193767,-0.1642898705843705,0.05871177299748736,-24.99529065275989,-0.08815141599632037,-25.92905459342918,-0.20201823807743913,-0.062470314443103137,-0.03339047377582949,0.4491265150910788,004000
13,Korea_Petrochemical_Ind,화학,2021,Q3,-0.014197979483429934,0.5812467937332738,0.0011055110425834958,-0.3245705919362537,-0.032959896638187436,-0.03822847930378637,-0.03295402698428718,-0.029533344152097296,-0.03185140570005762,-0.0013504376124464645,-0.01263467921940055,006650
13,Kukdo_Chemical,화학,2021,Q3,-0.25214429576415065,0.2371148998431184,0.07663974137515084,0.1087435190292334,0.048839265479947436,-0.18454479558824755,0.04623777225916592,-0.1152362191590297,-0.1697725240113026,-0.17432327264268643,0.2718407611958924,007690
12,Seohung,화학,2021,Q3,-0.020948409612433494,0.49538051454374443,0.04822279939894791,0.02557337143803317,0.0,-0.11104912699232417,0.0,0.0,-0.06670617525700728,-0.0613381692450774,0.024303612640958573,008490
12,Hanwha_Solutions,화학,2021,Q3,-0.0128254166223023,0.26914404334456665,0.02766767912016954,-0.1737058374100998,-0.03988358593343411,-0.02697722921361012,0.0,-0.10587451107695345,-0.016049511417151496,-0.065011857988442,0.09151134558628872,009830
12,S-Oil,화학,2021,Q3,-0.033886930497164736,0.03793603300888848,-0.061080335556605636,0.20991593282233684,-0.03037511014009353,-0.03480048662621482,0.0,-0.027356955191502275,-0.034800486626215044,-0.014843302516034163,0.15906854724682637,010950
12,Lotte_Chemical,화학,2021,Q3,-0.011305680241371796,0.45381159213149,-0.10041096495190804,-0.18462993995374619,0.007622556241107414,-0.008848638946582277,0.012884186537676867,0.012992047251416672,-0.0032582347762690755,-0.006394529574609287,0.009416363797097219,011170
12,Kumho_Petrochemical,화학,2021,Q3,-0.10367268921813744,0.2162101311158754,0.04376948839235528,-0.2259842437740011,-0.11452295899046261,-0.10007976989251555,0.0,-0.173528394428764,-0.09467935375955672,-0.05830310659814408,-0.05889856455098845,011780
12,SKC,화학,2021,Q3,-0.027366012471279788,3.065878166844892,-0.008111910937309341,0.16216004885955634,-0.021433934487997686,-0.019068893781815754,-0.024037010162925476,-0.025144872073447733,-0.019816350377757086,-0.009690481608954471,0.15214387232184368,011790
13,Hansol_Chemical,화학,2021,Q3,-0.06800206705729117,-0.016563306334903993,-0.03914164956353905,-0.05847221260755087,0.1256863679626674,-0.07721612646271558,0.12533752740639637,-0.09385314005657897,-0.06438534523381922,-0.04539668004453423,0.4973031108551916,014680
12,Dongwon_Systems,화학,2021,Q3,-0.029179636865868774,-0.1455957140120685,0.0015548595712763236,-0.13436655122837785,-0.019916597988004936,-0.02872337527883051,0.0879237521415428,0.010463411523492061,-0.007244489729907766,0.167362334834677,0.4997680616245205,014820
12,UNID,화학,2021,Q3,-0.0381296123212842,0.16605559590834973,-0.006933365890273935,0.09553692604456401,0.0065768649573096916,-0.046161588392728214,0.006589850196879854,0.0013513188921291386,-0.038188107362897794,-0.05759436810180674,0.7805005158617194,014830
12,Namhae_Chemical,화학,2021,Q3,0.006699935290605197,1.405216884758186,0.14008666723238805,0.08698119285982758,0.0,0.0034992325873707264,0.0,0.0,0.0002843981684240715,0.027068607465970063,0.19269393204436366,025860
12,LG_Household & Health Care,화학,2021,Q3,-0.05742485681266429,-0.31296884184943763,-0.09483777360391743,0.06989365551694951,-0.041857904680728364,-0.03462723943914314,-0.04185509220651795,-0.04185637474902926,-0.048828493212137,-0.08624328611420884,-0.15873495282207262,051900
12,LG_Chem,화학,2021,Q3,-0.03764345412204895,0.21009006806670694,-0.06447653164726663,-0.012007661247038677,-0.021132441929318402,-0.02524584101020011,0.0,-0.020979991117595187,-0.018184867528193482,-0.05676909985174716,-0.0022337943312309982,051910
12,Huchems,화학,2021,Q3,-0.020654025914894403,0.3243528400676482,-0.07652814725543666,0.011527602525645657,-0.08173058875308858,-0.06063031381392969,-0.08173550282648545,-0.10822015281798048,-0.039050527969558546,-0.016355603333335633,0.3305330086725565,069260
12,Kumho_Tire,화학,2021,Q3,0.21966527200839914,8.567158440171937,-0.1266486877869808,1.0777467442236937,-0.022242446141130356,-0.06050950348656148,0.0,-0.022242446141130356,-0.05094867391352964,0.0,-0.22706976550787222,073240
12,Able_C&C,화학,2021,Q3,0.004570822472212188,0.6733154496767877,0.3042319191320939,0.29680701109272545,0.31319486980651245,0.22518065271172227,0.31319486980651223,0.31319486980651245,0.2397493112481094,0.2601934634611206,-0.1170290137287834,078520
12,Huvepharma,화학,2021,Q3,-0.0018981147218908312,1.178204050684858,-0.04164970387125089,0.22288156076278076,0.08344404842972597,0.015551485390269848,0.08344404842972619,0.08344404842972575,0.01404357695416647,0.007619955439981063,-0.028639629394411406,079980
12,Amorepacific,화학,2021,Q3,-0.04349671146670553,0.10166246935024492,-0.03145398293394708,-0.08130107221767,-0.04688364516662813,-0.03795022925807823,0.0,-0.006617401023824465,-0.03882949574554195,-0.03293124342950482,-0.20294680597443493,090430
12,Huvis,화학,2021,Q3,-0.08121559125663214,-0.6355063813031301,-0.18697140486772312,-0.02396101917739158,0.4116996168236553,0.0533812817767052,-0.5846249912426009,0.014412971506018946,-0.010985232908073517,0.014262058795042054,1.04023828904571,093370
12,SK_Innovation,화학,2021,Q3,-0.051955867890777885,3.450117160076541,-0.0044802323232135954,0.24650438226806382,-0.09307971170601492,-0.048593876776946265,-0.1075539714254603,-0.0938482407705643,-0.058400779923825086,-0.10014029820447767,-0.020340251787331967,096770
12,LG_Hausys,화학,2021,Q3,-0.003641874658175004,0.6371803424505226,0.04143946654569719,0.16268100799268034,-0.02517832986659596,0.035888376473023675,-0.03953753413564676,-0.004055223471819858,0.025758601779584334,-0.012007968515806766,-0.11450910205967686,108670
12,Lock_&_Lock,화학,2021,Q3,-0.03379747612265871,2.9256350445398844,-0.09051980643696145,-0.12353495298621164,0.12628736530395357,-0.023597188339922193,0.027448198380093825,-0.13690370962268483,-0.022365230446100393,-0.015996042432777413,-0.07828344984343553,115390
12,Kolon_Industries,화학,2021,Q3,-0.025873755111256225,0.18774382183385363,0.03506048987868615,0.25082646833798916,-0.02220974310129553,-0.017027969828538936,-0.017222336240522607,-0.02220974310129553,-0.016715879098279984,-0.016826455445079214,0.31799658097160804,120110
12,Hankook_Tire_&_Technology,화학,2021,Q3,-0.007524617458581684,2.4832483509379166,0.03510118157002673,-0.0037177965314736452,0.0,-0.013746036348649238,0.0,0.0,-0.012959940439321693,-0.013004951007795418,-0.07916009951840576,161390
12,KOLMAR_Korea,화학,2021,Q3,-0.018285340598573008,0.4807764232509977,0.16659195366452573,-0.04018293322706179,-1.0308608939728785,-0.042495002164871565,-3.383815136060276,0.021519402094837048,-0.03305393543276236,-0.07610475767664915,-0.1494973734639271,161890
