,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
7,DL_Holdings,화학,2022,Q4,0.023144962140460024,-44.44713339859533,-1.6847636972290565,-0.1133258648703858,0.014924549300358247,-0.3024967944080681,0.01492932065781638,0.014948088094127843,-0.3827938401192226,-0.38902594130774193,0.0037464237313656785,000210
7,Hanwha_Corp,화학,2022,Q4,0.07335675173455869,-0.6141985109911436,-1.0237581106037599,0.0308205276457557,0.14089994006244522,-0.6685260479647732,0.14103852383597526,0.13993770313155818,-0.5390928473301835,0.7139370987360585,0.009056768558951885,000880
7,Nexen_Tire,화학,2022,Q4,-0.049250875228812774,3.3224043843119992,0.044978745924328045,0.43506594341939125,0.0,-0.20549478430931534,0.0,0.0,0.9937976525053008,0.004452434578012254,-0.1669432314410481,002350
7,KCC,화학,2022,Q4,-0.04435446190257708,0.22897179933913603,-0.06859721194108626,-0.10755655970170737,0.030245710580415808,-0.9799601703966161,0.030347494310153933,0.030266880669728602,-0.6745169541678977,-0.7894729371014042,-0.1467304654836013,002380
7,AmoreG,화학,2022,Q4,-0.06823318327282735,32.69608720422283,-0.07600726616844522,-0.1953760041461518,-0.06167130956268019,-0.4124794172492958,-0.06167411052696381,-0.06186096975960442,-0.2279577611822281,-0.046487782896476704,0.26614500385306955,002790
7,Korea_Shell_Petroleum,화학,2022,Q4,-0.0529862973545463,0.06363550528105444,-0.1354203233313902,0.09474644483344002,0.0,-0.23072626229082283,0.0,0.0,-0.24557412574549065,0.0,-0.06968156815504406,002960
7,Taekwang_Industrial,화학,2022,Q4,0.02263869007955166,-2.358239215710386,0.04617889330012803,-0.13026489303504069,0.005065460655942933,-0.11357531339710114,0.0,0.005065460655942933,-0.21032081793600632,0.9925997145386365,0.05335805980715848,003240
7,Samsung_Fine Chemicals,화학,2022,Q4,0.028546023493103423,0.6297809212929583,0.21088241301150235,-0.05705126970002132,-0.3323162538327511,-0.11406459625298448,-0.3323910490736448,-0.21143003103173008,-0.12297562307647025,0.06844488446287467,-0.015176446988751294,004000
8,Korea_Petrochemical_Ind,화학,2022,Q4,0.04384064785577568,-0.8346370304168316,0.23207160483950906,-0.06991258951200548,-0.08369445887920612,-0.49464913638589536,-0.08367188013459903,-0.060078357377525426,-0.30544549727787773,-0.10766053346870952,0.6242050939178035,006650
8,Kukdo_Chemical,화학,2022,Q4,0.012363322817233846,0.4849462906977279,0.1336868750046033,-0.04837600414615183,-0.0009858169552801055,-0.3829988831270279,0.002685083407822364,-0.017381569834025612,-0.2509103880932586,-0.28063609035325254,-0.03531292145252917,007690
7,Seohung,화학,2022,Q4,0.012597988617758737,0.8270457347971575,0.2226526728827838,0.07019081613034588,0.0,-0.7597277536897276,0.0,0.0,-0.590165985901296,-0.14423643020405308,0.02971306715926293,008490
7,Hanwha_Solutions,화학,2022,Q4,-0.010644482050221837,0.6195236043303264,0.02745942327164863,0.31461916574059035,-0.002441810743011308,-0.12767486836369568,0.0,0.016871419820716382,-0.3958511972976244,-0.6184054926589555,-0.12296066215977364,009830
7,S-Oil,화학,2022,Q4,-0.02862853460610104,1.3151834489019676,0.04753200446676309,-0.12113210170712742,0.07058121234099268,0.05563272995987334,0.0,0.10045871995790312,0.05563272995987323,0.03162033580487067,-0.03229151951660891,010950
7,Lotte_Chemical,화학,2022,Q4,0.04386033263854061,0.04464773303698988,0.08721149474106615,-0.12233255990113363,-0.16004237176200675,-0.2377281285039763,-0.10258470909803963,-0.10117661189822535,-0.09081131283414146,0.3171494195710197,0.2754767435070017,011170
7,Kumho_Petrochemical,화학,2022,Q4,-0.03907166937087303,0.46108575679807906,0.12929583551260315,-0.08931194720665005,-0.05095178181055071,-0.3672883274681864,0.0,-0.07814505620439882,-0.17275353260781312,-0.06692106393396813,0.05997984548202881,011780
7,SKC,화학,2022,Q4,0.1332157842749797,2.4592590962007828,66.03612322443155,-0.2852566011610772,1.3062720828071408,-0.08433072550040555,1.8494115698752314,0.188521675664175,-0.06101413501913977,-0.13316306330992211,0.031634967611084586,011790
8,Hansol_Chemical,화학,2022,Q4,-0.03669645531988808,0.28956626950843145,-0.060270993315138854,-0.07393758050083162,1.0727977004487954,-0.5537117839637575,1.0614351114659,-0.05294484444943448,-0.41607825626213923,-0.6246468906270521,0.0584190873995316,014680
7,Dongwon_Systems,화학,2022,Q4,-0.00901375040040886,0.36456712392307,0.14930358451879067,-0.07864873141887908,0.013333428047151652,0.0016884520275094461,0.03615846833110559,0.020318156471723636,-0.16136999760324988,1.0,-0.13241164102710476,014820
7,UNID,화학,2022,Q4,0.2101913592247,1.1706184902099073,0.9017439374540251,-0.045190387172995464,-0.6983937736141985,0.017771210743789956,-0.6991263344069387,-0.5433667930664106,0.07972187216158988,-0.5612884011980923,-0.19132680836841617,014830
7,Namhae_Chemical,화학,2022,Q4,0.04760488693888765,2.5416897285552045,0.08350777754073846,-0.088553181323329,0.0,0.08105396939323617,0.0,0.0,0.08597629424888886,0.005236177131379138,-0.0038479933458100187,025860
