,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
7,DL_Holdings,화학,2022,Q4,0.023144962140460024,-1.6847636972290565,-44.44713339859533,0.007154929037306301,-0.014317778214707921,-0.1133258648703858,0.01492454930035847,-0.30249679440806787,0.01492932065781638,0.01494808809412762,0.0037464237313656785,000210
7,Hanwha_Corp,화학,2022,Q4,0.07335675173455869,-1.0237581106037599,-0.6141985109911436,-0.15450970115248253,-0.49053800607483966,0.0308205276457557,0.14089994006244522,-0.6685260479647732,0.14103852383597526,0.13993770313155818,0.009056768558951885,000880
7,Nexen_Tire,화학,2022,Q4,-0.049250875228812774,0.044978745924328045,3.3224043843119992,-0.053728554962027664,0.2543610550874613,0.43506594341939125,0.0,-0.20549478430931578,0.0,0.0,-0.1669432314410481,002350
7,KCC,화학,2022,Q4,-0.04435446190257708,-0.06859721194108626,0.22897179933913603,-0.0473990646452207,0.10289585772217857,-0.10755655970170737,0.030245710580415808,-0.979960170396617,0.030347494310154155,0.030266880669728602,-0.1467304654836013,002380
7,AmoreG,화학,2022,Q4,-0.06823318327282735,-0.07600726616844522,32.69608720422283,-0.1017160969475237,-0.14783534822077682,-0.1953760041461518,-0.06167130956268019,-0.4124794172492958,-0.06167411052696381,-0.06186096975960442,0.26614500385306955,002790
7,Korea_Shell_Petroleum,화학,2022,Q4,-0.0529862973545463,-0.1354203233313902,0.06363550528105444,-0.05673820537103991,0.6200809399011091,0.09474644483344002,0.0,-0.23072626229082238,0.0,0.0,-0.06968156815504406,002960
7,Taekwang_Industrial,화학,2022,Q4,0.02263869007955166,0.04617889330012803,-2.358239215710386,0.02908236597900582,0.0523571566354083,-0.13026489303504069,0.005065460655942933,-0.11357531339710114,0.0,0.005065460655942933,0.05335805980715848,003240
7,Samsung_Fine Chemicals,화학,2022,Q4,0.028546023493103423,0.21088241301150235,0.6297809212929583,0.03700585211190055,0.0903962733636191,-0.05705126970002132,-0.332316253832752,-0.11406459625298448,-0.3323910490736455,-0.21143003103172986,-0.015176446988751294,004000
8,Korea_Petrochemical_Ind,화학,2022,Q4,0.04384064785577568,0.23207160483950906,-0.8346370304168316,0.052334205675730106,0.3822129248219064,-0.06991258951200548,-0.08369445887920612,-0.49464913638589536,-0.08367188013459903,-0.060078357377525426,0.6242050939178035,006650
8,Kukdo_Chemical,화학,2022,Q4,0.012363322817233846,0.1336868750046033,0.4849462906977279,0.004696169466216205,-0.02609377367734611,-0.04837600414615183,-0.0009858169552798834,-0.3829988831270279,0.002685083407822364,-0.017381569834025834,-0.03531292145252917,007690
7,Seohung,화학,2022,Q4,0.012597988617758737,0.2226526728827838,0.8270457347971575,0.013203907256153946,0.032541368325591846,0.07019081613034588,0.0,-0.7597277536897278,0.0,0.0,0.02971306715926293,008490
7,Hanwha_Solutions,화학,2022,Q4,-0.010644482050221837,0.02745942327164863,0.6195236043303264,-0.02623867523466572,-0.039082278443004936,0.31461916574059035,-0.002441810743011308,-0.12767486836369568,0.0,0.016871419820716382,-0.12296066215977364,009830
7,S-Oil,화학,2022,Q4,-0.02862853460610104,0.04753200446676309,1.3151834489019676,-0.03580663326459543,-0.014333491430561951,-0.12113210170712742,0.0705812123409929,0.05563272995987334,0.0,0.10045871995790312,-0.03229151951660891,010950
7,Lotte_Chemical,화학,2022,Q4,0.04386033263854061,0.08721149474106615,0.04464773303698988,0.04693939626215937,0.050627385226812316,-0.12233255990113363,-0.16004237176200675,-0.23772812850397607,-0.10258470909803985,-0.10117661189822535,0.2754767435070017,011170
7,Kumho_Petrochemical,화학,2022,Q4,-0.03907166937087303,0.12929583551260315,0.46108575679807906,-0.03449124636111578,-0.13741781761947336,-0.08931194720665005,-0.05095178181055049,-0.3672883274681862,0.0,-0.07814505620439882,0.05997984548202881,011780
7,SKC,화학,2022,Q4,0.1332157842749797,66.03612322443155,2.4592590962007828,0.046906831819401806,-0.09523960303129586,-0.2852566011610772,1.3062720828071408,-0.08433072550040555,1.8494115698752314,0.188521675664175,0.031634967611084586,011790
8,Hansol_Chemical,화학,2022,Q4,-0.03669645531988808,-0.060270993315138854,0.28956626950843145,-0.03704016883045136,0.03904408689811123,-0.07393758050083162,1.0727977004487859,-0.553711783963758,1.061435111465898,-0.0529448444494347,0.0584190873995316,014680
7,Dongwon_Systems,화학,2022,Q4,-0.00901375040040886,0.14930358451879067,0.36456712392307,-0.0006191255625076497,0.011778815904124995,-0.07864873141887908,0.013333428047151874,0.0016884520275094461,0.03615846833110559,0.020318156471723525,-0.13241164102710476,014820
7,UNID,화학,2022,Q4,0.2101913592247,0.9017439374540251,1.1706184902099073,-0.012986610290667278,0.1466813200796644,-0.045190387172995464,-0.6983937736142005,0.017771210743789734,-0.6991263344069394,-0.5433667930664123,-0.19132680836841617,014830
7,Namhae_Chemical,화학,2022,Q4,0.04760488693888765,0.08350777754073846,2.5416897285552045,0.05717457640830792,0.157614910586797,-0.088553181323329,0.0,0.08105396939323561,0.0,0.0,-0.0038479933458100187,025860
7,LG_Household & Health Care,화학,2022,Q4,0.032000963139171446,0.13385109896724479,0.47383126972063183,0.03359962024588681,0.16481141209125294,0.01950634879502465,-0.013832801313566456,-0.5666352780819062,-0.013835155717828451,-0.013833911567000312,0.10766736045926341,051900
7,LG_Chem,화학,2022,Q4,0.01838617169764789,0.24059787801904509,2.4895305022497096,0.02888940553656505,0.04394503162930108,0.1273836857763288,-0.1170165844178459,-0.10690570749639172,0.0,-0.050531889264256113,0.08195786746005078,051910
7,Huchems,화학,2022,Q4,-0.003934763434886079,0.14276615333731257,0.6033670162813318,-0.010198740755337887,0.07966031248492333,0.024267560210283826,-0.16413236480184357,-0.4192816735156286,-0.1641051697593765,-0.04150643269968235,0.03292553496315136,069260
7,Kumho_Tire,화학,2022,Q4,0.15727683541259252,0.03049874335645575,2.7049749732214856,-0.10189979928324377,0.05617408594946316,0.029385631961041415,0.09221163385625186,-0.21927746871156395,0.0,0.09221163385625186,-0.18460790209973074,073240
