,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
9,DL_Holdings,화학,2022,Q2,-0.009089237485680357,0.7062160536563455,0.727788584620631,-0.004958758453892376,0.269711302916408,0.08271770554543821,-0.004873925305051596,-0.024979804081474155,-0.004878243416175598,-0.00456805594409504,0.3278752199402504,000210
9,Hanwha_Corp,화학,2022,Q2,-0.007125670403310025,-0.053503582587976606,0.36881928558859756,-0.010814640905272732,-0.10903430685457716,0.08103137370874613,-0.013900433850216443,-0.033938943472271,-0.013902447606964463,-0.013951502075797428,-0.018147012256829353,000880
9,Nexen_Tire,화학,2022,Q2,0.024755853780018433,-0.2778821539298888,0.16864403027232777,0.024325309148393703,-0.018364071074703725,0.009873799629543697,0.0,-0.07218689676112389,0.0,0.0,-0.017463106506030612,002350
9,KCC,화학,2022,Q2,-0.02125855527996756,-0.168135728245687,-1.4208135677810612,-0.02804075131072792,-0.08171780989344146,0.16515330273513376,-0.029484883942508366,-0.037214863680013144,-0.029493082085209288,-0.02948625141915895,0.0015626287880870227,002380
9,AmoreG,화학,2022,Q2,0.00045048487301380113,0.025153853800377823,1.1313674333613974,0.0008303513930537632,-0.026931841443550653,0.060444603613026816,0.004098312429095308,0.009917391699169165,0.0041026863832137606,0.004394239709707981,0.004666088602046731,002790
9,Korea_Shell_Petroleum,화학,2022,Q2,-0.08431382282525246,-0.12047931662687072,-0.03854392745694879,-0.09059022257352622,-0.06101481589752433,0.06390503643832378,0.0,0.04049184165454611,0.0,0.0,0.1245402088181344,002960
9,Taekwang_Industrial,화학,2022,Q2,0.002341370077376337,0.02448808957572368,1.0388901674705886,-0.002647702828487697,0.009995964915453182,0.07561492524264538,-0.0012559399803373505,-0.005239168892700263,0.0,-0.0012559399803373505,0.02712823964781555,003240
9,Samsung_Fine Chemicals,화학,2022,Q2,-0.052837622295931475,-0.049653935899694135,-0.17035894197504642,-0.06954639183182731,0.031063116913316202,0.13967998087626973,-0.2523831564117185,-0.048527480010581936,-0.2523627390977907,-0.11726408034131186,-0.02425088810803311,004000
10,Korea_Petrochemical_Ind,화학,2022,Q2,0.014228706267364277,0.003279326083128642,-18.671951849042205,0.01687150836480289,0.07712773460178679,-0.00023131264948161867,-0.05823483779162175,0.008309549743486189,-0.05822630116753724,-0.04945312014288317,-0.10607379927711494,006650
10,Kukdo_Chemical,화학,2022,Q2,-0.058007538510534085,-0.08121827828720041,-0.2910343429744209,-0.07383350938733013,-0.21005067328611093,0.10947435270989397,-0.02341169420179967,-0.06766632691274421,-0.02415335045447331,-0.01948278290289651,0.010923198954720242,007690
