,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
9,DL_Holdings,화학,2022,Q2,-0.009089237485680357,0.727788584620631,0.7062160536563455,0.08271770554543821,-0.004873925305051596,-0.024979804081474155,-0.004878243416175376,-0.00456805594409504,-0.02949537854778783,-0.00416543868733199,0.3278752199402504,000210
9,Hanwha_Corp,화학,2022,Q2,-0.007125670403310025,0.36881928558859756,-0.053503582587976606,0.08103137370874613,-0.013900433850216443,-0.033938943472271,-0.013902447606964463,-0.013951502075797428,-0.030297839825411454,0.010905031586724068,-0.018147012256829353,000880
9,Nexen_Tire,화학,2022,Q2,0.024755853780018433,0.16864403027232777,-0.2778821539298888,0.009873799629543697,0.0,-0.07218689676112366,0.0,0.0,0.14734090255441867,-0.035983622358299217,-0.017463106506030612,002350
9,KCC,화학,2022,Q2,-0.02125855527996756,-1.4208135677810612,-0.168135728245687,0.16515330273513376,-0.029484883942507922,-0.037214863680013144,-0.029493082085209066,-0.029486251419158727,-0.044501695981077116,-0.04321778578413271,0.0015626287880870227,002380
9,AmoreG,화학,2022,Q2,0.00045048487301380113,1.1313674333613974,0.025153853800377823,0.060444603613026816,0.004098312429095308,0.009917391699169165,0.0041026863832137606,0.004394239709707981,0.010291214505330326,0.010844674859111447,0.004666088602046731,002790
9,Korea_Shell_Petroleum,화학,2022,Q2,-0.08431382282525246,-0.03854392745694879,-0.12047931662687072,0.06390503643832378,0.0,0.04049184165454611,0.0,0.0,0.04527355318228177,0.0,0.1245402088181344,002960
9,Taekwang_Industrial,화학,2022,Q2,0.002341370077376337,1.0388901674705886,0.02448808957572368,0.07561492524264538,-0.0012559399803373505,-0.005239168892700263,0.0,-0.0012559399803373505,-0.004549494501496332,-0.018408372710971843,0.02712823964781555,003240
9,Samsung_Fine Chemicals,화학,2022,Q2,-0.052837622295931475,-0.17035894197504642,-0.049653935899694135,0.13967998087626973,-0.25238315641171805,-0.048527480010581936,-0.2523627390977905,-0.11726408034131208,-0.06053675642272904,0.0002677650619878902,-0.02425088810803311,004000
10,Korea_Petrochemical_Ind,화학,2022,Q2,0.014228706267364277,-18.671951849042205,0.003279326083128642,-0.00023131264948161867,-0.05823483779162175,0.008309549743486189,-0.05822630116753724,-0.04945312014288317,-0.0021323053457547037,0.012864869054599604,-0.10607379927711494,006650
10,Kukdo_Chemical,화학,2022,Q2,-0.058007538510534085,-0.2910343429744209,-0.08121827828720041,0.10947435270989397,-0.02341169420179967,-0.06766632691274399,-0.02415335045447331,-0.01948278290289651,-0.0646710203272236,-0.04884967701507481,0.010923198954720242,007690
9,Seohung,화학,2022,Q2,-0.023227141427538456,0.16035726511027726,0.22179302994518613,-0.007665055377341995,0.0,-0.10055438009035456,0.0,0.0,-0.05914813830289267,-0.01492294847883624,-0.034619665911971215,008490
9,Hanwha_Solutions,화학,2022,Q2,-0.07052131690326147,-0.5565746281033355,-0.06451993146817014,0.09212839813128179,-0.04963296440459297,-0.04231321386998754,0.0,0.007825335432049996,-0.04835654763736974,-0.0349220428467516,0.21316707783864586,009830
9,S-Oil,화학,2022,Q2,-0.1345826979639264,-0.29287689712308795,-0.23111230282648387,0.1973580921653567,-0.05092508104841764,-0.07838585233667517,0.0,-0.013095434645327142,-0.07838585233667539,-0.06964628855285326,0.22593324123059488,010950
9,Lotte_Chemical,화학,2022,Q2,0.004141810085543818,1.4603877450927714,0.048310552970278864,0.04488051721679082,0.1827402791289633,0.050947648129399004,0.10739975314970807,0.10548660990550052,0.021775899468023163,0.026702045288146792,0.023443846300769455,011170
9,Kumho_Petrochemical,화학,2022,Q2,0.009632490184042108,0.1933262253116137,-0.039326383699944456,0.01036994795177898,0.05015922768910985,0.00109243358598754,0.0,-0.15379552706912714,-0.004355604720758466,0.10864077430321872,0.058571796091371975,011780
9,SKC,화학,2022,Q2,0.008670841622775316,1.1476914927440873,0.37199468370035327,-0.03517416349491127,0.43973205175630947,-0.15002808441095827,0.39460984330571314,-0.13392572315684226,-0.10577816882553015,-0.2724109027920347,0.028105541034952997,011790
10,Hansol_Chemical,화학,2022,Q2,-0.006174054312500843,-0.029308495920827404,0.01988785521687031,-0.11166477210600534,-0.18982291690933217,-0.0510540621082789,-0.18937747090683565,-0.009745281695354047,-0.05192288353914476,-0.055450728737398425,0.0006948903883793323,014680
9,Dongwon_Systems,화학,2022,Q2,-0.04071919311398586,-0.8618951361943148,-0.15118711640217986,0.2366099404000229,-0.07915479001689318,-0.04993925341312355,-0.08406230557072725,-0.08064083401003863,-0.04019798663388241,0.24039873332523587,0.08063192774054473,014820
9,UNID,화학,2022,Q2,-0.03626382409223772,-0.07351797596314769,-0.056410384757430654,0.12422130382720468,0.025295367841387084,-0.05433159890799821,0.02532642711198907,0.016724843783937016,-0.027224473720115494,-0.056727396712242584,0.07407134231692201,014830
9,Namhae_Chemical,화학,2022,Q2,-0.05054771295753291,0.5059701494606055,-0.028819135095858206,0.13181996940180044,0.0,-0.12803142023376357,0.0,0.0,-0.12592293345040284,-0.016696855361770346,0.04745421412177207,025860
9,LG_Household & Health Care,화학,2022,Q2,-0.018934070508310086,-0.20972732221337265,-0.13283126203462015,-0.1468910100305496,-0.02657002815872156,-0.031990826696928876,-0.026574550332802094,-0.02657241252219289,-0.030658334413712574,-0.01938009692641196,-0.04870396907913002,051900
9,LG_Chem,화학,2022,Q2,-0.04764931555579466,0.10862776800291662,-0.015263531667068841,-0.06525551674120983,-0.07545721087382651,-0.03668883301304038,0.0,0.0019193850949311697,-0.04829927864916561,-0.023523617933185692,0.1150822001854192,051910
9,Huchems,화학,2022,Q2,-0.035070856347553914,0.12943409886351054,0.020024288162935555,0.05991624044817993,-0.03701379821094952,-0.04752480318469865,-0.03700257950671171,0.011178651807523199,-0.045138303533458046,0.029919353519879066,0.03767082206539796,069260
9,Kumho_Tire,화학,2022,Q2,0.0298736247523117,-9.62406515963895,-0.21695149054574858,-0.008128550546719515,-0.14703697233199975,-0.11630033120871541,0.0,-0.14703697233199975,-0.06586592536107494,0.0,-0.006480480152240009,073240
9,Able_C&C,화학,2022,Q2,-0.001003693931206584,0.2381053176754151,-0.11979691051619157,0.04876417039508117,0.1301917764458307,0.004040470901268245,0.1301917764458309,0.1301917764458307,0.002672265332524293,-0.020900539190286782,0.01726471607461455,078520
9,Huvepharma,화학,2022,Q2,0.021337003331820648,-0.03691645555736511,0.05719094159695515,-0.08162703164659113,-0.06244640884878039,-0.0454654930727838,-0.06244640884878039,-0.06244640884878061,-0.016076293058254976,-0.005526493070193039,0.08681810027128611,079980
9,Amorepacific,화학,2022,Q2,-0.008707856899059951,0.6103124705558683,0.08548086417210343,0.034662897617862974,0.0014932718163764847,-0.013486532009509888,0.0,-0.07664256012886939,-0.012402000116063405,-0.02467712998313165,-0.026415543612948844,090430
9,Huvis,화학,2022,Q2,-0.034438760613110464,0.043063593805903744,0.008642588722252431,-0.0655585449278199,-13.635568204305518,-0.07439198016887727,-0.07307050231961032,0.024866936854453847,-0.032992520296001526,0.2869196368617395,0.05471972738032359,093370
9,SK_Innovation,화학,2022,Q2,0.006745064237850595,0.8117145639273518,0.3892556297709907,-0.03213265392944509,-0.07162691037446645,0.0009819339742083155,-0.11983925251865912,-0.07333997335463183,-0.004554833364845967,-0.026483499960670676,0.055271304567738974,096770
9,LG_Hausys,화학,2022,Q2,-0.00813832977380402,-0.6430010070493455,-0.11350405769476724,0.12157840113754173,-0.022892206949897353,0.07525197712852993,-0.04206157214226813,0.017068612489454127,0.054610588248571235,-0.01059360988987157,-0.18588607162230966,108670
9,Lock_&_Lock,화학,2022,Q2,-0.001393847384380642,2.748013883924254,0.09559208397613006,0.015082159950957866,-0.791223311137373,-0.025951834530583362,-0.18382779588762443,0.012454542128033874,-0.024106420394233163,0.007016506532536937,-0.1430884761266293,115390
9,Kolon_Industries,화학,2022,Q2,0.011700554069271618,-0.006226059819746332,-0.05178417812267622,-0.03755262643319095,-0.001816638639160928,-0.009691372723753311,-0.009217252227170514,-0.001816638639160928,-0.012430222386156098,-0.011340181806266836,-0.015454177934602048,120110
9,Hankook_Tire_&_Technology,화학,2022,Q2,-0.03989322860098632,1.9904769299968441,-0.38583400939682533,-0.07295393008242651,0.0,-0.007727604957177503,0.0,0.0,-0.0005360175158339864,0.028406537801530796,0.1351720160794077,161390
9,KOLMAR_Korea,화학,2022,Q2,-0.017566327609384036,-0.5907191760037935,-0.1468004716500404,0.16287612785521915,-0.11973249334028524,-0.011381783968837267,-0.1257500822766935,0.021290906339194726,0.0013095674045140449,0.05732294977513552,0.04009953833753832,161890
9,COSMAX,화학,2022,Q2,-0.05660303411354284,-0.9282196317382296,-0.09912297617878685,0.03486758844941947,-0.4102335028899744,0.026066757508257488,-0.4143212404823269,-0.052116487541431944,0.049143836736377344,0.029696801015653862,-0.16000623604598221,192820
