,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
31,DL_Holdings,화학,2016,Q4,0.0023878317318795084,0.631734228367981,-0.0782756596981955,0.0367872129596169,-0.2174923221241989,-0.03998461427994493,-0.21848186411031922,-0.5917536311062621,0.0020792543007562836,-1.106319203600735,0.04621552129814459,000210
31,Hanwha_Corp,화학,2016,Q4,-0.11444451532303557,-0.11065520101270243,-0.09140746932666088,-0.04187915123085505,-0.002441334931039929,0.005944781113878195,-0.002395852694934808,-0.0023985470792819985,-3.4400528341249625e-05,-0.7494187877835867,-0.0004981365980942106,000880
31,Nexen_Tire,화학,2016,Q4,-0.03825821605778823,-0.06886487925322338,-0.014930086737340087,0.07861978400586354,0.0,-0.023801861441089978,0.0,0.0,-0.02719635007099397,-0.2830832762049933,-0.12057077582327581,002350
31,KCC,화학,2016,Q4,0.0474361893502272,0.61397610886999,-0.09676041035380378,-0.011726798753804904,0.006917708911476139,0.009973745917769561,0.006946737312066076,0.006917812035246662,0.008162142956973817,0.14768637439307575,-0.09180006004576664,002380
31,AmoreG,화학,2016,Q4,0.002792161117715075,-5.94840716503445,0.28890947614428975,-0.06308916687988277,0.0024497550537598833,0.002797882770340321,0.0024500139107788144,0.0024672779185702653,0.0028205060757424683,-0.15953073490353686,-0.20312346210213097,002790
31,Korea_Shell_Petroleum,화학,2016,Q4,-0.06821038505563148,-0.2237719825960789,0.024364612942405772,-0.03990261443478939,0.0,-0.07371250072447366,0.0,0.0,-0.075185717482807,0.0,-0.011982573948453349,002960
31,Taekwang_Industrial,화학,2016,Q4,0.0003648320128019078,-4.136215761673052,-0.08129223350205872,-0.08571342034211549,0.009809299914015024,0.0072379336556526175,0.0,0.009809299914015024,0.00697651251905218,0.9904713756342305,0.13356489868796265,003240
31,Samsung_Fine Chemicals,화학,2016,Q4,-0.0030833804636565265,-0.5957064606317108,0.13150000148683805,-0.04475120836054866,1.7882038192190606,4.5289697773176485e-06,1.7862710918808598,-0.1477396837534981,-0.0031930813383378442,-0.27929487452742374,-0.019554913154870766,004000
32,Korea_Petrochemical_Ind,화학,2016,Q4,-0.07080957974786739,-0.4196041462934972,-0.21180776890937603,-0.16525909217797605,-0.11155914537452105,-0.04760841110971725,-0.11155997623271574,-0.1036436513722534,-0.0437519622086473,-0.5118043682717204,0.28545646954342785,006650
32,Kukdo_Chemical,화학,2016,Q4,-0.0068964169739573755,-0.16489866718949897,0.05449131022459541,-0.12339645167298222,-0.0925580048293666,0.0013779659815748024,-0.09015691964295014,-0.08485074516019209,-0.007298876633522022,-0.0386448826641248,-0.010897721168617359,007690
31,Seohung,화학,2016,Q4,-0.02367712351167328,0.16476358858664097,0.10104988635665912,-0.17043771895140708,0.0,-0.0369243103539616,0.0,0.0,-0.02936022648887482,-0.02589072346041532,-0.05422262639401258,008490
