,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
31,DL_Holdings,화학,2016,Q4,0.0023878317318795084,-0.0782756596981955,0.631734228367981,0.01509156675236123,0.016167842348950634,0.0367872129596169,-0.21749232212419956,-0.03998461427994471,-0.2184818641103179,-0.5917536311062666,0.04621552129814459,000210
31,Hanwha_Corp,화학,2016,Q4,-0.11444451532303557,-0.09140746932666088,-0.11065520101270243,0.026737906710132986,0.1718460628398517,-0.04187915123085505,-0.002441334931039929,0.005944781113878195,-0.002395852694934808,-0.0023985470792819985,-0.0004981365980942106,000880
31,Nexen_Tire,화학,2016,Q4,-0.03825821605778823,-0.014930086737340087,-0.06886487925322338,-0.04214006932824432,0.006564221406736848,0.07861978400586354,0.0,-0.023801861441089978,0.0,0.0,-0.12057077582327581,002350
31,KCC,화학,2016,Q4,0.0474361893502272,-0.09676041035380378,0.61397610886999,0.0007441986588236915,0.01657924196818139,-0.011726798753804904,0.00691770891147625,0.009973745917769783,0.006946737312065965,0.006917812035246884,-0.09180006004576664,002380
31,AmoreG,화학,2016,Q4,0.002792161117715075,0.28890947614428975,-5.94840716503445,0.004150124558117141,0.032696840934135385,-0.06308916687988277,0.0024497550537598833,0.002797882770340321,0.0024500139107788144,0.0024672779185702653,-0.20312346210213097,002790
31,Korea_Shell_Petroleum,화학,2016,Q4,-0.06821038505563148,0.024364612942405772,-0.2237719825960789,-0.07368824119957407,0.7566340845019369,-0.03990261443478939,0.0,-0.07371250072447366,0.0,0.0,-0.011982573948453349,002960
31,Taekwang_Industrial,화학,2016,Q4,0.0003648320128019078,-0.08129223350205872,-4.136215761673052,0.000512582775317183,-0.0063229333003167465,-0.08571342034211549,0.009809299914015024,0.0072379336556526175,0.0,0.009809299914015024,0.13356489868796265,003240
31,Samsung_Fine Chemicals,화학,2016,Q4,-0.0030833804636565265,0.13150000148683805,-0.5957064606317108,-0.01819042408435778,0.0037977999201328494,-0.04475120836054866,1.7882038192190666,4.5289697773176485e-06,1.7862710918808564,-0.14773968375349833,-0.019554913154870766,004000
32,Korea_Petrochemical_Ind,화학,2016,Q4,-0.07080957974786739,-0.21180776890937603,-0.4196041462934972,-0.0957836441215334,-0.009780311556540022,-0.16525909217797605,-0.11155914537452105,-0.04760841110971725,-0.11155997623271574,-0.1036436513722534,0.28545646954342785,006650
32,Kukdo_Chemical,화학,2016,Q4,-0.0068964169739573755,0.05449131022459541,-0.16489866718949897,-0.007415536268364775,-0.03409987241552859,-0.12339645167298222,-0.09255800482936705,0.0013779659815746914,-0.09015691964295036,-0.08485074516019209,-0.010897721168617359,007690
31,Seohung,화학,2016,Q4,-0.02367712351167328,0.10104988635665912,0.16476358858664097,-0.030696192064319616,-0.02841416880773795,-0.17043771895140708,0.0,-0.03692431035396182,0.0,0.0,-0.05422262639401258,008490
31,Hanwha_Solutions,화학,2016,Q4,-0.020711407009925464,-0.0884873402874613,0.026467401215029107,-0.02067036543324563,-0.05573427158844746,-0.03855648845466306,-0.020878059543088856,-0.0438465081980286,0.0,-0.024714823085524973,0.014578311541141064,009830
31,S-Oil,화학,2016,Q4,-0.025819117411983283,-0.10131152849740932,-2.1670912220309813,-0.03525171291042395,-0.07082208035060722,0.02008889718034844,-0.048230552089384204,-0.052478547431463296,0.0,-0.039895162749216784,0.042462934390103776,010950
31,Lotte_Chemical,화학,2016,Q4,-0.0478858318501072,-0.11828865073547412,-0.20171032055353533,-0.0534096564296882,-0.053971331608402506,0.0018538851440273313,-0.27471333017864663,-0.09720320918281611,-0.15038615109088238,-0.1479936994809703,0.22602792953499848,011170
31,Kumho_Petrochemical,화학,2016,Q4,0.02972056426350067,-0.13476711760031668,-0.5057810860791079,0.042584684938301365,0.15203504979339133,0.1295920348826946,0.007338858641822155,0.06396272657745927,0.0,0.3189402996947689,0.17117772688034438,011780
