,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
6,DL_Holdings,화학,2023,Q1,-0.02256646130361628,-7.732858770467139,-4.259523079211761,0.0037464237313656785,0.9821667569200546,0.24101746162143156,1.0,0.9998684624969695,0.28431508336406885,0.2874403204630622,-0.1852170317877591,000210
6,Hanwha_Corp,화학,2023,Q1,0.002876400596870332,0.46577992480545594,-0.01687639891214676,0.009056768558951885,0.0025474252704069666,0.270383757173422,0.0025671717663616755,0.0024971099330325375,0.2442952023287639,-1.878728516774835,-0.07805296026717926,000880
6,Nexen_Tire,화학,2023,Q1,0.009521867470073886,0.9321394085361036,0.06356827851771474,-0.1669432314410481,0.0,0.16847522085896038,0.0,0.0,-176.87724340516837,-0.010653940109665028,0.3100079254705017,002350
6,KCC,화학,2023,Q1,-0.0010878350200227427,-0.28780972362467283,0.04645368327920463,-0.1467304654836013,0.03853194190171849,0.4732498052448778,0.038677385126911434,0.03854422268912683,0.3436613248301923,0.3946229467549498,-0.019161767674376287,002380
6,AmoreG,화학,2023,Q1,0.005816781289047168,0.777891329448626,0.0001800053162720472,0.26614500385306955,0.0043871748108650355,0.248143436266957,0.004386341715191255,0.00433077377577562,0.13489957967942234,-0.015577092776275725,0.019732308034331916,002790
6,Korea_Shell_Petroleum,화학,2023,Q1,0.12071827108811317,-0.6933453656916335,0.017001596121830054,-0.06968156815504406,0.0,0.15786527754046786,0.0,0.0,0.1675564318973637,0.0,-0.11654775557131308,002960
6,Taekwang_Industrial,화학,2023,Q1,-0.013437563765727578,0.7368712157226582,0.0449905641098679,0.05335805980715848,-0.006632667783954771,0.11108793268896411,0.0,-0.006632667783954771,0.1813271294584723,-149.5189545718889,-0.13036771697191965,003240
6,Samsung_Fine Chemicals,화학,2023,Q1,-0.001030383371447563,0.03267210187137637,-0.062328175221395554,-0.015176446988751294,-0.00838718488568957,0.14000848351089445,-0.008425251223088681,-0.015275022134437988,0.16320863059661705,-0.10960247023297098,-0.06947137516159935,004000
7,Korea_Petrochemical_Ind,화학,2023,Q1,0.014238993144116918,0.671274112843649,-0.4598642490960472,0.6242050939178035,0.042738704815665995,0.38732204145996285,0.04272728646574797,0.043149652192814414,0.30593080180157806,0.0755865396833113,-0.028108709237529908,006650
7,Kukdo_Chemical,화학,2023,Q1,-0.0002980628482021075,-0.43415206562786746,-0.017134444615589217,-0.03531292145252917,-0.08548307256256127,0.29320363645544767,-0.08643742638306562,-0.0731783799368173,0.20640193807070206,0.1810355359000927,0.0023006474876162836,007690
6,Seohung,화학,2023,Q1,0.005753098878302665,-2.3378117036585104,-0.15837556197959168,0.02971306715926293,0.0,0.447308401814828,0.0,0.0,0.3871466235328035,0.13482747295915387,-0.2163952677126783,008490
6,Hanwha_Solutions,화학,2023,Q1,0.0886482754989536,0.43522984467222803,0.19824758289205913,-0.12296066215977364,-3.001067265856988,0.22995519902558226,0.0,-0.4436012912595555,0.38252565203130817,0.4254526889460446,-0.1076724105615143,009830
6,S-Oil,화학,2023,Q1,0.009876574670448557,4.197331909689675,0.14320023187296682,-0.03229151951660891,0.020447340353908494,0.038328132773987056,0.0,-0.010114336214808617,0.03832813277398728,0.023392807751762335,-0.139022083801037,010950
6,Lotte_Chemical,화학,2023,Q1,-0.1075041417941589,1.0938554239177718,0.07421065450113284,0.2754767435070017,-0.18303887321480117,0.10145054822321942,-0.2189602793635934,-0.2198876532920513,-0.04296392265198845,-0.6872077677015722,-0.03353195076779879,011170
6,Kumho_Petrochemical,화학,2023,Q1,0.001851542931950223,-0.17164345208849108,-0.0954700924696299,0.05997984548202881,-0.011249023138016012,0.24170552009067414,0.0,0.06105623825687101,0.11756082423184722,-0.012482741418260668,0.050146261522704016,011780
6,SKC,화학,2023,Q1,-2.9712678607074494e-05,-4.059540082834983,1.2864472804184033,0.031634967611084586,-1.7137224520625352,0.2833513860196425,-0.9360526684057329,0.11841145232389005,0.22311896931240882,0.41399485557899973,0.1733747693178042,011790
7,Hansol_Chemical,화학,2023,Q1,-0.040015593421764084,-0.2622072537850684,0.10183966338392147,0.0584190873995316,-4.662339832062014,0.31550447803788206,-5.463943092433663,-0.047319493993803974,0.25377380438750385,0.34550742871921825,0.1812949246243083,014680
6,Dongwon_Systems,화학,2023,Q1,0.008723748712135104,-0.1306024748183119,-0.004084425211047016,-0.13241164102710476,-0.053728832455895326,-0.057659394950965615,-0.05498085030832178,-0.05410576971676928,0.0933941696679188,0.0,-0.04128542164561282,014820
6,UNID,화학,2023,Q1,0.012688845769999735,1.3804406302397423,-5.93053298881709,-0.19132680836841617,-0.1419967936417148,0.1545132015657863,-0.14207606063302802,-0.10872690083688519,0.05215077133037582,0.29308401375927595,-0.14853349307852298,014830
6,Namhae_Chemical,화학,2023,Q1,0.00567365284412269,1.0971758486802494,-0.07535274492155253,-0.0038479933458100187,0.0,0.11565641719582453,0.0,0.0,0.10538643128827219,-0.024343495551546468,-0.038492425464400334,025860
6,LG_Household & Health Care,화학,2023,Q1,-0.06825795590201111,0.04055313916380121,-0.023250129399907005,0.10766736045926341,-0.026152478653769018,0.3489194382074019,-0.026164987218805225,-0.026159642814376438,0.16657865223622004,-0.011688814571938488,-0.24718101120456873,051900
6,LG_Chem,화학,2023,Q1,0.03514454316592441,0.8502727165988878,-0.2026333470660835,0.08195786746005078,0.016602539537640904,0.01036577822262208,0.0,-0.09965980261695839,0.17538071979464465,-61.1905709417975,0.09517713400592548,051910
6,Huchems,화학,2023,Q1,-0.014637601279174683,-2.3669887831592296,-0.043150329895610406,0.03292553496315136,0.03517286585498047,0.29530055316382386,0.03514974935414028,-0.08133223409043144,0.267005724820807,-0.009614592859512383,-0.009453738477295998,069260
