,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
6,DL_Holdings,화학,2023,Q1,-0.02256646130361628,-4.259523079211761,-7.732858770467139,-0.012220418857342707,0.06284600227578374,0.0037464237313656785,0.9821667569200546,0.24101746162143145,1.0,0.9998684624969695,-0.1852170317877591,000210
6,Hanwha_Corp,화학,2023,Q1,0.002876400596870332,-0.01687639891214676,0.46577992480545594,0.010222303682339895,0.03887419192546315,0.009056768558951885,0.0025474252704069666,0.270383757173422,0.0025671717663616755,0.0024971099330325375,-0.07805296026717926,000880
6,Nexen_Tire,화학,2023,Q1,0.009521867470073886,0.06356827851771474,0.9321394085361036,0.011512931965971807,-0.31472682623179193,-0.1669432314410481,0.0,0.16847522085896072,0.0,0.0,0.3100079254705017,002350
6,KCC,화학,2023,Q1,-0.0010878350200227427,0.04645368327920463,-0.28780972362467283,-0.0008976132768978573,0.2593708144880025,-0.1467304654836013,0.03853194190171849,0.47324980524487803,0.038677385126911656,0.03854422268912705,-0.019161767674376287,002380
6,AmoreG,화학,2023,Q1,0.005816781289047168,0.0001800053162720472,0.777891329448626,-0.005373371118110093,0.12938145685483704,0.26614500385306955,0.0043871748108650355,0.248143436266957,0.004386341715191255,0.00433077377577562,0.019732308034331916,002790
6,Korea_Shell_Petroleum,화학,2023,Q1,0.12071827108811317,0.017001596121830054,-0.6933453656916335,0.129843142269761,-0.10576070079316802,-0.06968156815504406,0.0,0.15786527754046742,0.0,0.0,-0.11654775557131308,002960
6,Taekwang_Industrial,화학,2023,Q1,-0.013437563765727578,0.0449905641098679,0.7368712157226582,-0.013788769267533585,-0.032388953645046126,0.05335805980715848,-0.006632667783954771,0.111087932688964,0.0,-0.006632667783954771,-0.13036771697191965,003240
6,Samsung_Fine Chemicals,화학,2023,Q1,-0.001030383371447563,-0.062328175221395554,0.03267210187137637,-0.0013133690257265407,0.021810649791139336,-0.015176446988751294,-0.008387184885689347,0.14000848351089445,-0.008425251223088459,-0.015275022134437988,-0.06947137516159935,004000
7,Korea_Petrochemical_Ind,화학,2023,Q1,0.014238993144116918,-0.4598642490960472,0.671274112843649,0.01714995664450858,0.2483665627848447,0.6242050939178035,0.042738704815665995,0.38732204145996285,0.04272728646574797,0.043149652192814414,-0.028108709237529908,006650
7,Kukdo_Chemical,화학,2023,Q1,-0.0002980628482021075,-0.017134444615589217,-0.43415206562786746,-0.009636234445653757,-0.0095300274045107,-0.03531292145252917,-0.08548307256256127,0.29320363645544767,-0.08643742638306584,-0.0731783799368173,0.0023006474876162836,007690
6,Seohung,화학,2023,Q1,0.005753098878302665,-0.15837556197959168,-2.3378117036585104,0.006201680300868984,-0.005605085177681213,0.02971306715926293,0.0,0.4473084018148281,0.0,0.0,-0.2163952677126783,008490
6,Hanwha_Solutions,화학,2023,Q1,0.0886482754989536,0.19824758289205913,0.43522984467222803,-0.004550456961804672,0.03977476443365435,-0.12296066215977364,-3.001067265856988,0.22995519902558226,0.0,-0.4436012912595555,-0.1076724105615143,009830
6,S-Oil,화학,2023,Q1,0.009876574670448557,0.14320023187296682,4.197331909689675,0.012287398547428552,0.030023842604504414,-0.03229151951660891,0.02044734035390816,0.03832813277398728,0.0,-0.010114336214808839,-0.139022083801037,010950
