,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
20,DL_Holdings,화학,2019,Q3,-0.011949057173177069,0.1629417899811697,0.422068209161119,-0.009539286033366956,0.11049403883766096,0.19870841258541624,-0.057066052269525214,-0.05607707172193055,-0.05707491895294492,-0.04333846741320868,-0.08184192449297666,000210
20,Hanwha_Corp,화학,2019,Q3,-0.001984782933726059,-0.024139619440067817,0.18855134842908527,-0.0028909758518487205,-0.04288958687500344,-0.1184419655600694,-0.011539198461175015,-0.001051496251873063,-0.011559457774066084,-0.01147108726103907,-0.039735228336873124,000880
20,Nexen_Tire,화학,2019,Q3,-0.02714421880873963,0.08760558291536946,0.24686305841113432,-0.029447315178860567,-0.002862210778075358,-0.012876747014209294,0.0,0.027253703422051356,0.0,0.0,-0.038687998665108136,002350
20,KCC,화학,2019,Q3,0.011667555932228457,0.046688310862271765,0.09091138372183505,0.012743550981878626,0.12970045393273688,-0.12489349814201989,0.023042566684594923,-0.011677084185107933,0.02312933018665808,0.023052867354148354,-0.1928090157539985,002380
20,AmoreG,화학,2019,Q3,-0.049147890003961026,-0.059419307451656245,398.63361860141833,-0.07203738069164145,0.011599316778774904,-0.11177052120962583,-0.04469439815386722,-0.04856261160990827,-0.044697251859116216,-0.04488764993436534,0.05805825112939912,002790
20,Korea_Shell_Petroleum,화학,2019,Q3,-0.05946600935820778,0.04834237975782807,0.1604021734500345,-0.06504781472711563,0.19589062319298312,0.045456060755720076,0.0,-0.013407317196453938,0.0,0.0,0.018609049649904254,002960
20,Taekwang_Industrial,화학,2019,Q3,-0.012293164105329657,0.11805889739763575,0.4072577506440517,-0.019420700867384566,-0.13502627550919422,-0.17787287845023525,-0.02179054954951898,-0.02074418972666936,0.0,-0.02179054954951898,-0.12941121335526498,003240
20,Samsung_Fine Chemicals,화학,2019,Q3,-0.029875982594499417,0.020205818353839278,0.020922143827116768,-0.04484674645948106,-0.23573150423993927,0.19514214992050563,-0.2287560360353631,-0.03178581777781875,-0.22879661322312406,-0.12005316090332263,-0.126060489775917,004000
21,Korea_Petrochemical_Ind,화학,2019,Q3,-0.031095798023154764,-0.4497102960062369,4.600968670983557,-0.03803086443760462,-0.03174044700340706,-0.1892780230952116,-0.011819254475686547,0.040603356342232,-0.011844452585134668,-0.029009245032795672,-0.005114495625956238,006650
21,Kukdo_Chemical,화학,2019,Q3,-0.02093115119626643,0.0681912706342217,0.2581801586999267,-0.024261678888175542,-0.25666106844236847,-0.03312142394760494,-0.04410444649892087,-0.030511682233619553,-0.04395091167860121,-0.0869608332713332,-0.012876815828441378,007690
20,Seohung,화학,2019,Q3,-0.01298326094900415,0.054312059802446355,0.3379047649706759,-0.02326501702025885,0.011611725359112701,0.31214886963602895,0.0,-0.04957172388991493,0.0,0.0,-0.027285827262936733,008490
20,Hanwha_Solutions,화학,2019,Q3,-0.013332670661649226,-0.021613049775152993,-0.4367406901440638,-0.018884962124732896,0.025543273071992556,0.0842719473824823,-0.016575568088037063,-0.016624210216298785,0.0,-0.026427597330955344,-0.19621907731898874,009830
20,S-Oil,화학,2019,Q3,-0.005822888759827949,0.0036161559241302266,3.550898468131164,-0.008238140472229372,0.027396983517456786,-0.06569695648565924,0.014894347680081133,0.015532735895457894,0.0,0.014736454533720966,0.2035293398661424,010950
20,Lotte_Chemical,화학,2019,Q3,-0.00556773097265939,0.04639890166406102,0.19958869446126803,-0.006190101478311227,0.09356575053031846,-0.14368771733082994,0.411138051462842,0.06192749700009026,0.20197268953632486,0.19793289968594896,-0.06010645739820693,011170
20,Kumho_Petrochemical,화학,2019,Q3,-0.018835149861941014,0.02821985726277554,0.3206248943974561,-0.03008892292396359,0.11936199591701246,0.029612080249924497,-0.0038443506545553507,-0.027242554154971454,0.0,-0.10789481689204816,-0.24252849027538392,011780
