,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
20,DL_Holdings,화학,2019,Q3,-0.011949057173177069,0.422068209161119,0.1629417899811697,0.19870841258541624,-0.057066052269525214,-0.056077071721930105,-0.05707491895294492,-0.0433384674132089,-0.06440028203714188,-0.033189607999304815,-0.08184192449297666,000210
20,Hanwha_Corp,화학,2019,Q3,-0.001984782933726059,0.18855134842908527,-0.024139619440067817,-0.1184419655600694,-0.011539198461175015,-0.001051496251873063,-0.011559457774066084,-0.01147108726103907,-0.005447183754364149,-0.017275876980071825,-0.039735228336873124,000880
20,Nexen_Tire,화학,2019,Q3,-0.02714421880873963,0.24686305841113432,0.08760558291536946,-0.012876747014209294,0.0,0.027253703422051356,0.0,0.0,-0.0860554104008251,0.005532751456912677,-0.038687998665108136,002350
20,KCC,화학,2019,Q3,0.011667555932228457,0.09091138372183505,0.046688310862271765,-0.12489349814201989,0.023042566684594812,-0.011677084185107933,0.02312933018665797,0.023052867354148576,-0.022965127863278756,-0.016355396457033322,-0.1928090157539985,002380
20,AmoreG,화학,2019,Q3,-0.049147890003961026,398.63361860141833,-0.059419307451656245,-0.11177052120962583,-0.04469439815386722,-0.04856261160990827,-0.044697251859116216,-0.04488764993436534,-0.048816110821236824,-0.049192560219799786,0.05805825112939912,002790
20,Korea_Shell_Petroleum,화학,2019,Q3,-0.05946600935820778,0.1604021734500345,0.04834237975782807,0.045456060755720076,0.0,-0.013407317196453938,0.0,0.0,-0.013704158245305909,0.0,0.018609049649904254,002960
20,Taekwang_Industrial,화학,2019,Q3,-0.012293164105329657,0.4072577506440517,0.11805889739763575,-0.17787287845023525,-0.02179054954951898,-0.02074418972666936,0.0,-0.02179054954951898,-0.020081194279239156,-0.1671333682586269,-0.12941121335526498,003240
20,Samsung_Fine Chemicals,화학,2019,Q3,-0.029875982594499417,0.020922143827116768,0.020205818353839278,0.19514214992050563,-0.2287560360353631,-0.03178581777781875,-0.22879661322312383,-0.12005316090332241,-0.025286253592155417,-0.017135143602715175,-0.126060489775917,004000
21,Korea_Petrochemical_Ind,화학,2019,Q3,-0.031095798023154764,4.600968670983557,-0.4497102960062369,-0.1892780230952116,-0.011819254475686547,0.040603356342232,-0.011844452585134668,-0.029009245032795672,-0.006922475870882572,-0.04968807920686258,-0.005114495625956238,006650
21,Kukdo_Chemical,화학,2019,Q3,-0.02093115119626643,0.2581801586999267,0.0681912706342217,-0.03312142394760494,-0.04410444649892087,-0.030511682233619553,-0.04395091167860121,-0.08696083327133342,-0.031337642678290756,-0.053366825546668384,-0.012876815828441378,007690
20,Seohung,화학,2019,Q3,-0.01298326094900415,0.3379047649706759,0.054312059802446355,0.31214886963602895,0.0,-0.04957172388991471,0.0,0.0,-0.028693813185661332,0.003770226698528778,-0.027285827262936733,008490
20,Hanwha_Solutions,화학,2019,Q3,-0.013332670661649226,-0.4367406901440638,-0.021613049775152993,0.0842719473824823,-0.016575568088037063,-0.016624210216298785,0.0,-0.026427597330955344,-0.01691109892434728,-0.015379456456044993,-0.19621907731898874,009830
20,S-Oil,화학,2019,Q3,-0.005822888759827949,3.550898468131164,0.0036161559241302266,-0.06569695648565924,0.014894347680081577,0.015532735895457894,0.0,0.014736454533720855,0.015532735895458005,0.00828271868302033,0.2035293398661424,010950
20,Lotte_Chemical,화학,2019,Q3,-0.00556773097265939,0.19958869446126803,0.04639890166406102,-0.14368771733082994,0.4111380514628421,0.06192749700009026,0.20197268953632508,0.19793289968594885,0.029243896010681003,0.04471298856257333,-0.06010645739820693,011170
20,Kumho_Petrochemical,화학,2019,Q3,-0.018835149861941014,0.3206248943974561,0.02821985726277554,0.029612080249924497,-0.0038443506545551287,-0.027242554154971454,0.0,-0.10789481689204816,-0.01698982611755162,0.04706519201892245,-0.24252849027538392,011780
20,SKC,화학,2019,Q3,-0.010881047393497933,0.06005524126428541,0.0576664827272908,0.1002214693429777,-0.16337790670236596,0.009016312993894493,-0.13900535788594914,0.006973572043602938,0.003075096196774818,0.018424444689584374,0.024121953313609588,011790
21,Hansol_Chemical,화학,2019,Q3,-0.054175430339245434,-0.1728953510819573,-0.052786476637427304,-0.04804408840895773,0.12139266173341334,-0.0705908553915664,0.12122486369124796,-0.09698113733718494,-0.0497429556002531,-0.03501416335247409,0.01536086437251895,014680
20,Dongwon_Systems,화학,2019,Q3,-0.010386487621736551,0.45219787273983414,0.03338599433472067,0.2125382236770684,0.05201847684554173,0.05494740693005695,-0.09082274647945576,0.012190638749488003,0.013817690852207742,-0.4342555798534129,-0.06424380612346779,014820
20,UNID,화학,2019,Q3,-0.037039222818234574,0.5313537766520084,0.0001548117343321831,0.024594867299417917,-0.05829742380158898,-0.05454496532959596,-0.05829282940148772,-0.05502437814057748,-0.003333721834997583,-0.1140621700087261,-0.0722671615081848,014830
20,Namhae_Chemical,화학,2019,Q3,-0.002070019606691398,0.9109515913905311,0.21448935993831442,-0.040979226854899395,0.0,0.026635773656455086,0.0,0.0,0.020034055010560325,0.017679252830097858,-0.1905708514175261,025860
