,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
13,DL_Holdings,화학,2021,Q2,-0.19137046851504946,-0.27211281001830767,0.4429539744119022,-0.002348959189494071,0.11562646146414468,0.0,-0.09566472143511473,-0.024498517164323053,-0.09572766969174729,-0.10088304524372482,-0.14639707310796124,000210
13,Hanwha_Corp,화학,2021,Q2,-0.01693963696655354,-0.6704550413821162,-20.696056820964976,-0.023377637105098437,-0.1078956676004783,0.04418485237483949,0.06424937465063041,-0.026429515603275222,0.06427079428506932,0.06414457834304033,-0.05865911902129198,000880
13,Nexen_Tire,화학,2021,Q2,-0.005931620931574955,-0.006740817069594618,0.1182127042991622,-0.006698350188741431,0.013822611783833039,0.16023520642676709,0.0,-0.026765054461433513,0.0,0.0,0.3460175484299119,002350
13,KCC,화학,2021,Q2,-0.03844894841836388,-0.15143499928712467,-0.9170508646319249,-0.0402725420436425,-0.10630147564705195,0.13696040038348412,-0.04324169675597056,-0.04888193666764962,-0.0432655142148175,-0.04324953362482464,0.3969677504939712,002380
13,AmoreG,화학,2021,Q2,-0.0416668767579953,-0.058721136002077845,1.0860481033949232,-0.06835195042653153,0.40732011009860714,0.1165781172910952,-0.00806956475631937,-0.021932065281531576,-0.008079946123680681,-0.008772063857000356,-0.06778395349823912,002790
13,Korea_Shell_Petroleum,화학,2021,Q2,-0.08019102175010406,-0.07682486690074675,0.158645089038855,-0.08781133263257668,-0.10954859550185447,-0.08882705913962449,0.0,0.04710973454379008,0.0,0.0,0.0910269567070934,002960
13,Taekwang_Industrial,화학,2021,Q2,-0.03769416814410986,-0.06484192689870771,-0.500165577989073,-0.028599279296516622,-0.038269836365417254,0.0730426162000025,-0.030158322071908383,-0.030725384747966267,0.0,-0.030158322071908383,0.2233118216237942,003240
13,Samsung_Fine Chemicals,화학,2021,Q2,-0.026031566769990855,-0.22677612136499747,-0.5036992269232803,-0.036776923616500756,-0.057566183189121434,-0.015481799747853471,1.0595413065628787,-0.0353821467601263,1.057271706503351,-0.14787343413047793,0.05871177299748736,004000
14,Korea_Petrochemical_Ind,화학,2021,Q2,-0.028799564213053852,-0.13412345532516912,0.12778609104919092,-0.034332402930047135,0.00999361436686963,0.3314244629683703,0.011580628714115582,-0.06712061619830534,0.011579209051403194,0.012639640601529778,-0.3245705919362537,006650
14,Kukdo_Chemical,화학,2021,Q2,-0.12399791214441769,-0.4419982867534049,-1.8415838137033602,-0.1403905470379121,-0.16804836703930692,0.20570319690308198,0.02493802993637606,-0.14055364961785544,0.022490873513763776,0.158958637140449,0.1087435190292334,007690
13,Seohung,화학,2021,Q2,-0.02933828520280768,0.12984544556090472,0.05626967242480552,-0.032111401598031275,0.8337598150086749,-0.06361046087241062,0.0,0.0004421032370731659,0.0,0.0,0.02557337143803317,008490
13,Hanwha_Solutions,화학,2021,Q2,-0.041971527943576614,-0.09729038405217438,0.37919181421332904,-0.08527684593711626,-0.26979696719846724,0.0001394843836921844,-0.12576299371922794,-0.20473816043292126,0.0,-0.40870068324518627,-0.1737058374100998,009830
