,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
13,DL_Holdings,화학,2021,Q2,-0.19137046851504946,0.4429539744119022,-0.27211281001830767,0.0,-0.09566472143511451,-0.024498517164323275,-0.09572766969174751,-0.10088304524372504,-0.001490343142976025,-0.10840513191063139,-0.14639707310796124,000210
13,Hanwha_Corp,화학,2021,Q2,-0.01693963696655354,-20.696056820964976,-0.6704550413821162,0.04418485237483949,0.06424937465063041,-0.026429515603275222,0.06427079428506932,0.06414457834304033,-0.028701333692353836,-0.06040823498717485,-0.05865911902129198,000880
13,Nexen_Tire,화학,2021,Q2,-0.005931620931574955,0.1182127042991622,-0.006740817069594618,0.16023520642676709,0.0,-0.026765054461433513,0.0,0.0,0.01760368695802539,-0.006288069900047377,0.3460175484299119,002350
13,KCC,화학,2021,Q2,-0.03844894841836388,-0.9170508646319249,-0.15143499928712467,0.13696040038348412,-0.04324169675597034,-0.04888193666764962,-0.0432655142148175,-0.0432495336248242,-0.047562865684676936,-0.05280212592094391,0.3969677504939712,002380
13,AmoreG,화학,2021,Q2,-0.0416668767579953,1.0860481033949232,-0.058721136002077845,0.1165781172910952,-0.00806956475631937,-0.021932065281531576,-0.008079946123680681,-0.008772063857000356,-0.022826121405170374,-0.024150592003830962,-0.06778395349823912,002790
13,Korea_Shell_Petroleum,화학,2021,Q2,-0.08019102175010406,0.158645089038855,-0.07682486690074675,-0.08882705913962449,0.0,0.047109734543790194,0.0,0.0,0.05102192243089554,0.0,0.0910269567070934,002960
13,Taekwang_Industrial,화학,2021,Q2,-0.03769416814410986,-0.500165577989073,-0.06484192689870771,0.0730426162000025,-0.030158322071908383,-0.030725384747966267,0.0,-0.030158322071908383,-0.03085902876692459,0.0023054814459249062,0.2233118216237942,003240
13,Samsung_Fine Chemicals,화학,2021,Q2,-0.026031566769990855,-0.5036992269232803,-0.22677612136499747,-0.015481799747853471,1.0595413065628811,-0.0353821467601263,1.0572717065033617,-0.14787343413047727,-0.015536284026486546,-0.025562789571770272,0.05871177299748736,004000
14,Korea_Petrochemical_Ind,화학,2021,Q2,-0.028799564213053852,0.12778609104919092,-0.13412345532516912,0.3314244629683703,0.011580628714115582,-0.06712061619830534,0.011579209051403194,0.012639640601529778,-0.02575405900751382,-0.031596266387099226,-0.3245705919362537,006650
14,Kukdo_Chemical,화학,2021,Q2,-0.12399791214441769,-1.8415838137033602,-0.4419982867534049,0.20570319690308198,0.02493802993637606,-0.14055364961785521,0.022490873513763665,0.158958637140449,-0.12370335989287828,0.005252034937200167,0.1087435190292334,007690
13,Seohung,화학,2021,Q2,-0.02933828520280768,0.05626967242480552,0.12984544556090472,-0.06361046087241062,0.0,0.0004421032370732769,0.0,0.0,-0.02051961152983539,-0.0030640804480468464,0.02557337143803317,008490
13,Hanwha_Solutions,화학,2021,Q2,-0.041971527943576614,0.37919181421332904,-0.09729038405217438,0.0001394843836921844,-0.12576299371922794,-0.20473816043292126,0.0,-0.40870068324518627,-0.20762681551483686,-0.11276121701025477,-0.1737058374100998,009830
13,S-Oil,화학,2021,Q2,-0.06812614374494297,0.09271725388230245,-0.25472638450133256,0.09942158121271609,-0.055315878418986664,-0.0702296649377363,0.0,-0.03597541065893273,-0.07022966493773608,-0.05972562994397901,0.20991593282233684,010950
13,Lotte_Chemical,화학,2021,Q2,-0.024550805535871856,0.06934211348512542,-0.029124208875982216,0.017167920058051858,0.00417735100999217,-0.02138674795791773,-0.0025704999277946783,-0.002709784076313282,-0.01944590860720985,-0.020416432024707776,-0.18462993995374619,011170
13,Kumho_Petrochemical,화학,2021,Q2,-0.13659218657536232,0.004849446052741069,-0.08605453301686206,0.7494972479645489,-0.1323632175946503,-0.1433371892848545,0.0,-0.18702670480663564,-0.13144959415775137,-0.07023254184463346,-0.2259842437740011,011780
13,SKC,화학,2021,Q2,0.010064583981455266,-0.2009191092221454,0.040210932338232364,0.27576487172409353,-0.1006910844508131,-0.003412394182138012,-0.07396114845484258,0.024467795521085578,-0.005293771992828988,-0.007806847330956712,0.16216004885955634,011790
14,Hansol_Chemical,화학,2021,Q2,-0.06819909101223898,-0.012162990539666518,-0.04603985794715326,0.15160047198558108,0.49134091727839746,-0.05226606449086857,0.4909582298918699,-0.13991336242189956,-0.015013043514908286,-0.06565780610573246,-0.05847221260755087,014680
13,Dongwon_Systems,화학,2021,Q2,-0.02798512501195405,-0.1522428939945315,-0.1290654015267274,0.27839546771261564,-0.03342735634089555,-0.031625627022354275,-0.03569669562961786,-0.03406565152855334,-0.030428578862844446,0.003135822496379337,-0.13436655122837785,014820
13,UNID,화학,2021,Q2,-0.12432301065307905,-0.5033988617162166,-0.042991528062096496,0.334020350278424,-0.2978884413112328,-0.10530869656690145,-0.29794847805980784,-0.2742048702522353,-0.08122790090334941,-0.18048123521521608,0.09553692604456401,014830
13,Namhae_Chemical,화학,2021,Q2,-0.013982270218099613,-1.726307505606493,-0.3013588414047699,0.01746124578859312,0.0,-0.0852356595412993,0.0,0.0,-0.07528954223899609,-0.02759411131966205,0.08698119285982758,025860
13,LG_Household & Health Care,화학,2021,Q2,-0.0442396012518822,0.11468888147387868,0.04436681432624945,-0.08676825266743288,-0.08666966713355606,-0.10899205430940029,-0.08668245857729429,-0.08667659788309257,-0.06712822760117265,0.0367495336897653,0.06989365551694951,051900
13,LG_Chem,화학,2021,Q2,-0.04103371081655682,-0.390751414380196,-0.17198691158521906,-0.1173969224535095,-0.00971496249785253,-0.014231280404388258,0.0,0.006777576307549271,-0.026428285619328973,-0.017538828948552077,-0.012007661247038677,051910
13,Huchems,화학,2021,Q2,-0.027861401283116427,0.03893979773763878,-0.21064155680110574,-0.22710970672459768,-0.05143887082769383,-0.02762125243346225,-0.051437199119220844,-0.04250400347231431,-0.040867549205706455,-0.02954671274399434,0.011527602525645657,069260
13,Kumho_Tire,화학,2021,Q2,0.030768327002592022,-2.774314802359811,-0.011766205326345647,-0.028836551308585097,-0.0477831050945805,-0.04176215399483674,0.0,-0.0477831050945805,-0.020219592400256392,0.0,1.0777467442236937,073240
13,Able_C&C,화학,2021,Q2,0.28191184424203697,0.7789939595882646,-0.18677769757868035,-0.07091883876902381,-0.09516495192666485,-0.0047959140468099015,-0.09516495192666419,-0.09516495192666485,-0.013209129212666149,-0.08540068886005425,0.29680701109272545,078520
13,Huvepharma,화학,2021,Q2,-0.013664852110892411,0.9645146318315748,-0.0,0.006030696561436691,-0.1518649135638115,-1.3279454297913817,-0.15186491356381238,-0.1518649135638115,-1.0167529561844821,-0.37344759848677045,0.22288156076278076,079980
13,Amorepacific,화학,2021,Q2,-0.015868655913920504,0.33479517044747864,0.07041242704034922,0.18624473544340386,-0.03454270549283067,-0.017590781755414397,0.0,0.015549405193090227,-0.01929582378140471,-0.023939504920413412,-0.08130107221767,090430
13,Huvis,화학,2021,Q2,-0.04512096323589221,-0.7818116852349413,-0.13125124673530442,-0.1942252220726079,-0.1067390664600929,-0.003975529373549946,0.10221997851586229,-0.03774104814259305,-0.02301886567388478,0.03861641937552007,-0.02396101917739158,093370
13,SK_Innovation,화학,2021,Q2,-0.07571450820756898,0.9097273862770385,0.3185878112578039,0.01325082940045351,0.046961041525489744,-0.039896835837665456,0.07220889697885058,0.048458854229270654,-0.0437896363818997,-0.06294981896753238,0.24650438226806382,096770
13,LG_Hausys,화학,2021,Q2,0.06655708803942917,0.008291800820358963,-0.1624862638828135,0.014479580735083708,-0.003560307477628699,-0.0839430778933492,0.013955465601167671,-0.02574798933295752,-0.06230130945272938,0.012517850696805666,0.16268100799268034,108670
13,Lock_&_Lock,화학,2021,Q2,0.011619783502458514,0.2263236143384988,-0.05214802445845179,0.3877216998988746,0.12892622007396293,-0.0011909096184865575,0.06862899286347068,-0.05251956594337748,-0.0008107852645868885,-0.00459660279196461,-0.12353495298621164,115390
13,Kolon_Industries,화학,2021,Q2,-0.03509927021393011,-0.34789303577663744,-0.08730063938762034,0.3823706434337186,-0.00012834951917906068,-0.010775021297023235,0.016805401551442167,-0.00012834951917906068,-0.008002141702390553,-0.009314932557711764,0.25082646833798916,120110
13,Hankook_Tire_&_Technology,화학,2021,Q2,-0.012689531731437498,2.408614748468966,-0.023798091981644953,0.2201430405281496,0.0,-0.02338838154876477,0.0,0.0,-0.02123119227782566,-0.023160976027843505,-0.0037177965314736452,161390
13,KOLMAR_Korea,화학,2021,Q2,-0.023262690495415628,-0.2670155289946907,0.012655061770741605,0.05552250481386388,0.8347529971078801,-0.02653083577874127,0.9417493568460235,-0.16057277268034453,-0.00807589491020888,0.25479181432069153,-0.04018293322706179,161890
13,COSMAX,화학,2021,Q2,-0.5440444898892987,-0.2854216300599983,-0.22029682715112608,0.15565928838547483,-0.5142125351234921,-0.2854072332392621,-0.5220401721897934,-0.0631513326061992,-0.10174933257452201,-0.2520657306540408,0.04302829676613008,192820
