,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
10,DL_Holdings,화학,2022,Q1,-0.03958622507782028,55.80133618385497,-8.285238206088984,-0.17137325112026716,-0.015072540152292424,0.41070794306619685,-0.015053498534876697,-0.012200128424651124,0.3012712622882582,0.28553184065287174,0.08271770554543821,000210
10,Hanwha_Corp,화학,2022,Q1,0.008296715963407864,0.5715987215052467,0.37509141279713276,-0.06038060798133979,-0.06937907789592912,0.453991164450087,-0.06939575379805873,-0.06935706213876602,0.3696239000906494,0.3506117388566803,0.08103137370874613,000880
10,Nexen_Tire,화학,2022,Q1,0.030118775570109557,-0.16599653426760752,-0.21921768598854374,-0.10206879594548245,0.0,0.2958638035988481,0.0,0.0,0.798386369083673,0.04437502723087117,0.009873799629543697,002350
10,KCC,화학,2022,Q1,0.032919143064927714,-0.20903457474771825,0.061755256885331455,-0.22668254620167846,-0.053575570278885376,0.38163818911916914,-0.05350708282624295,-0.053566187825308864,0.3614544003269362,0.2330007790935298,0.16515330273513376,002380
10,AmoreG,화학,2022,Q1,0.0047688912843733,5.16477236330467,-0.009426965713164925,-0.08153225448064748,0.0012998517071800553,0.29812594111878854,0.0012976470560756015,0.0011506703479439162,0.19963100628712271,0.060142101086973265,0.060444603613026816,002790
10,Korea_Shell_Petroleum,화학,2022,Q1,0.1476991503459455,-0.1399725321219365,-0.10241498001973448,-0.06534628098570389,0.0,0.13171803561088835,0.0,0.0,0.1558979124017862,0.0,0.06390503643832378,002960
10,Taekwang_Industrial,화학,2022,Q1,-0.014657013407403774,0.32540960706436894,-0.030974812950307573,-0.046994655657334364,-0.005046835452558351,0.16951092642929855,0.0,-0.005046835452558351,0.1750947648864566,-127.26228268030124,0.07561492524264538,003240
10,Samsung_Fine Chemicals,화학,2022,Q1,-0.06336575570318814,-0.3051738690771093,-0.2518205709759249,-0.15422586022483192,-0.8717488179508794,0.4117036879119844,-0.8722522869756602,-0.35596031724874133,0.25021981737786625,-0.061526849934993244,0.13967998087626973,004000
11,Korea_Petrochemical_Ind,화학,2022,Q1,0.009218848888168818,0.8594750479750548,-0.011789464987368437,-0.12342674812716269,-0.0034311109184708144,0.4001819999093741,-0.003434533162474551,-0.005128901375758277,0.23850956804205892,0.04771549507262007,-0.00023131264948161867,006650
11,Kukdo_Chemical,화학,2022,Q1,-0.024832065880789678,0.1916768694447869,0.0552864467663603,-0.21792681230377672,-0.09248133717238116,0.2886095240596144,-0.09486651083661424,-0.16671514399816778,0.2779010152476492,0.07088988989219247,0.10947435270989397,007690
10,Seohung,화학,2022,Q1,-0.016825804009117817,-0.34178150449648426,-0.33523516842140766,-0.13499653036441137,0.0,0.49930806979860065,0.0,0.0,0.4275828343733241,0.17607519062038934,-0.007665055377341995,008490
10,Hanwha_Solutions,화학,2022,Q1,-0.0036939155266000334,-0.24413871784974006,0.014014682124821043,-0.19685559025587127,-0.06013542212656997,0.47690433928873577,0.0,-0.1661951083041131,0.3538554327070952,-0.472000041060449,0.09212839813128179,009830
10,S-Oil,화학,2022,Q1,-0.07820625642030454,-2.408136882713284,-0.11960711880299302,-0.19311577677845548,-0.12102485414286335,-0.08812656651687356,0.0,-0.18142123675065425,-0.08812656651687334,0.015604471831171418,0.1973580921653567,010950
10,Lotte_Chemical,화학,2022,Q1,0.007864900463205982,4.224361251713573,-0.16381138972578513,-0.08246502219668136,-0.1897942903461729,0.26837954421026733,-0.13659518850752406,-0.13530615486356368,0.10376546272733378,-0.09576150905557146,0.04488051721679082,011170
10,Kumho_Petrochemical,화학,2022,Q1,0.015799794885096086,-0.2504731794181181,-0.03455159385557027,-0.09416117701740412,0.0031380853283891064,0.3843264142643047,0.0,0.08301941945248781,0.18760624855453512,-0.10137972385508731,0.01036994795177898,011780
10,SKC,화학,2022,Q1,-0.07875594167589406,-4.824116510780751,-0.3794747787619046,0.05205618089350218,-0.12963789428652417,0.1862967109511825,-0.11979057495480072,-0.03506345196361149,0.10516476377392447,-0.2093657699085827,-0.03517416349491127,011790
11,Hansol_Chemical,화학,2022,Q1,-0.027822969208341153,-0.5201487835650571,-0.07857545146440548,-0.10112704892016242,0.5654894984213019,0.3054171168479358,0.5642857691271785,-0.03633688942259261,0.3325683732298388,-0.27656580691538735,-0.11166477210600534,014680
10,Dongwon_Systems,화학,2022,Q1,0.007261628891118477,0.15714883764493637,-0.04932012041309486,-0.16743429529697398,-0.023195794700544337,0.20577362224441287,-0.0301768678287635,-0.025299724360303255,0.148574633695163,0.44955414306743546,0.2366099404000229,014820
10,UNID,화학,2022,Q1,-0.04365334612223304,-4.120147034559558,-0.32879592849208605,-0.21355581081351543,0.08585494690188833,0.45439385108225483,0.08590586913695197,0.07340077014243784,0.23400377596997324,0.47781198181938656,0.12422130382720468,014830
10,Namhae_Chemical,화학,2022,Q1,-0.07150774520267689,-2.9087496925589433,-0.488528003109604,-0.08919839786107657,0.0,0.0891634972664258,0.0,0.0,0.08895103431101092,-0.01378348697345455,0.13181996940180044,025860
10,LG_Household & Health Care,화학,2022,Q1,0.027900691236087627,0.21049067094194363,0.14512203626819664,-0.16614065281380272,0.030029090845943074,0.19728787449194296,0.03003712976591233,0.030033463291604945,0.224438855654293,-0.026159708258234993,-0.1468910100305496,051900
10,LG_Chem,화학,2022,Q1,-0.06070526839222845,-0.6102988472887292,-0.1958171048706694,-0.1961458634203673,0.11368530359914975,0.3612470244701652,0.0,0.04327795268911394,0.31012018742776193,-0.8783193925162696,-0.06525551674120983,051910
10,Huchems,화학,2022,Q1,0.017983830277261026,-0.8023090070263776,-0.21668490376473848,-0.18001408623774054,0.17409990190599955,0.5071558832760159,0.1740702798402981,0.023681867587711736,0.34290409394408816,0.08757516960397516,0.05991624044817993,069260
10,Kumho_Tire,화학,2022,Q1,-0.02217319356024916,0.9065447932560425,-0.07410943811579096,-0.13764718664135706,-0.04569116798259576,0.2969048327462741,0.0,-0.04569116798259576,0.2133479836292529,0.0,-0.008128550546719515,073240
10,Able_C&C,화학,2022,Q1,-0.023280699856333298,1.3325309473744609,0.14588429367430078,-0.18859267962989934,-0.18321807195948958,0.43753217588969595,-0.1832180719594898,-0.18321807195948958,0.4282394036013305,0.5310245590515413,0.04876417039508117,078520
10,Huvepharma,화학,2022,Q1,0.03521367452680202,0.9532049803461672,-0.042140478448915886,-0.13190792713777003,0.08269012431561573,0.3871960485627033,0.08269012431561573,0.08269012431561595,0.35147597657730756,0.23458453811793212,-0.08162703164659113,079980
10,Amorepacific,화학,2022,Q1,-0.003656502107042936,-2.303581716330081,0.09094063572333033,-0.040458657903206297,0.001086305309851432,0.31136280196759814,0.0,-0.010261934166067688,0.2220688433086282,-0.599896466832033,0.034662897617862974,090430
10,Huvis,화학,2022,Q1,-0.08344580841490479,-0.6152258993322464,-0.14868555749575618,0.11865206989826385,1.0445094657122165,-4.137435336231946,-0.3872376393116286,-0.010388460058650795,0.20637907466612115,-0.12280288879211043,-0.0655585449278199,093370
10,SK_Innovation,화학,2022,Q1,-0.028286610990692962,-1.2994975088136984,0.16604941495057424,-0.07979100430350082,0.048906636161771155,0.1957806885575144,0.08403042151895845,0.05026299185223104,0.15699444191172096,0.42467356007632284,-0.03213265392944509,096770
10,LG_Hausys,화학,2022,Q1,0.01012426505641184,0.05066921606118546,0.09884780833241413,-0.20419154720537094,-0.033964037138619174,0.22407730673002568,-0.03370262412423797,-0.03862809938683753,0.14030387518315934,0.06730005944746298,0.12157840113754173,108670
10,Lock_&_Lock,화학,2022,Q1,-0.1282994695236781,9.471811411200935,-0.0670708667429043,0.030938562467271318,0.5726255819785999,0.09315475022315722,0.08406573502652381,-0.45252369947955784,0.12635107745975638,0.37104614398451874,0.015082159950957866,115390
10,Kolon_Industries,화학,2022,Q1,-0.024537556945809724,-4.216232326075355,0.02827297767374659,-0.268295896107511,-0.04721056257120315,0.3579337776488041,-0.05576649956699353,-0.04721056257120315,0.22368205093077453,0.302508815288957,-0.03755262643319095,120110
10,Hankook_Tire_&_Technology,화학,2022,Q1,0.018777324554895336,0.4836586519080305,0.05540112519960383,-0.052516648238150485,0.0,0.32247217607663103,0.0,0.0,0.33640966267696293,0.5760611004652465,-0.07295393008242651,161390
10,KOLMAR_Korea,화학,2022,Q1,-0.005139596253922241,0.2660706966680486,-0.20908331671339342,-0.06768452360747629,-10.90318491184848,0.3743774571586689,-33.75038320289683,0.09362087850449585,0.24209953118363137,-0.3534053492903648,0.16287612785521915,161890
10,COSMAX,화학,2022,Q1,-0.011327180717602303,0.5315323423989959,0.05463068279098804,-0.27316490754187195,-0.027388000579208427,0.459319768784064,-0.02683577906378609,-0.02435989225632662,0.3365131876343852,0.06188322071053709,0.03486758844941947,192820
