,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
10,DL_Holdings,화학,2022,Q1,-0.03958622507782028,-8.285238206088984,55.80133618385497,-0.021308956872318374,0.19231050073957412,-0.17137325112026716,-0.015072540152292202,0.41070794306619685,-0.015053498534876475,-0.012200128424651124,0.08271770554543821,000210
10,Hanwha_Corp,화학,2022,Q1,0.008296715963407864,0.37509141279713276,0.5715987215052467,0.012202849238451274,0.004630210677561197,-0.06038060798133979,-0.06937907789592912,0.453991164450087,-0.06939575379805873,-0.06935706213876602,0.08103137370874613,000880
10,Nexen_Tire,화학,2022,Q1,0.030118775570109557,-0.21921768598854374,-0.16599653426760752,0.030469567183060375,0.0028993907811732944,-0.10206879594548245,0.0,0.29586380359884834,0.0,0.0,0.009873799629543697,002350
10,KCC,화학,2022,Q1,0.032919143064927714,0.061755256885331455,-0.20903457474771825,0.01846767239969238,-0.06055434142497651,-0.22668254620167846,-0.053575570278885376,0.38163818911916925,-0.053507082826242724,-0.05356618782530864,0.16515330273513376,002380
10,AmoreG,화학,2022,Q1,0.0047688912843733,-0.009426965713164925,5.16477236330467,0.007209428689631703,0.014996901701187393,-0.08153225448064748,0.0012998517071800553,0.29812594111878854,0.0012976470560756015,0.0011506703479439162,0.060444603613026816,002790
10,Korea_Shell_Petroleum,화학,2022,Q1,0.1476991503459455,-0.10241498001973448,-0.1399725321219365,0.15898117367455533,-0.06469904263456261,-0.06534628098570389,0.0,0.13171803561088802,0.0,0.0,0.06390503643832378,002960
10,Taekwang_Industrial,화학,2022,Q1,-0.014657013407403774,-0.030974812950307573,0.32540960706436894,-0.01286790851956221,-0.0006012371518775428,-0.046994655657334364,-0.005046835452558351,0.16951092642929855,0.0,-0.005046835452558351,0.07561492524264538,003240
10,Samsung_Fine Chemicals,화학,2022,Q1,-0.06336575570318814,-0.2518205709759249,-0.3051738690771093,-0.08510924735670877,0.01098957247542487,-0.15422586022483192,-0.8717488179508801,0.4117036879119844,-0.8722522869756617,-0.3559603172487422,0.13967998087626973,004000
11,Korea_Petrochemical_Ind,화학,2022,Q1,0.009218848888168818,-0.011789464987368437,0.8594750479750548,0.010912448170985134,-0.2069457364902545,-0.12342674812716269,-0.0034311109184708144,0.4001819999093741,-0.003434533162474551,-0.005128901375758277,-0.00023131264948161867,006650
11,Kukdo_Chemical,화학,2022,Q1,-0.024832065880789678,0.0552864467663603,0.1916768694447869,-0.03206077022520937,-0.004585591805700728,-0.21792681230377672,-0.09248133717238138,0.2886095240596144,-0.09486651083661446,-0.16671514399816778,0.10947435270989397,007690
