,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
25,DL_Holdings,화학,2018,Q2,-0.02398927211314983,-0.009006309596034878,0.1288337117840348,-0.023281696970536947,-0.11862621745012314,-0.054083825799083475,-0.20958423869043585,-0.004890166986984967,-0.20976392853209713,-0.20734748595534525,0.08279547369027626,000210
25,Hanwha_Corp,화학,2018,Q2,-0.0037549496081938916,0.005649036887660941,-0.27109943081238597,-0.01345229589806407,-0.06629978503125389,-0.03149375439942608,-0.007422646012628986,-0.012381743534513712,-0.007425434919482443,-0.007447599825246565,-0.14476644695145147,000880
25,Nexen_Tire,화학,2018,Q2,-0.030537086174634576,-0.14032345115592237,-0.5070188963574651,-0.034300569851313245,0.00647558513333335,0.09769802586836243,0.0,-0.01765664876804829,0.0,0.0,-0.12300048250115522,002350
25,KCC,화학,2018,Q2,0.05723720972465318,-0.09936909503564584,-0.5363071192152258,0.06198452312359948,0.13663078226765824,-0.059034308697823244,0.09325036617072957,0.18341613203964324,0.09309862909438493,0.09321542305105213,-0.0002613620167328315,002380
25,AmoreG,화학,2018,Q2,-0.0005452304896425009,0.020219073932325138,1.0322251144208183,-0.0013420733075233393,0.01866239219022714,0.023689514414966896,0.0032032820558667296,0.007783653062263474,0.0032066911046498836,0.0034340406922430677,-0.10947183480340325,002790
25,Korea_Shell_Petroleum,화학,2018,Q2,-0.07555305510884658,0.013298602540562587,0.03084578475345756,-0.08300642334943698,0.7061463013311677,-0.08174671283220253,0.0,0.09706577051806597,0.0,0.0,0.09162372767510019,002960
25,Taekwang_Industrial,화학,2018,Q2,-0.06169790066173775,-0.03703062556920522,-2.6739724215579006,-0.025286420938462006,0.011088108358452309,-0.011419382725900332,-0.0532757786647704,-0.04916661834738645,0.0,-0.0532757786647704,0.16158661427303833,003240
25,Samsung_Fine Chemicals,화학,2018,Q2,-0.03993797494849671,-0.056865966268141666,-0.46622185399853344,-0.06575109592367134,-0.021042400247151205,0.13026273484221607,0.04821222757547816,-0.04261615047714917,0.04829856709173397,0.0373096101523277,-0.03023573367604228,004000
26,Korea_Petrochemical_Ind,화학,2018,Q2,-0.055713940836479736,-0.06403526148154426,-0.04036158567945325,-0.07002042036770151,0.10869731268502647,0.1502435727483218,-0.04612941442863083,-0.07519391884295001,-0.04613283223982689,-0.05224902592034586,-0.10900935888132407,006650
26,Kukdo_Chemical,화학,2018,Q2,-0.02198715401307072,0.01272379519950162,-0.02334105576680834,-0.025120621610628335,0.08259842563778463,-0.0059109444899049166,-0.031389483816781194,-0.014716182103339026,-0.03089627423886543,-0.04018044626550199,0.06690037574092825,007690
25,Seohung,화학,2018,Q2,-0.013964821834697716,0.04993625632468113,-0.023823013504526314,-0.027548794818211153,-0.012272825889041217,0.031080599858928967,0.0,-0.020901917656507063,0.0,0.0,0.03811667562273159,008490
25,Hanwha_Solutions,화학,2018,Q2,-0.026328610338604896,-0.03396570178528191,-0.21803546322440082,-0.04296832392434058,0.06889348845158216,-0.03459869861527486,-0.004270762753381119,0.034300214087752634,0.0,0.07902410874598775,-0.21882819890283353,009830
25,S-Oil,화학,2018,Q2,-0.02489203474318491,-0.10944026748940017,-0.5856056002336061,-0.033428346849558865,0.05504729229480265,0.059779729475489776,-0.09062818967583541,-0.09528219145231764,0.0,-0.09157741621317683,-0.040899692780903565,010950
25,Lotte_Chemical,화학,2018,Q2,-0.04529549626815843,-0.05157340747321504,-0.0767021829925203,-0.051997063392734244,0.30777940166750084,0.210769557247374,0.19404021015948014,0.013727021036216813,0.13008802582479828,0.12857698256579642,-0.14031012895228925,011170
25,Kumho_Petrochemical,화학,2018,Q2,-0.03578954906633558,-0.06491287758096154,0.13800616487419926,-0.05762977342653475,0.30735307823010494,0.003957617315349448,-0.010846348160213237,-0.060396692419361075,0.0,-0.11334121432794486,0.26773248679132466,011780
25,SKC,화학,2018,Q2,-0.010423893993520839,-0.057050627791810804,-0.10440968213022117,-0.013533889790271925,0.006543198255442473,-0.1631330695128601,-0.0781153839996589,0.00573153259895931,-0.06961453538202012,0.002336659073368552,0.18740901216500144,011790
26,Hansol_Chemical,화학,2018,Q2,-0.05805640850113836,-0.14357432422454375,-0.2623336912462684,-0.11875226591278887,-0.5286057462946827,0.009311117627567585,-2.49974312423258,-0.15931034825781487,-2.496828003420067,0.023108633506816245,0.16418462280788898,014680
25,Dongwon_Systems,화학,2018,Q2,-0.025033325238772886,-0.04703320314748005,-0.242143591224117,-0.09023795992374883,-0.00476491267442225,0.017117427238719455,-7.089701915541369e-06,0.00023458601768122644,-0.0009664181280872874,-0.0003005269201150629,-0.22845953957311552,014820
25,UNID,화학,2018,Q2,0.01000097453605453,-0.1456393522597259,-2.3760432941856675,-0.0028545339899404,0.09829974670159913,0.12233131351704515,0.09309679712391505,-0.009160752330492183,0.09313537746704115,0.08085637821193181,0.08625170225539017,014830
25,Namhae_Chemical,화학,2018,Q2,-0.02821054856640126,-0.0450692440288496,-0.4119840035098914,-0.035478205125225815,-1.1130069773000844,0.301995846691607,0.0,0.007174120419007224,0.0,0.0,0.12355734598035541,025860
25,LG_Household & Health Care,화학,2018,Q2,-0.05123467989499342,0.052799639685841115,0.14546665575845674,-0.05391553544402483,0.49579821110310895,0.045017364922330244,-0.1280210043950818,-0.16855346885416456,-0.12804365139101415,-0.1280333166304597,0.19558759868649198,051900
25,LG_Chem,화학,2018,Q2,-0.03207994112432,-0.09022368895575417,-0.21806541553644543,-0.037654181498341766,-0.3299263826036887,-0.01868684899108869,-0.043165410800866555,-0.05424949734084894,0.0,-0.05558384315276199,-0.10316668521934744,051910
25,Huchems,화학,2018,Q2,-0.08051810783939595,-0.0488127717797322,-0.17923091648676048,-0.09314300142205467,0.04082852641176837,0.03822033648752536,-0.24941937077118315,-0.05074564482228339,-0.24936085421918652,-0.0329235651704709,0.23220479609122016,069260
25,Kumho_Tire,화학,2018,Q2,0.004929164605949388,-0.11655648969394972,2.0134991830053455,0.03731215382307618,0.0006638424693314882,0.09505824406434919,0.021659732979486535,0.021865770224112846,0.0,0.021659732979486535,0.10380898489073451,073240
25,Able_C&C,화학,2018,Q2,0.007788798649358775,-0.20273610086401894,-0.6865926249607255,0.017176210901003963,-0.3560949134197915,0.14264310266144362,-0.181141804249505,-0.07912933875607342,-0.1811418042495041,-0.181141804249505,-0.17688611299968893,078520
25,Huvepharma,화학,2018,Q2,-0.02809996339450116,-0.0,0.9551761210536228,-0.06003115189902575,-0.022835994643446433,0.14688380187367983,-0.1903487750501085,-1.2139857938783924,-0.19034877505010894,-0.19034877505010894,-0.17319417175316254,079980
25,Amorepacific,화학,2018,Q2,-0.021116022365855747,0.08012640791082992,0.4435220553473751,-0.026167349462461242,0.04953856979930482,0.05016434486010516,-0.006099210946170386,-0.022947120593524106,0.0,-0.11965707559483829,0.03511943870051926,090430
25,Huvis,화학,2018,Q2,-0.07580609400542193,-0.04894202194746322,-0.5620319623470418,-0.1539091284844467,-0.2883588455167194,0.02921951901366301,-0.24667811487004876,-0.08934236272476204,-0.13980233477595316,-0.13367794919301157,0.06531951710827191,093370
25,SK_Innovation,화학,2018,Q2,0.05643270309997339,0.8212582680283991,1.0285476788847039,0.010195131057269213,-0.4005960046310961,0.0608990721789909,-0.39402916101450636,0.01714249602897322,-0.7825208038425968,-0.4070374745706131,-0.0012545173180887187,096770
25,LG_Hausys,화학,2018,Q2,-0.013338798514153982,-0.09773400012811506,0.0737015793195569,-0.016903572800614608,-0.0004084583366694705,-0.1627843730886128,0.07867769043827877,0.09511348737831904,0.07914141613966019,0.08614755934465457,-0.06553695260594256,108670
25,Lock_&_Lock,화학,2018,Q2,-0.0063828391524942685,0.07409614741499504,-2.3176947270962183,-0.013522443848007049,-0.024610104322658533,-0.06692817286609437,-0.004794796375815924,0.008138883077634662,-0.005810492753312468,-0.007946778341011873,-0.06514084522913471,115390
25,Kolon_Industries,화학,2018,Q2,-0.005449660201873652,-0.017164394678046868,-0.0690412696725684,-0.03126553580803093,0.15895453486414657,-0.2102559149996166,-0.007383912088635203,-0.01757231764312639,-0.009918038215117608,-0.007383912088635203,0.05186809575451982,120110
25,Hankook_Tire_&_Technology,화학,2018,Q2,-0.012549890464231162,-0.09111436266515516,-0.02987846775275438,-0.036762315105870025,-0.03870662861979968,0.01582368551944582,0.0,-0.01713847304574978,0.0,0.0,-0.15974471780951327,161390
25,KOLMAR_Korea,화학,2018,Q2,-0.05765257150635961,-0.17964829749564393,-0.3061589920517698,-0.10072568730337594,-2.101329911689903,-0.023762381810891714,-3.138168780492445,-0.20190100182277293,-3.3843578072811935,-1.7514498604338118,0.09617869348095913,161890
25,COSMAX,화학,2018,Q2,-0.05281446432446568,-0.2477737494940908,-0.5373007632885398,-0.18405266573100132,0.07641559453635005,0.22661253811539772,-0.3815468202300576,-0.008935569301889101,-0.3849248739679949,-0.11945629570926397,0.14836352276864406,192820
