,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
25,DL_Holdings,화학,2018,Q2,-0.02398927211314983,0.1288337117840348,-0.009006309596034878,-0.054083825799083475,-0.2095842386904343,-0.004890166986985411,-0.20976392853209647,-0.2073474859553439,0.0022993574937572037,-0.19899530994850823,0.08279547369027626,000210
25,Hanwha_Corp,화학,2018,Q2,-0.0037549496081938916,-0.27109943081238597,0.005649036887660941,-0.03149375439942608,-0.007422646012628986,-0.012381743534513712,-0.007425434919482443,-0.007447599825246565,-0.01008604414216685,0.014957407272380596,-0.14476644695145147,000880
25,Nexen_Tire,화학,2018,Q2,-0.030537086174634576,-0.5070188963574651,-0.14032345115592237,0.09769802586836243,0.0,-0.017656648768048067,0.0,0.0,-0.011481006925947446,-0.02138292747420434,-0.12300048250115522,002350
25,KCC,화학,2018,Q2,0.05723720972465318,-0.5363071192152258,-0.09936909503564584,-0.059034308697823244,0.09325036617072979,0.18341613203964302,0.09309862909438482,0.0932154230510518,0.21494933765483182,0.19983229304710048,-0.0002613620167328315,002380
25,AmoreG,화학,2018,Q2,-0.0005452304896425009,1.0322251144208183,0.020219073932325138,0.023689514414966896,0.0032032820558667296,0.007783653062263474,0.0032066911046498836,0.0034340406922430677,0.008081011223830203,0.008521960095229875,-0.10947183480340325,002790
25,Korea_Shell_Petroleum,화학,2018,Q2,-0.07555305510884658,0.03084578475345756,0.013298602540562587,-0.08174671283220253,0.0,0.09706577051806575,0.0,0.0,0.10185493794851408,0.0,0.09162372767510019,002960
25,Taekwang_Industrial,화학,2018,Q2,-0.06169790066173775,-2.6739724215579006,-0.03703062556920522,-0.011419382725900332,-0.0532757786647704,-0.049166618347386226,0.0,-0.0532757786647704,-0.04972914690317398,-0.055628930484062034,0.16158661427303833,003240
25,Samsung_Fine Chemicals,화학,2018,Q2,-0.03993797494849671,-0.46622185399853344,-0.056865966268141666,0.13026273484221607,0.04821222757547805,-0.04261615047714962,0.04829856709173341,0.03730961015232792,-0.06958796745301066,0.014969739283223427,-0.03023573367604228,004000
26,Korea_Petrochemical_Ind,화학,2018,Q2,-0.055713940836479736,-0.04036158567945325,-0.06403526148154426,0.1502435727483218,-0.04612941442863083,-0.07519391884295001,-0.04613283223982689,-0.05224902592034586,-0.07983392441475212,-0.032698842008544116,-0.10900935888132407,006650
26,Kukdo_Chemical,화학,2018,Q2,-0.02198715401307072,-0.02334105576680834,0.01272379519950162,-0.0059109444899049166,-0.031389483816781194,-0.014716182103339026,-0.03089627423886565,-0.04018044626550199,-0.01745938484283549,-0.02973609175279046,0.06690037574092825,007690
25,Seohung,화학,2018,Q2,-0.013964821834697716,-0.023823013504526314,0.04993625632468113,0.031080599858928967,0.0,-0.020901917656507063,0.0,0.0,-0.024420729063125757,-0.0263537730309662,0.03811667562273159,008490
25,Hanwha_Solutions,화학,2018,Q2,-0.026328610338604896,-0.21803546322440082,-0.03396570178528191,-0.03459869861527486,-0.004270762753381119,0.034300214087752634,0.0,0.07902410874598775,0.04093079329578386,-0.015001954311877341,-0.21882819890283353,009830
25,S-Oil,화학,2018,Q2,-0.02489203474318491,-0.5856056002336061,-0.10944026748940017,0.059779729475489776,-0.09062818967583519,-0.09528219145231764,0.0,-0.09157741621317683,-0.0952821914523172,-0.036776780548894106,-0.040899692780903565,010950
25,Lotte_Chemical,화학,2018,Q2,-0.04529549626815843,-0.0767021829925203,-0.05157340747321504,0.210769557247374,0.19404021015948025,0.013727021036217035,0.13008802582479817,0.12857698256579642,0.003939975802624507,0.026292021877234784,-0.14031012895228925,011170
25,Kumho_Petrochemical,화학,2018,Q2,-0.03578954906633558,0.13800616487419926,-0.06491287758096154,0.003957617315349448,-0.010846348160213237,-0.060396692419361075,0.0,-0.11334121432794464,-0.03807648235610617,0.025582922341356618,0.26773248679132466,011780
25,SKC,화학,2018,Q2,-0.010423893993520839,-0.10440968213022117,-0.057050627791810804,-0.1631330695128601,-0.0781153839996589,0.00573153259895931,-0.06961453538202012,0.002336659073368552,0.0009866902340968098,0.01730320318241174,0.18740901216500144,011790
26,Hansol_Chemical,화학,2018,Q2,-0.05805640850113836,-0.2623336912462684,-0.14357432422454375,0.009311117627567585,-2.4997431242325954,-0.15931034825781465,-2.49682800342008,0.023108633506816245,-0.19414270057428928,-0.08643595089606104,0.16418462280788898,014680
25,Dongwon_Systems,화학,2018,Q2,-0.025033325238772886,-0.242143591224117,-0.04703320314748005,0.017117427238719455,-7.089701915763413e-06,0.00023458601768122644,-0.0009664181280872874,-0.0003005269201150629,-0.0034237329264408256,-0.04772686636752366,-0.22845953957311552,014820
25,UNID,화학,2018,Q2,0.01000097453605453,-2.3760432941856675,-0.1456393522597259,0.12233131351704515,0.09309679712391528,-0.009160752330492183,0.09313537746704115,0.08085637821193181,0.004486916561328935,0.029702714087822657,0.08625170225539017,014830
25,Namhae_Chemical,화학,2018,Q2,-0.02821054856640126,-0.4119840035098914,-0.0450692440288496,0.301995846691607,0.0,0.007174120419007224,0.0,0.0,0.00551261670236336,-0.04093925532304721,0.12355734598035541,025860
25,LG_Household & Health Care,화학,2018,Q2,-0.05123467989499342,0.14546665575845674,0.052799639685841115,0.045017364922330244,-0.12802100439508157,-0.16855346885416478,-0.12804365139101415,-0.12803331663045925,-0.09068485012892591,0.03921966194042803,0.19558759868649198,051900
25,LG_Chem,화학,2018,Q2,-0.03207994112432,-0.21806541553644543,-0.09022368895575417,-0.01868684899108869,-0.04316541080086589,-0.05424949734084894,0.0,-0.05558384315276199,-0.054253142366626594,-0.00203119326109813,-0.10316668521934744,051910
25,Huchems,화학,2018,Q2,-0.08051810783939595,-0.17923091648676048,-0.0488127717797322,0.03822033648752536,-0.24941937077118093,-0.05074564482228361,-0.2493608542191843,-0.03292356517047046,-0.10759884645859352,0.023206572309676377,0.23220479609122016,069260
25,Kumho_Tire,화학,2018,Q2,0.004929164605949388,2.0134991830053455,-0.11655648969394972,0.09505824406434919,0.021659732979486535,0.02186577022411207,0.0,0.021659732979486535,0.010882805750665692,0.0,0.10380898489073451,073240
25,Able_C&C,화학,2018,Q2,0.007788798649358775,-0.6865926249607255,-0.20273610086401894,0.14264310266144362,-0.18114180424950388,-0.07912933875607364,-0.1811418042495041,-0.18114180424950388,-0.08067635564998965,-0.1283113298739742,-0.17688611299968893,078520
25,Huvepharma,화학,2018,Q2,-0.02809996339450116,0.9551761210536228,-0.0,0.14688380187367983,-0.19034877505010717,-1.2139857938783867,-0.1903487750501076,-0.1903487750501074,-1.404754734749544,-0.4583884982294073,-0.17319417175316254,079980
25,Amorepacific,화학,2018,Q2,-0.021116022365855747,0.4435220553473751,0.08012640791082992,0.05016434486010516,-0.006099210946170386,-0.022947120593523884,0.0,-0.11965707559483829,-0.021686681279346365,-0.04751910880880139,0.03511943870051926,090430
25,Huvis,화학,2018,Q2,-0.07580609400542193,-0.5620319623470418,-0.04894202194746322,0.02921951901366301,-0.24667811487004832,-0.08934236272476248,-0.13980233477595316,-0.13367794919301157,-0.10585338685934076,-0.20861635460349115,0.06531951710827191,093370
25,SK_Innovation,화학,2018,Q2,0.05643270309997339,1.0285476788847039,0.8212582680283991,0.0608990721789909,-0.3940291610145066,0.01714249602897322,-0.7825208038425979,-0.4070374745706129,0.013155858246372998,-0.014033165133589875,-0.0012545173180887187,096770
25,LG_Hausys,화학,2018,Q2,-0.013338798514153982,0.0737015793195569,-0.09773400012811506,-0.1627843730886128,0.07867769043827877,0.09511348737831882,0.07914141613966053,0.08614755934465446,0.07898144526627948,0.03924159800837601,-0.06553695260594256,108670
25,Lock_&_Lock,화학,2018,Q2,-0.0063828391524942685,-2.3176947270962183,0.07409614741499504,-0.06692817286609437,-0.004794796375815924,0.008138883077634884,-0.0058104927533126904,-0.007946778341011873,0.00855241892942804,0.014542135577693904,-0.06514084522913471,115390
25,Kolon_Industries,화학,2018,Q2,-0.005449660201873652,-0.0690412696725684,-0.017164394678046868,-0.2102559149996166,-0.007383912088635203,-0.01757231764312639,-0.009918038215117608,-0.007383912088635203,-0.022130382768430046,-0.020334252487758997,0.05186809575451982,120110
25,Hankook_Tire_&_Technology,화학,2018,Q2,-0.012549890464231162,-0.02987846775275438,-0.09111436266515516,0.01582368551944582,0.0,-0.01713847304574978,0.0,0.0,-0.021556142527801248,-0.04318464719682802,-0.15974471780951327,161390
25,KOLMAR_Korea,화학,2018,Q2,-0.05765257150635961,-0.3061589920517698,-0.17964829749564393,-0.023762381810891714,-3.1381687804924407,-0.20190100182277293,-3.3843578072811944,-1.7514498604338091,-0.4947097964454117,-0.12037398046314207,0.09617869348095913,161890
25,COSMAX,화학,2018,Q2,-0.05281446432446568,-0.5373007632885398,-0.2477737494940908,0.22661253811539772,-0.3815468202300576,-0.008935569301889101,-0.3849248739679949,-0.11945629570926397,-0.028700028102386588,-0.11472530857506236,0.14836352276864406,192820
