,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
28,DL_Holdings,화학,2017,Q3,-0.025253118995087753,-0.05619273517496337,-0.19740660967938828,-0.027850920539118196,-0.045603353885667275,-0.007322158991907302,-0.3590812053121424,-0.02198938467065803,-0.360287324071497,-0.5832781007791696,-0.11608341002438625,000210
28,Hanwha_Corp,화학,2017,Q3,-0.014599544799620556,-0.021855482998523135,-0.037088584757339005,-0.021884222961887412,-0.03865673339098663,0.20921044841509479,0.001177051428869924,-0.015697599643515803,0.0011906179716197896,0.0011102524653739954,-0.09156190794979073,000880
28,Nexen_Tire,화학,2017,Q3,-0.04713154306220124,-0.014541125075450356,-0.1304359250300362,-0.035798323232219875,-0.01446561329780871,-0.15727828230851137,0.0,-0.010825187134700931,0.0,0.0,-0.01955463670411979,002350
28,KCC,화학,2017,Q3,0.03257373292464216,-0.009309880169078966,-0.09985137837336144,-0.013276958693922536,0.06967811441801386,0.11694926823828232,0.0181244707624163,0.013241750985410028,0.01815973022779438,0.018132347300981677,-0.15704019227178512,002380
28,AmoreG,화학,2017,Q3,-0.00029754338137499836,0.008929579610599814,2.167211976792728,-0.0005734106354498003,0.0008320746423782222,-0.024113836253125465,-0.009067362759174857,-0.0047408962108272945,-0.00906414031945424,-0.00884924365553097,-0.06931047661020055,002790
28,Korea_Shell_Petroleum,화학,2017,Q3,-0.06585406098432878,0.03268536315861603,-0.01565405247303442,-0.07209561657978059,-2.4604181158817284,-0.09613546353459075,0.0,-0.03702753881938703,0.0,0.0,-0.041914746268656655,002960
28,Taekwang_Industrial,화학,2017,Q3,-0.004941440343136039,0.00012196296105615456,0.3430928475163375,-0.0076936983902893274,-0.059248635659583826,0.07997487325890222,-0.0033014365505341647,-0.006157531331065558,0.0,-0.0033014365505341647,0.03756146816479407,003240
28,Samsung_Fine Chemicals,화학,2017,Q3,-0.021108558316862425,0.04197322840285711,0.11154921838829612,-0.03608630342300834,0.5401656242362357,-0.0893449634003429,0.3096381718014153,-0.024873907750168067,0.3097213256011315,0.14877051869595126,0.038761921219822165,004000
29,Korea_Petrochemical_Ind,화학,2017,Q3,-0.052000121870080296,-1.3665624956437998,8.092908875740726,-0.06798598442589987,0.028433815111921668,-0.07900093369872635,-0.017154881583165915,0.023922271328653433,-0.01718495716441626,-0.02285352696818821,-0.03568604724409443,006650
29,Kukdo_Chemical,화학,2017,Q3,-0.021750534546543854,-0.00727123388271167,-0.04924890888989175,-0.03191057799205366,-0.1992213516782897,-0.04143257659822876,-0.06197347047275281,-0.03698466854423654,-0.06256947220551123,-0.07562197557582162,0.039373141943891285,007690
28,Seohung,화학,2017,Q3,-0.05726735596964527,0.0009369094924240873,0.23243385751893308,-0.019254707192618792,0.35597728655447103,-0.1609321540804489,0.0,0.015546867508492546,0.0,0.0,-0.0806914509803921,008490
28,Hanwha_Solutions,화학,2017,Q3,-0.022567892652000987,-0.023611129704476985,-0.0323505164910427,-0.03423232425977041,-0.034955957840025365,0.03002159032599687,-0.02445954871563072,-0.034582153036936125,0.0,-0.009315287830104158,0.06785234102041945,009830
