,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
28,DL_Holdings,화학,2017,Q3,-0.025253118995087753,-0.19740660967938828,-0.05619273517496337,-0.007322158991907302,-0.3590812053121377,-0.02198938467065803,-0.3602873240714972,-0.5832781007791643,0.0005396597078456411,-0.7789472833072826,-0.11608341002438625,000210
28,Hanwha_Corp,화학,2017,Q3,-0.014599544799620556,-0.037088584757339005,-0.021855482998523135,0.20921044841509479,0.001177051428869924,-0.015697599643515803,0.0011906179716197896,0.0011102524653739954,-0.011399133931138339,0.007686280203817009,-0.09156190794979073,000880
28,Nexen_Tire,화학,2017,Q3,-0.04713154306220124,-0.1304359250300362,-0.014541125075450356,-0.15727828230851137,0.0,-0.010825187134701153,0.0,0.0,-0.062076192675444064,-0.020760961626309582,-0.01955463670411979,002350
28,KCC,화학,2017,Q3,0.03257373292464216,-0.09985137837336144,-0.009309880169078966,0.11694926823828232,0.01812447076241641,0.013241750985410472,0.01815973022779449,0.018132347300981677,0.005057560264634109,0.012981861968497266,-0.15704019227178512,002380
28,AmoreG,화학,2017,Q3,-0.00029754338137499836,2.167211976792728,0.008929579610599814,-0.024113836253125465,-0.009067362759174857,-0.0047408962108272945,-0.00906414031945424,-0.00884924365553097,-0.004460241254725883,-0.004044110638404375,-0.06931047661020055,002790
28,Korea_Shell_Petroleum,화학,2017,Q3,-0.06585406098432878,-0.01565405247303442,0.03268536315861603,-0.09613546353459075,0.0,-0.03702753881938681,0.0,0.0,-0.03761524243905057,0.0,-0.041914746268656655,002960
28,Taekwang_Industrial,화학,2017,Q3,-0.004941440343136039,0.3430928475163375,0.00012196296105615456,0.07997487325890222,-0.0033014365505339427,-0.006157531331065558,0.0,-0.0033014365505339427,-0.0058249106162475695,0.01631048109009292,0.03756146816479407,003240
28,Samsung_Fine Chemicals,화학,2017,Q3,-0.021108558316862425,0.11154921838829612,0.04197322840285711,-0.0893449634003429,0.30963817180141573,-0.02487390775016829,0.30972132560113186,0.1487705186959517,-0.06860851529300716,0.07203434159061062,0.038761921219822165,004000
29,Korea_Petrochemical_Ind,화학,2017,Q3,-0.052000121870080296,8.092908875740726,-1.3665624956437998,-0.07900093369872635,-0.017154881583165915,0.023922271328653433,-0.01718495716441626,-0.02285352696818821,0.03747674996182415,-0.13605684784813143,-0.03568604724409443,006650
29,Kukdo_Chemical,화학,2017,Q3,-0.021750534546543854,-0.04924890888989175,-0.00727123388271167,-0.04143257659822876,-0.06197347047275237,-0.036984668544236765,-0.06256947220551101,-0.0756219755758214,-0.03451242551668465,-0.03923106090628048,0.039373141943891285,007690
