,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
33,DL_Holdings,화학,2016,Q2,-0.0038308777806288496,-1.016410796698589,-0.14655929713947713,0.34780436460302727,0.09017371107727468,0.08722116348328346,0.09061046944512186,0.1620829602795647,0.08312170436462474,0.3088136977048468,-0.15891805249138258,000210
33,Hanwha_Corp,화학,2016,Q2,-0.02338842889808368,-0.05351073597396949,-0.14095739639464222,-0.11831280701512563,0.04013296637699748,0.00420923605037038,0.04018593051018937,0.040047271055711264,0.00278536696536269,-0.09065434015325713,0.0030952417698560924,000880
33,Nexen_Tire,화학,2016,Q2,-0.045710090038443285,-0.26975918019508094,-0.11165065136730057,0.16034181328193625,0.0,-0.013473190426996906,0.0,0.0,-0.02240557824460976,-0.01244653121046646,-0.08687935596289678,002350
33,KCC,화학,2016,Q2,0.038181076762604294,-0.2200061365129613,-0.14704468196155118,-0.012778207346378025,0.027745046865648826,0.022791677146841383,0.027770866268181482,0.02774444276091559,0.013986072066122346,0.02099386468466713,-0.07722562305771277,002380
33,AmoreG,화학,2016,Q2,0.00023851968615817842,1.0098850483487791,0.8679754047569299,-0.027406447035313072,0.00330319363756304,0.007664290221167658,0.0033064512016743874,0.003523658744493452,0.0079463281871206,0.008364316434980368,0.14925878309111432,002790
33,Korea_Shell_Petroleum,화학,2016,Q2,-0.0927875985416271,-0.08470084590711235,-0.049920724972341235,0.016064972110685142,0.0,0.096400382050151,0.0,0.0,0.10273696161779755,0.0,-0.1024208257330319,002960
33,Taekwang_Industrial,화학,2016,Q2,-0.0010906252283715556,3.843180230566171,-0.04897020251444495,-0.1647045689073031,-0.0003495804631223898,-0.0019516779725834432,0.0,-0.0003495804631223898,-0.0019767730316815335,0.028714618704793193,-0.06773512508787338,003240
33,Samsung_Fine Chemicals,화학,2016,Q2,-0.016483765122569105,2.174724758684227,-0.02444418267665549,0.12230422536541372,0.25966965478408033,-0.0380958971734624,0.25967081079928456,-0.06891379095140282,-0.003297872203787522,-0.00011433220240841813,-0.22277323028909815,004000
34,Korea_Petrochemical_Ind,화학,2016,Q2,-0.0717807454974797,-0.2669870103634342,-0.02694132178680886,0.4652980815035106,-0.10287155521113567,-0.07688247159400952,-0.10287509708368558,-0.11459700000143291,-0.12236558295423738,-0.03321475412673247,-0.056718160005909256,006650
34,Kukdo_Chemical,화학,2016,Q2,-0.014768815117581546,0.43389292465933493,-0.04735525098511384,0.13498741733114641,0.10593451851287672,-0.020862363289997576,0.10587461626869055,0.10009949020522835,-0.018812358556581366,0.0037479113449790935,-0.12054332413678184,007690
