,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
33,DL_Holdings,화학,2016,Q2,-0.0038308777806288496,-0.14655929713947713,-1.016410796698589,-0.0034195489020401038,-0.06521745957130287,0.34780436460302727,0.09017371107727534,0.08722116348328357,0.09061046944512174,0.16208296027956692,-0.15891805249138258,000210
33,Hanwha_Corp,화학,2016,Q2,-0.02338842889808368,-0.14095739639464222,-0.05351073597396949,-0.02782782752995927,0.13896463459713082,-0.11831280701512563,0.04013296637699748,0.00420923605037038,0.04018593051018937,0.040047271055711264,0.0030952417698560924,000880
33,Nexen_Tire,화학,2016,Q2,-0.045710090038443285,-0.11165065136730057,-0.26975918019508094,-0.05000630495509384,0.03296506296222024,0.16034181328193625,0.0,-0.013473190426996906,0.0,0.0,-0.08687935596289678,002350
33,KCC,화학,2016,Q2,0.038181076762604294,-0.14704468196155118,-0.2200061365129613,-0.011500376657158862,0.05874469977218333,-0.012778207346378025,0.027745046865648826,0.022791677146841605,0.027770866268181815,0.02774444276091581,-0.07722562305771277,002380
33,AmoreG,화학,2016,Q2,0.00023851968615817842,0.8679754047569299,1.0098850483487791,0.0004412610287386487,0.00453202231882166,-0.027406447035313072,0.00330319363756304,0.007664290221167658,0.0033064512016743874,0.003523658744493452,0.14925878309111432,002790
33,Korea_Shell_Petroleum,화학,2016,Q2,-0.0927875985416271,-0.049920724972341235,-0.08470084590711235,-0.10224508292317336,0.07994066253480414,0.016064972110685142,0.0,0.09640038205015111,0.0,0.0,-0.1024208257330319,002960
33,Taekwang_Industrial,화학,2016,Q2,-0.0010906252283715556,-0.04897020251444495,3.843180230566171,-0.0013466434853635079,-0.011530969475506136,-0.1647045689073031,-0.0003495804631223898,-0.0019516779725834432,0.0,-0.0003495804631223898,-0.06773512508787338,003240
33,Samsung_Fine Chemicals,화학,2016,Q2,-0.016483765122569105,-0.02444418267665549,2.174724758684227,-0.030025500590234566,-0.0005684683359967746,0.12230422536541372,0.25966965478407966,-0.0380958971734624,0.259670810799284,-0.06891379095140238,-0.22277323028909815,004000
34,Korea_Petrochemical_Ind,화학,2016,Q2,-0.0717807454974797,-0.02694132178680886,-0.2669870103634342,-0.10155162454000233,0.30273460574846656,0.4652980815035106,-0.10287155521113567,-0.07688247159400952,-0.10287509708368558,-0.11459700000143291,-0.056718160005909256,006650
34,Kukdo_Chemical,화학,2016,Q2,-0.014768815117581546,-0.04735525098511384,0.43389292465933493,-0.017447569635229865,-0.5317996669312401,0.13498741733114641,0.1059345185128765,-0.020862363289997354,0.10587461626869055,0.10009949020522846,-0.12054332413678184,007690
