,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
0,210,DL_Holdings,화학,2024,Q3,-0.10497049134308356,-8.802334861779393e-05,-0.007359775714061767,-0.04465958223847277,0.007008765025585895,-0.038699609291387826,-0.0012573308584566956,-0.0023210778545592614,0.3504048751217217,0.5112673289453944,1.3370594443808235,-1.8491661775105528,-1.8491661775105528,-0.0,-0.0018392372017885794,0.0,-0.006151991725384054,-0.002586726885051238,0.0,0.0,-0.01838047962482925,1.3049474865318809,-0.019029495718363654,1.3125,-0.00019337014403841835,-0.0016041855405377614,-0.0008904734463317521,-0.001377898055199056,-0.0004314788949413284,-0.002215921109324226,-0.001912168421492888,-0.0002892727303775988,3.541033740450672e-06,-0.002215921109324226,0.0,0.0,-0.004492413428478059,0.0016222148507250012,-0.004498578643169715,0.0016222190681904891,0.0016222190681904891,0.0016222190681904891,0.0,0.0899010286286876,0.0899010286286876,000210
1,210,DL_Holdings,화학,2024,Q2,0.23112035607447023,0.0016719761976460301,0.021908791608291622,-0.12888785449123508,0.6988832508962397,0.14289834552690517,-0.0004414926622158255,-0.0008048396014757042,0.03347821246029781,0.1408770941064056,0.30508222248635797,0.3183521910950934,0.3183521910950934,-0.0,-0.0039507559704619055,0.0,0.014790019213733685,-0.0030626130065143364,0.0,0.0,0.6223703509117576,1.7297383892426308,0.622553420721853,1.735632183908046,-0.0038860438196923752,0.0007206705079114695,-0.0014915012532707994,3.7583307591626536e-05,-0.0029050716138454558,0.0023737786816971918,0.0014569640454796806,-0.0034701044336271636,-0.0043642617662384975,0.0023737786816969697,0.0,0.0,0.009191676012097694,-0.007603423164344925,0.009210013767715908,-0.007603434722975866,-0.007603434722975644,-0.007603434722975644,0.0,-0.009477761175663027,0.0899010286286876,000210
2,210,DL_Holdings,화학,2024,Q1,-0.07339823608257379,0.00011888274699412005,-0.005957771497569819,-0.11611205494864141,-0.0012731499266074309,-0.07560717924008342,0.0033493111423231747,0.006124110376318659,0.4251448768490288,0.3961926624448424,0.6822935982833367,0.6787926624619157,0.6787926624619157,-0.0,0.17039189076024164,0.0,-0.026860569586418803,0.2752559099794164,0.0,0.0,0.2934957519868925,-23.611956878882232,0.29345343821365133,-23.0,0.2935020818261578,0.22790877857309433,0.32751135321329194,0.2695926291923475,0.29024522783185513,0.222716340030244,0.23049063755442312,0.2697428806011697,0.2764409538515855,0.2227163400302441,0.0,0.0,0.15957478992062213,0.2865805564298216,0.1593911006464781,0.2865631942324539,0.2865631942324539,0.2865631942324539,0.0,0.10546200343050109,-0.009477761175663027,000210
3,210,DL_Holdings,화학,2023,Q4,-0.016488909099485305,-0.0032490702063363575,-0.00433033654943582,-0.7504514511040767,0.4411415350843658,0.0009100673253105152,-0.002003321317093576,-0.005244974556896542,-2.1567723075941685,-5.289836761273714,-54.85147622954678,7.49176637234199,7.49176637234199,-0.0,-0.2118967858504477,0.0,0.013165133052018052,-0.3907069329680908,0.0,0.0,-0.040770664045763017,0.8751775065751213,-0.04084866625583228,0.8715551181102362,-0.41210754166325136,-0.29618509027545215,-0.48491962134503086,-0.3693680928454288,-0.40595867003622277,-0.29075542713590674,-0.3027351155443425,-0.3667829479673943,-0.3783465235996253,-0.29075542713590696,0.0,0.0,-0.20105271884076648,-0.3893815456041445,-0.20080994097764204,-0.38934776103445734,-0.38934776103445756,-0.3893477610344569,0.0,0.0688781787577624,0.10546200343050109,000210
4,210,DL_Holdings,화학,2023,Q3,-0.059812504057270566,0.0005905265150185635,-0.0040830494857624355,-0.2704789692682614,0.07098992406158755,-0.031427936979379734,0.0003100934171623715,0.0005416809406367795,0.3627070099941013,0.5264353908541461,0.7361398951841782,-2.6481655394329437,-2.6481655394329437,-0.0,-0.0015067628690637047,0.0,-0.004201555234514043,-0.002406349740192937,0.0,0.0,-2.1718230124408295,-0.023161839803195416,-2.1711334450027917,-0.007936507936507686,0.0010722442695609846,-8.999141643473152e-05,0.0006053007635379304,0.00010985288335674248,0.0009315069413053934,-0.0007756406031398377,-0.0005004735126643567,0.000968107918265515,0.0012327949822080742,-0.0007756406031393936,0.0,0.0,-0.002840884072602634,0.003092198763943732,-0.0028464843557207686,0.003092197558205445,0.003092197558205334,0.003092197558205112,0.0,-0.2708427984706853,0.0688781787577624,000210
5,210,DL_Holdings,화학,2023,Q2,0.2733746944073284,0.00015471178351411652,0.028421117497216652,0.5290678008779899,-0.32371504371089044,0.14218882982646086,0.0033393569458602945,0.006128143838783906,0.8959441108062536,0.9580835418311151,0.9879496787647712,1.0066150931618472,1.0066150931618472,-0.0,-0.004290705276131623,0.0,0.02901561879976111,-0.002302253723171166,0.0,0.0,-5404.874,-124.11,0.0,0.0,-0.0021992133210595455,0.0030160949246932356,1.0370252136793212e-05,0.001878056834244357,-0.0021216361561899877,0.008833118905089976,0.007270483763688884,-0.0011534118628240275,-0.0026869058235754473,0.008833118905089643,0.0,0.0,0.02040615915798205,-0.013253715021253942,0.02043717413458901,-0.013253726729784088,-0.013253726729784088,-0.013253726729784088,0.0,-0.1852170317877591,-0.2708427984706853,000210
6,210,DL_Holdings,화학,2023,Q1,-0.2313142548895062,-0.00014259258833293487,-0.019953491707574766,-0.07306711550432898,0.06284600227578374,-0.0068240155000696134,-0.012220418857342707,-0.02256646130361628,-4.259523079211761,-7.732858770467139,4.630291876861132,4.360572988884869,4.360572988884869,-0.0,0.24101746162143156,0.0,0.10184885737490157,0.28431508336406885,0.0,0.0,0.9998684624969695,0.9821667569200546,1.0,1.0,0.2947712063334139,0.29072085693005667,0.38230234115317696,0.24267940403696342,0.2736670753727446,0.21896133801928785,0.22714922461804443,0.268489669052287,0.27554407673786874,0.21896133801928785,0.0,0.0,0.15246068630646492,0.2874403204630622,0.1522672634570773,0.2874492038846641,0.2874492038846642,0.287449203884664,0.0,0.0037464237313656785,-0.1852170317877591,000210
7,210,DL_Holdings,화학,2022,Q4,-0.1424620706888151,0.03210792841390675,0.019265448788145068,0.01190552315439286,-0.014317778214707921,-0.0007039874681282754,0.007154929037306301,0.023144962140460024,-1.6847636972290565,-44.44713339859533,-33.402745819557964,-33.281615784701046,-33.281615784701046,-0.0,-0.3024967944080681,0.0,-0.11777378309581832,-0.3827938401192226,0.0,0.0,0.014948088094127843,0.014924549300358247,0.014948118830215629,0.01492932065781638,-0.41344837390310474,-0.40361648081810975,-0.6137257876526072,-0.3141533774172778,-0.37026316050773844,-0.279594927632973,-0.29264763768561997,-0.3628377023994551,-0.37558352486818314,-0.2795949276329732,0.0,0.0,-0.18260754035293036,-0.38902594130774193,-0.1823468837934914,-0.3890431500809777,-0.3890431500809777,-0.38904315008097745,0.0,-0.1133258648703858,0.0037464237313656785,000210
8,210,DL_Holdings,화학,2022,Q3,0.05241958919171408,0.006237330355696069,0.009787643938270807,0.10379403716346847,-0.0008709658369132622,0.05634268692457012,0.0001117024765715513,0.00020523442456932273,0.8760892665254296,0.9951645335051398,1.0162392210580276,1.0226380016722612,1.0226380016722612,-0.0,-0.0049117199948165435,0.0,0.009670237716636887,-0.00533211655048027,0.0,0.0,-0.00373001285299579,-0.004182882864748105,-0.003730027665589608,-0.004184439339211199,-0.0008473927135057568,0.0007676442065148725,-0.000290569658293105,0.00041877233524867385,-0.0007966265228143143,0.0028528543508115067,0.0023551620533850404,-0.0003296864086270723,-0.0008187794531868686,0.0028528543508117288,0.0,0.0,0.006535431987497842,-0.003463302461963025,0.006545293056211432,-0.003463293820504143,-0.003463293820504143,-0.003463293820504365,0.0,0.3278752199402504,-0.1133258648703858,000210
9,210,DL_Holdings,화학,2022,Q2,-0.12016751582415197,0.01057347861440161,0.0016153301357890726,-0.2640774032329851,0.269711302916408,0.05054860669695027,-0.004958758453892376,-0.009089237485680357,0.7062160536563455,0.727788584620631,0.7565988118401423,0.8025772407205946,0.8025772407205946,-0.0,-0.024979804081474155,0.0,0.0015795443233829198,-0.02949537854778783,0.0,0.0,-0.00456805594409504,-0.004873925305051596,-0.004568104276367224,-0.004878243416175376,-0.005071611258714359,-0.00556802855074956,-0.005557966955953786,-0.0056843663146324275,-0.005560562836257832,-0.0028171217551744565,-0.0030294113297721914,-0.0041761796857755495,-0.00438536640929077,-0.0028171217551746786,0.0,0.0,-0.0012491142541271039,-0.00416543868733199,-0.0012449220741479472,-0.004165421792474033,-0.004165421792473811,-0.004165421792473589,0.0,0.08271770554543821,0.3278752199402504,000210
