,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
30,DL_Holdings,화학,2017,Q1,-0.019056637178026525,0.012470503480171757,-0.9234322178468932,-0.031448559559055234,0.050170943746387864,0.04621552129814459,0.17386077495973762,-0.054911198952776186,0.17418961061079608,0.23319962001939598,-0.15722850962966564,000210
30,Hanwha_Corp,화학,2017,Q1,-0.008820095204804757,0.17391001909626624,-0.14490646124823137,-0.013435380816118503,0.07411156914108163,-0.0004981365980942106,-0.07723581431844395,0.01109602315210112,-0.07728488277288403,-0.0770088539421121,-0.067673562972071,000880
30,Nexen_Tire,화학,2017,Q1,-0.014125019744572587,-0.022193823426171377,0.10426618786082475,-0.015160346187108598,0.021368522584980343,-0.12057077582327581,0.0,-0.007909517385086495,0.0,0.0,-0.0007167756763006433,002350
30,KCC,화학,2017,Q1,-0.009395888795514118,0.09665704410147802,-0.8631011566916738,0.01093788491599601,-0.013734803241111537,-0.09180006004576664,-0.0021690257700301974,-0.007026455568705403,-0.0021715046365347046,-0.002165209569004789,-0.09435095563487861,002380
30,AmoreG,화학,2017,Q1,-0.016036360010653006,-4.0332151566534895,18.299735440638507,-0.02424294424013973,-0.02530212551416211,-0.20312346210213097,-0.016451575134998286,-0.023885674455819572,-0.016457100974008654,-0.016825643437674342,-0.1695803782955843,002790
30,Korea_Shell_Petroleum,화학,2017,Q1,0.16550407943739898,-0.05953096628321797,0.20673713538848126,0.1793857554883146,-2.486834961357773,-0.011982573948453349,0.0,-0.013024951877307567,0.0,0.0,-0.1845066603691199,002960
30,Taekwang_Industrial,화학,2017,Q1,-0.0258729048673636,-0.06531313365252922,0.18952217780645475,-0.015496854646565916,-0.011997570252182843,0.13356489868796265,-0.008835763474171143,-0.005632654901799539,0.0,-0.008835763474171143,-0.13388119009071506,003240
30,Samsung_Fine Chemicals,화학,2017,Q1,-0.01570687287206418,-0.16040944361337695,-0.2809108100336717,-0.02765793759449031,-0.003939114722949499,-0.019554913154870766,-2.0120768437863457,-0.027971645143419765,-2.015163404498411,-0.11962479503442003,0.19800346774592953,004000
31,Korea_Petrochemical_Ind,화학,2017,Q1,-0.04135752623997124,0.0038278275966319164,-0.10415939756955628,-0.054633895332561355,0.04235911299177364,0.28545646954342785,-0.030501584660458825,-0.06178617795049135,-0.030499041471730992,-0.029660394853299854,-0.18106256263973466,006650
31,Kukdo_Chemical,화학,2017,Q1,0.005858800231016259,-0.20716509040779973,-0.32672539106460996,0.006320525563557111,0.028487130893446122,-0.010897721168617359,-0.04360828740112899,-0.0054246156787143285,-0.044909572556627975,0.030362947413267838,-0.1830204427977577,007690
30,Seohung,화학,2017,Q1,0.003754302885229266,-0.09162725011486561,0.025759945720063127,-0.0036864690560081126,-0.041418274997763405,-0.05422262639401258,0.0,-0.003710627495747021,0.0,0.0,-0.08450055946008443,008490
30,Hanwha_Solutions,화학,2017,Q1,-0.05096676931023825,-0.017497762716941256,-0.5225116067646722,-0.08108832170399083,0.03262889239154254,0.014578311541141064,-0.028465762098904834,-0.00825329254275875,0.0,0.06419721223902997,-0.015073275247809076,009830
30,S-Oil,화학,2017,Q1,0.041711933774840615,-0.14110080908218947,0.0939171122994652,0.056209944993868,-0.15710402510678279,0.042462934390103776,-0.05589410344135404,-0.039042769842313474,0.0,-0.07800455566304176,0.11037296174795634,010950
30,Lotte_Chemical,화학,2017,Q1,-0.06983396349207438,-0.16647612737199546,-0.29270033243736426,-0.0527820021954859,-0.025829297800463946,0.22602792953499848,-0.14370467443441703,-0.08711492427605139,-0.0885705992296213,-0.08739253166257033,-0.0804443849745728,011170
30,Kumho_Petrochemical,화학,2017,Q1,-0.047230490472039754,-0.27762604541713376,-1.2024783286459861,-0.036864562615012364,-0.24253859913128228,0.17117772688034438,-0.01020289782200079,-0.09880963199107717,0.0,0.128723533402608,-0.11729357279165345,011780
30,SKC,화학,2017,Q1,0.014191587920097226,-0.14559257231135003,-0.43765533049519,0.0024503515096414574,-0.06174783980300691,0.16828605793078116,0.1217577037512294,-0.0025798158412360106,0.10477491010266415,-2.9610427316306698e-05,-0.1484645234240484,011790
31,Hansol_Chemical,화학,2017,Q1,-0.016420439918770402,-0.12922838375349377,-0.8205875102986662,-0.027374119071937875,-1.1100089808557296,-0.04774572291784548,3.426686946950917,-0.148969587140668,3.4283850280642105,0.13804589198530304,-0.16463099001068304,014680
30,Dongwon_Systems,화학,2017,Q1,-0.05234094810878198,-0.032310292986523326,-0.8088028560011935,-0.21728288168333276,0.13841440841552055,0.009937698752995378,-0.00828725252496021,-0.0061345574121438595,0.002747436705448192,-0.005409544480165396,-0.05164710298853751,014820
30,UNID,화학,2017,Q1,0.005835904137190595,-0.018368954374486934,0.16132649502913166,0.0030457724962659194,0.011519183428346902,-0.004147599859577325,0.01873342476149953,0.004902979552258824,0.018738897849471137,0.015578006240781761,-0.08513138278008053,014830
30,Namhae_Chemical,화학,2017,Q1,-0.015524894960166957,0.4284526627342504,2.036816903832023,-0.019886754283985564,0.3762529408760039,-0.01601121506891916,0.0,-0.010330749463159039,0.0,0.0,-0.006348754960974548,025860
30,LG_Household & Health Care,화학,2017,Q1,-0.025335146951209975,-0.1654719961893909,-0.5725204974595215,-0.027187300044843488,0.4796876820066577,-0.12023946522831173,0.10155385963872865,0.2880005189833139,0.10155562843740729,0.10155395176171123,-0.12203454314791427,051900
30,LG_Chem,화학,2017,Q1,-0.06215779354187734,-0.13745583224828062,-0.4592967898213607,-0.00322368547630858,-1.6437251243781095,0.07214736604740843,-0.12486405570013437,-0.17399346058465737,0.0,-0.3360413849794823,0.09420214324261826,051910
30,Huchems,화학,2017,Q1,-0.016442532995830206,-0.25061901495388694,-0.6444378732065819,-0.03652898260436954,-0.6569529764153199,0.08036755631248647,0.12000876253731929,0.01227218572859945,0.11999527755041861,0.05138471465654293,0.010368041860129795,069260
30,Kumho_Tire,화학,2017,Q1,-0.002327122774750112,0.14384749981626,1.3330548846763706,0.06943326208488965,0.00039234185316483483,-0.25148423015055943,0.08641991812592531,0.07663658608184531,0.0,0.08641991812592531,-0.07709197440444056,073240
30,Able_C&C,화학,2017,Q1,0.02923771495187788,0.2724002600098525,0.7492214215334175,0.04566125929311615,0.008150320604073169,-0.0657124256748321,0.316008791780936,0.1626136768539277,0.31600879178093566,0.316008791780936,0.1272153920021456,078520
30,Huvepharma,화학,2017,Q1,0.018239763702701417,-0.03145604863474838,-463.75145961844237,0.038689237314474156,-0.015237584576649699,0.056062982694983846,0.1105702552384934,0.4550669366173864,0.11057025523849351,0.11057025523849329,-0.17082224700128418,079980
30,Amorepacific,화학,2017,Q1,-0.01894160852868465,-0.264345681099619,-2.095460287878991,-0.02369585437574573,-0.07432150475027921,-0.1859368603109296,-0.011596167800127066,0.0036009043208278246,0.0,0.19477365962320603,-0.19273288052917253,090430
30,Huvis,화학,2017,Q1,-0.07073055931748251,-1.0870468439519314,-0.3966872311758114,-0.23604585717981874,-0.003587303674329023,-0.043637937973189704,-0.2687786181021057,-0.31926223691016964,0.19859914989447425,-0.03738265577897981,-0.08165756495042326,093370
30,SK_Innovation,화학,2017,Q1,0.003430438388868362,-2.4632322428744664,12.502408618934815,0.007596508560119508,0.003694762049339495,-0.10038753446467653,0.07273466654160543,0.004344802226230127,0.052671197390408375,0.07367337685589548,0.06253312030389065,096770
30,LG_Hausys,화학,2017,Q1,0.005208327807420199,0.014860554858972308,0.16077859460102983,0.01659106937894983,-0.10342188506125916,-0.0904981365980942,-0.16495233941123222,-0.14000716520628975,-0.17456547911958342,-0.15264585958602317,-0.02119179615132112,108670
30,Lock_&_Lock,화학,2017,Q1,0.019970811968564317,0.23742634714039157,1.0293460233616611,0.04376352532840999,-0.11181497117002892,0.17216788765309024,0.0914697699801954,-0.0016946670911448525,0.06849749750264233,0.023743384933120892,-0.10595708805456773,115390
30,Kolon_Industries,화학,2017,Q1,-0.0008208288117856899,0.07197806059306755,0.09272224452187527,0.004387821366869771,0.11362830637787535,-0.10928497099409629,-0.03733531613233665,-0.02012237107175996,-0.04845778150973845,-0.03733531613233665,-0.13018495353157528,120110
30,Hankook_Tire_&_Technology,화학,2017,Q1,-0.0054040356936870815,0.06431770165667061,-0.026841682774860542,-0.014290083247343821,0.44077020474699224,-0.023849136357188404,0.0,-0.006714590705553469,0.0,0.0,-0.14537173991889374,161390
30,KOLMAR_Korea,화학,2017,Q1,-0.029996939132994838,-0.05087736334457538,-4.656524590918032e-05,-0.05951846353874335,-0.27440755069132816,-0.3256677152209102,-0.7029042716260008,-0.021498285987246568,-0.6628703370667228,-0.4006060647209504,0.07181197427180415,161890
30,COSMAX,화학,2017,Q1,0.03914553069086013,-0.09585324332226408,0.09442331414565208,0.15213669977989042,-0.6004286574442392,-0.20871187816379108,-0.0009395311352669022,-0.1475437674696729,-0.00028877530885829117,-0.2365413113763717,0.08060067141058848,192820
