,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
30,DL_Holdings,화학,2017,Q1,-0.019056637178026525,-0.9234322178468932,0.012470503480171757,0.04621552129814459,0.17386077495973673,-0.054911198952776186,0.1741896106107963,0.2331996200193951,-0.07245095559113923,0.2749767963791383,-0.15722850962966564,000210
30,Hanwha_Corp,화학,2017,Q1,-0.008820095204804757,-0.14490646124823137,0.17391001909626624,-0.0004981365980942106,-0.07723581431844395,0.01109602315210112,-0.07728488277288403,-0.0770088539421121,0.0062332459066986035,0.3486931555435291,-0.067673562972071,000880
30,Nexen_Tire,화학,2017,Q1,-0.014125019744572587,0.10426618786082475,-0.022193823426171377,-0.12057077582327581,0.0,-0.007909517385086495,0.0,0.0,-0.013635531413844104,0.20363884087000872,-0.0007167756763006433,002350
30,KCC,화학,2017,Q1,-0.009395888795514118,-0.8631011566916738,0.09665704410147802,-0.09180006004576664,-0.0021690257700299753,-0.007026455568705403,-0.0021715046365347046,-0.002165209569004123,-0.006394446530247899,-0.1624634348948577,-0.09435095563487861,002380
30,AmoreG,화학,2017,Q1,-0.016036360010653006,18.299735440638507,-4.0332151566534895,-0.20312346210213097,-0.016451575134998286,-0.023885674455819572,-0.016457100974008654,-0.016825643437674342,-0.024368963840814217,0.11847086780485594,-0.1695803782955843,002790
30,Korea_Shell_Petroleum,화학,2017,Q1,0.16550407943739898,0.20673713538848126,-0.05953096628321797,-0.011982573948453349,0.0,-0.013024951877307567,0.0,0.0,-0.01697929914610552,0.0,-0.1845066603691199,002960
30,Taekwang_Industrial,화학,2017,Q1,-0.0258729048673636,0.18952217780645475,-0.06531313365252922,0.13356489868796265,-0.008835763474171143,-0.005632654901799539,0.0,-0.008835763474171143,-0.006577045606484644,-87.41427173330035,-0.13388119009071506,003240
30,Samsung_Fine Chemicals,화학,2017,Q1,-0.01570687287206418,-0.2809108100336717,-0.16040944361337695,-0.019554913154870766,-2.012076843786355,-0.027971645143419988,-2.015163404498405,-0.11962479503442003,0.000495742790679321,0.22533353801074107,0.19800346774592953,004000
31,Korea_Petrochemical_Ind,화학,2017,Q1,-0.04135752623997124,-0.10415939756955628,0.0038278275966319164,0.28545646954342785,-0.030501584660458825,-0.06178617795049135,-0.030499041471730992,-0.029660394853299854,-0.04976978445608271,0.231994469503067,-0.18106256263973466,006650
31,Kukdo_Chemical,화학,2017,Q1,0.005858800231016259,-0.32672539106460996,-0.20716509040779973,-0.010897721168617359,-0.04360828740112921,-0.0054246156787143285,-0.0449095725566282,0.030362947413267838,-0.0015611578963108386,0.02463335924010379,-0.1830204427977577,007690
30,Seohung,화학,2017,Q1,0.003754302885229266,0.025759945720063127,-0.09162725011486561,-0.05422262639401258,0.0,-0.003710627495747021,0.0,0.0,0.0008601232495862865,0.0036682900970972376,-0.08450055946008443,008490
30,Hanwha_Solutions,화학,2017,Q1,-0.05096676931023825,-0.5225116067646722,-0.017497762716941256,0.014578311541141064,-0.028465762098904834,-0.00825329254275875,0.0,0.06419721223902997,-0.012384534029051153,0.6957157894240402,-0.015073275247809076,009830
30,S-Oil,화학,2017,Q1,0.041711933774840615,0.0939171122994652,-0.14110080908218947,0.042462934390103776,-0.05589410344135404,-0.03904276984231325,0.0,-0.07800455566304176,-0.039042769842313474,0.3001201603636864,0.11037296174795634,010950
30,Lotte_Chemical,화학,2017,Q1,-0.06983396349207438,-0.29270033243736426,-0.16647612737199546,0.22602792953499848,-0.14370467443441703,-0.08711492427605139,-0.0885705992296213,-0.08739253166257055,-0.06233929262001103,0.3996823786421211,-0.0804443849745728,011170
30,Kumho_Petrochemical,화학,2017,Q1,-0.047230490472039754,-1.2024783286459861,-0.27762604541713376,0.17117772688034438,-0.010202897822001233,-0.09880963199107695,0.0,0.1287235334026079,-0.07819820171379921,0.05510229660218724,-0.11729357279165345,011780
30,SKC,화학,2017,Q1,0.014191587920097226,-0.43765533049519,-0.14559257231135003,0.16828605793078116,0.1217577037512294,-0.0025798158412360106,0.10477491010266415,-2.9610427316306698e-05,0.00242329494545368,-0.22373779545624561,-0.1484645234240484,011790
31,Hansol_Chemical,화학,2017,Q1,-0.016420439918770402,-0.8205875102986662,-0.12922838375349377,-0.04774572291784548,3.4266869469508983,-0.1489695871406682,3.428385028064195,0.13804589198530248,-0.23786973013804213,0.3757220970300148,-0.16463099001068304,014680
30,Dongwon_Systems,화학,2017,Q1,-0.05234094810878198,-0.8088028560011935,-0.032310292986523326,0.009937698752995378,-0.008287252524960653,-0.0061345574121438595,0.0027474367054477478,-0.005409544480165396,-0.0075758112046377946,0.0,-0.05164710298853751,014820
30,UNID,화학,2017,Q1,0.005835904137190595,0.16132649502913166,-0.018368954374486934,-0.004147599859577325,0.018733424761499418,0.004902979552258824,0.018738897849471137,0.015578006240781428,-0.006989167996845236,-63.029528795604875,-0.08513138278008053,014830
30,Namhae_Chemical,화학,2017,Q1,-0.015524894960166957,2.036816903832023,0.4284526627342504,-0.01601121506891916,0.0,-0.010330749463159261,0.0,0.0,-0.027140509428834392,0.19754457105293255,-0.006348754960974548,025860
