,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
19,DL_Holdings,화학,2019,Q4,-0.014093938786702287,-0.2952811171764389,-1.37402536244764,-0.018537867647057116,-0.18638158615593725,-0.08184192449297666,-0.002704341349897721,0.1052056551446583,-0.0026190842734505893,0.004127016557029739,-0.19145807343458393,000210
19,Hanwha_Corp,화학,2019,Q4,-0.017757214918212583,-0.3887360452610691,-1.298834080717489,-0.025841260887770723,0.03200278994652195,-0.039735228336873124,0.04972476038732465,0.007877105203647372,0.04972860860995376,0.049789860716382806,-0.07238431806376888,000880
19,Nexen_Tire,화학,2019,Q4,-0.018916827274064962,0.060146093621527896,0.3711018383801691,-0.02071046559321088,0.01280653872570603,-0.038687998665108136,0.0,-0.005598376649596393,0.0,0.0,-0.05541511179408666,002350
19,KCC,화학,2019,Q4,0.1746607209721276,0.7793335664015021,0.7677524857585425,-0.0014501750899551524,-0.131583255089595,-0.1928090157539985,-0.09818732942173236,-0.14849341195428156,-0.09795304173300345,-0.09811812835661438,-0.005733788207726714,002380
19,AmoreG,화학,2019,Q4,-0.12402976751305617,-0.14312839383121356,1.0277598210503645,0.012065246620204362,0.08665535373111932,0.05805825112939912,-0.05880297348545138,-0.08118450666103705,-0.058819546153509705,-0.05992506344879556,0.19112453563193144,002790
19,Korea_Shell_Petroleum,화학,2019,Q4,-0.0413478184078504,-0.006361284546680501,0.22611990322728148,-0.04451572461157882,-5.245103405133333,0.018609049649904254,0.0,-0.04906261581822324,0.0,0.0,-0.09708121564107175,002960
19,Taekwang_Industrial,화학,2019,Q4,0.0439810957171467,0.10311436095097826,0.6315502342270414,0.045093798622407255,-0.1571108628591087,-0.12941121335526498,0.0356031916463152,0.010338616089479502,0.0,0.0356031916463152,-0.12711397397971158,003240
19,Samsung_Fine Chemicals,화학,2019,Q4,-0.014967516936907677,-0.014350095588093748,0.06878961766358294,-0.024191058413755018,0.3268026393804303,-0.126060489775917,-0.16781849633019408,-0.01576274953750323,-0.16783930097655286,-0.08457760053869756,-0.07989493400931637,004000
20,Korea_Petrochemical_Ind,화학,2019,Q4,-0.0035399779376630303,0.035353410081998105,0.8252496614855803,-0.0043008905409667175,0.29230667914553987,-0.005114495625956238,-0.046551619760167195,-0.039961486342412034,-0.04654367133789905,-0.04265436770813591,-0.1418486435401184,006650
20,Kukdo_Chemical,화학,2019,Q4,-0.004900112801895062,0.07052771291402793,0.8131796562873654,-0.014127595222700906,-0.011897222884352576,-0.012876815828441378,0.029918019064142265,0.0046275352434282935,0.03105259691414508,0.006733147004351903,-0.03914165619426032,007690
19,Seohung,화학,2019,Q4,-0.032834782017320485,-0.05273887578519365,-0.3808577685097003,-0.03741500424114652,0.11717179686521129,-0.027285827262936733,0.0,-0.041689207966498554,0.0,0.0,0.026386867718648663,008490
19,Hanwha_Solutions,화학,2019,Q4,0.04988304697801138,0.0707118238350325,1.2363871091789835,0.07077552770064455,-0.4422945256170512,-0.19621907731898874,0.0016225035094756812,-0.09803868132974913,0.0,-0.2244780610557675,-0.015340707032181898,009830
19,S-Oil,화학,2019,Q4,-0.006764881598662065,-0.038753915666998706,0.9581107175947975,-0.0072388751770315896,-0.017124124784668293,0.2035293398661424,0.036618500645770435,0.017053216420942263,0.0,0.07645058324719567,-0.11078873052873928,010950
19,Lotte_Chemical,화학,2019,Q4,0.013520113352912366,0.10684003266540365,0.5944195371734937,0.015113639242177679,-0.1035961236561802,-0.06010645739820693,0.24470284828083588,0.040186394777405265,0.0776086345695477,0.07523926281160975,-0.12119875679116046,011170
19,Kumho_Petrochemical,화학,2019,Q4,-0.021404035871823712,0.053604758280792364,0.5847561321937396,-0.02430019925583804,-0.062467961740859446,-0.24252849027538392,-0.021991377537035506,-0.025536424705348226,0.0,-0.08142396888712544,0.014094819987614776,011780
