,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
19,DL_Holdings,화학,2019,Q4,-0.014093938786702287,-1.37402536244764,-0.2952811171764389,-0.08184192449297666,-0.002704341349897499,0.10520565514465796,-0.002619084273450367,0.00412701655702985,0.11502016362752576,0.00906412170865456,-0.19145807343458393,000210
19,Hanwha_Corp,화학,2019,Q4,-0.017757214918212583,-1.298834080717489,-0.3887360452610691,-0.039735228336873124,0.04972476038732465,0.007877105203647372,0.04972860860995376,0.049789860716382806,-0.0076128683280827225,-0.5869414994984792,-0.07238431806376888,000880
19,Nexen_Tire,화학,2019,Q4,-0.018916827274064962,0.3711018383801691,0.060146093621527896,-0.038687998665108136,0.0,-0.005598376649596615,0.0,0.0,-0.030126812499929656,-0.07166396338884451,-0.05541511179408666,002350
19,KCC,화학,2019,Q4,0.1746607209721276,0.7677524857585425,0.7793335664015021,-0.1928090157539985,-0.09818732942173214,-0.14849341195428112,-0.09795304173300345,-0.0981181283566146,-0.15926203359139435,0.1757541438941359,-0.005733788207726714,002380
19,AmoreG,화학,2019,Q4,-0.12402976751305617,1.0277598210503645,-0.14312839383121356,0.05805825112939912,-0.05880297348545138,-0.08118450666103705,-0.058819546153509705,-0.05992506344879556,-0.08264549224417239,-0.20461195841645563,0.19112453563193144,002790
19,Korea_Shell_Petroleum,화학,2019,Q4,-0.0413478184078504,0.22611990322728148,-0.006361284546680501,0.018609049649904254,0.0,-0.04906261581822324,0.0,0.0,-0.05012733008244252,0.0,-0.09708121564107175,002960
19,Taekwang_Industrial,화학,2019,Q4,0.0439810957171467,0.6315502342270414,0.10311436095097826,-0.12941121335526498,0.03560319164631531,0.010338616089479613,0.0,0.03560319164631531,0.014335254890427751,0.988171048393491,-0.12711397397971158,003240
19,Samsung_Fine Chemicals,화학,2019,Q4,-0.014967516936907677,0.06878961766358294,-0.014350095588093748,-0.126060489775917,-0.1678184963301943,-0.015762749537503007,-0.16783930097655242,-0.08457760053869756,-0.009522813401328989,-0.30286872310738544,-0.07989493400931637,004000
20,Korea_Petrochemical_Ind,화학,2019,Q4,-0.0035399779376630303,0.8252496614855803,0.035353410081998105,-0.005114495625956238,-0.046551619760167195,-0.039961486342412034,-0.04654367133789905,-0.04265436770813591,-0.038715460558698345,-0.10596592490788481,-0.1418486435401184,006650
20,Kukdo_Chemical,화학,2019,Q4,-0.004900112801895062,0.8131796562873654,0.07052771291402793,-0.012876815828441378,0.029918019064142265,0.0046275352434281825,0.03105259691414508,0.006733147004351903,-0.0012061226511448364,0.018541667469477052,-0.03914165619426032,007690
19,Seohung,화학,2019,Q4,-0.032834782017320485,-0.3808577685097003,-0.05273887578519365,-0.027285827262936733,0.0,-0.041689207966498776,0.0,0.0,-0.0394551799543319,-0.462121959409147,0.026386867718648663,008490
19,Hanwha_Solutions,화학,2019,Q4,0.04988304697801138,1.2363871091789835,0.0707118238350325,-0.19621907731898874,0.0016225035094756812,-0.09803868132974913,0.0,-0.2244780610557675,-0.11184004659473668,0.01732254722753912,-0.015340707032181898,009830
19,S-Oil,화학,2019,Q4,-0.006764881598662065,0.9581107175947975,-0.038753915666998706,0.2035293398661424,0.036618500645770324,0.017053216420942374,0.0,0.07645058324719567,0.017053216420942152,-0.16503778955859905,-0.11078873052873928,010950
19,Lotte_Chemical,화학,2019,Q4,0.013520113352912366,0.5944195371734937,0.10684003266540365,-0.06010645739820693,0.24470284828083655,0.04018639477740504,0.07760863456954747,0.07523926281161009,0.01803223348023464,0.03440163878436964,-0.12119875679116046,011170
19,Kumho_Petrochemical,화학,2019,Q4,-0.021404035871823712,0.5847561321937396,0.053604758280792364,-0.24252849027538392,-0.021991377537035728,-0.025536424705348226,0.0,-0.08142396888712544,-0.0204811744686364,-0.30537345202200195,0.014094819987614776,011780
19,SKC,화학,2019,Q4,0.0251723536256091,2.2811881793270317,0.20567863847835255,0.024121953313609588,-0.015848806896836987,-0.0049852987480214495,-0.0021067791878286446,0.013551108597733563,-0.001006904083329152,-0.06912600556421111,0.19743212279800454,011790
20,Hansol_Chemical,화학,2019,Q4,-0.016261741048878564,0.46930440082281955,0.02941409126959027,0.01536086437251895,-0.0854984597502575,-0.01811861155933725,-0.0854221235091226,-0.029660075765700178,-0.019779831235980927,-0.08380127291270734,0.25393247592521156,014680
