,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
14,DL_Holdings,화학,2021,Q1,-0.21501002569757688,0.9877566644656246,1.0020761368179334,-0.19171648502920763,-25.084755969120256,0.49614197562719053,-25.027074986653254,-37.49501774968664,0.5708125976662936,-137.93618293148043,0.0,000210
14,Hanwha_Corp,화학,2021,Q1,0.01771557273031299,0.8674092355653699,0.37119150601161777,-0.15387976552789134,-0.07657174968039193,0.18767424788782194,-0.07655749327797023,-0.07672681008801407,0.38638662399629053,0.34120997121120333,0.04418485237483949,000880
14,Nexen_Tire,화학,2021,Q1,9.227538148359749e-05,0.6068478157237134,-0.009363663555273849,-0.10018425988944424,0.0,0.008280032769924728,0.0,0.0,-233.6680091599183,0.059792203480612205,0.16023520642676709,002350
14,KCC,화학,2021,Q1,-0.02246055016054016,0.006602205007915751,-0.26217025988814857,0.08634380928214963,-0.10217178369416469,0.019770878245886525,-0.10230590251650584,-0.10225092152478399,0.34142041186554317,0.2116828301191741,0.13696040038348412,002380
14,AmoreG,화학,2021,Q1,-0.009338471383921298,18.304194851846464,-0.028484486292844835,-0.1205476429509175,-0.01065082755850355,-0.25663062414975624,-0.010654419316137087,-0.0108939366211247,0.2268456164103021,0.09241968471618223,0.1165781172910952,002790
14,Korea_Shell_Petroleum,화학,2021,Q1,0.09674709919178137,-0.7125812594630927,-0.13685548448926377,-0.1618546226329893,0.0,0.1359732526847468,0.0,0.0,0.24256373145624033,0.0,-0.08882705913962449,002960
14,Taekwang_Industrial,화학,2021,Q1,-0.03227584912624093,8.920383344580488,-0.41258837567702034,-0.02298713418922968,-0.009112907611086518,0.2124074630660957,0.0,-0.009112907611086518,0.24641526894884602,0.8658058495026123,0.0730426162000025,003240
14,Samsung_Fine Chemicals,화학,2021,Q1,-0.005558745384512287,-0.29908926778445166,-0.13876535187441452,-0.16195551044574152,0.38896211716710205,-0.06039776725606161,0.38855776085810345,-0.13463813452513573,0.32287806907074945,0.13493648845592132,-0.015481799747853471,004000
15,Korea_Petrochemical_Ind,화학,2021,Q1,-0.02860347175729583,-0.05717714309136368,-0.0913063426695584,0.13253449099290038,0.07537320215359955,-0.35200202697712446,0.07536666546592463,0.06998459427381898,0.26734045537452256,0.08795211609124676,0.3314244629683703,006650
15,Kukdo_Chemical,화학,2021,Q1,-0.03464315359080228,-2.642956885570864,-0.2893823123820307,-0.03956058670607451,-0.19328683434414162,-0.20692931404704762,-0.19703759235907126,-0.12295874298115983,0.21454357231582455,0.28658379625446406,0.20570319690308198,007690
14,Seohung,화학,2021,Q1,-0.018058484661483076,-1.9485135908094904,-0.4495244610919389,-0.3481026965929277,0.0,0.3422915124554343,0.0,0.0,0.4904566173697765,0.2529500551740601,-0.06361046087241062,008490
14,Hanwha_Solutions,화학,2021,Q1,-0.286056844432067,-2.639866837302879,-0.1201464519780171,-0.04141020763577294,-0.12520483377403058,0.48917432422191676,0.0,0.16427086582724415,0.49043882927073335,-0.9362383485818238,0.0001394843836921844,009830
14,S-Oil,화학,2021,Q1,-0.06092351521414341,-6.710412732667925,-0.24103268630151642,0.0838916656339927,-0.21364792447889158,-0.18039199192644717,0.0,-0.29838370783606316,-0.18039199192644717,0.1967900592407722,0.09942158121271609,010950
