,name,sector,year,quarter,Relative Return,자본총계 변화율,영업이익 변화율,실업률 변화율,GDP 변화율,특정 증권 등 소유 증감 수 변화율,특정 증권 등 소유 수 변화율,전체 주식 수 변화율,특정 증권 등 소유 증감 비율 변화율,전체 주주 수 변화율,Label,Code
14,DL_Holdings,화학,2021,Q1,-0.19171648502920763,-0.21501002569757688,0.9877566644656246,-0.016000000000000014,-0.015428372481669506,-0.26030016107328025,-0.28733632506260864,0.6927942427083369,-0.2604564210857445,0.6467377997108819,0.0,000210
14,Hanwha_Corp,화학,2021,Q1,-0.15387976552789134,0.01771557273031299,0.8674092355653699,-0.016000000000000014,-0.015428372481669506,-0.07241310631306552,-0.07241310631306552,0.5949889064475378,-0.07241310631306552,0.4486687680782243,0.04418485237483949,000880
14,Nexen_Tire,화학,2021,Q1,-0.10018425988944424,9.227538148359749e-05,0.6068478157237134,-0.016000000000000014,-0.015428372481669506,0.0,0.0,-185.3592879386156,0.0,0.05540378119407696,0.16023520642676709,002350
14,KCC,화학,2021,Q1,0.08634380928214963,-0.02246055016054016,0.006602205007915751,-0.016000000000000014,-0.015428372481669506,-0.07205245826274287,-0.07205245826274287,0.603494841601487,-0.07205245826274265,0.403434617815994,0.13696040038348412,002380
14,AmoreG,화학,2021,Q1,-0.1205476429509175,-0.009338471383921298,18.304194851846464,-0.016000000000000014,-0.015428372481669506,-0.07229487884260277,-0.07229487884260277,0.33063140037028427,-0.07229487884260277,-0.10779175491265991,0.1165781172910952,002790
14,Korea_Shell_Petroleum,화학,2021,Q1,-0.1618546226329893,0.09674709919178137,-0.7125812594630927,-0.016000000000000014,-0.015428372481669506,0.0,0.0,0.471662282512465,0.0,0.39429707300265415,-0.08882705913962449,002960
14,Taekwang_Industrial,화학,2021,Q1,-0.02298713418922968,-0.03227584912624093,8.920383344580488,-0.016000000000000014,-0.015428372481669506,-0.07228188324703022,-0.07228188324703022,0.3634422270708936,0.0,0.3301156869137084,0.0730426162000025,003240
14,Samsung_Fine Chemicals,화학,2021,Q1,-0.16195551044574152,-0.005558745384512287,-0.29908926778445166,-0.016000000000000014,-0.015428372481669506,-0.07230344890115759,-0.07230344890115759,0.5907422798515025,-0.07230344890115759,0.3106616517712347,-0.015481799747853471,004000
15,Korea_Petrochemical_Ind,화학,2021,Q1,0.13253449099290038,-0.02860347175729583,-0.05717714309136368,-0.016000000000000014,-0.015428372481669506,-0.07231088750764081,-0.07231088750764081,0.2792838081285125,-0.07231088750764081,-0.3740497098145812,0.3314244629683703,006650
15,Kukdo_Chemical,화학,2021,Q1,-0.03956058670607451,-0.03464315359080228,-2.642956885570864,-0.016000000000000014,-0.015428372481669506,-0.07232854589949556,-0.07232854589949556,-0.03956125279079048,-0.07232854589949556,-0.5762395511230978,0.20570319690308198,007690
14,Seohung,화학,2021,Q1,-0.3481026965929277,-0.018058484661483076,-1.9485135908094904,-0.016000000000000014,-0.015428372481669506,0.0,0.0,0.5657678034369604,0.0,0.41045307547667353,-0.06361046087241062,008490
14,Hanwha_Solutions,화학,2021,Q1,-0.04141020763577294,-0.286056844432067,-2.639866837302879,-0.016000000000000014,-0.015428372481669506,-0.07470669946053654,-0.07398447412918352,0.5441482632796001,0.0,0.5359425029559115,0.0001394843836921844,009830
14,S-Oil,화학,2021,Q1,0.0838916656339927,-0.06092351521414341,-6.710412732667925,-0.016000000000000014,-0.015428372481669506,-0.07407670321080362,-0.07407670321080384,-0.07407670321080362,0.0,-0.07407670321080362,0.09942158121271609,010950
14,Lotte_Chemical,화학,2021,Q1,0.12974796056851096,-0.024631596270204392,-3.0394969653697794,-0.016000000000000014,-0.015428372481669506,-0.0719473330407403,-0.0719473330407403,0.24592845039616695,-0.0719473330407403,-0.10975838763663681,0.017167920058051858,011170
14,Kumho_Petrochemical,화학,2021,Q1,0.07921192427008028,-0.1063793663135475,-1.310823839670491,-0.016000000000000014,-0.015428372481669506,-0.07237322607860408,-0.07237322607860386,0.6066524799314252,0.0,-0.2835674607895764,0.7494972479645489,011780
14,SKC,화학,2021,Q1,-0.12192790520074498,-0.008099688538685257,1.1467586940198626,-0.016000000000000014,-0.015428372481669506,-0.07226252561681523,-0.07226252561681501,0.29294499996940393,-0.07226252561681523,-0.03766325781065172,0.27576487172409353,011790
15,Hansol_Chemical,화학,2021,Q1,0.018780420290189226,-0.048837741773568144,-0.976050912606699,-0.016000000000000014,-0.015428372481669506,-0.07232095391917759,-0.07232095391917759,0.2772819087403121,-0.07232095391917759,0.018408463538863384,0.15160047198558108,014680
