,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
24,DL_Holdings,화학,2018,Q3,-0.07999514816562536,0.17762621278964574,-0.05421065651469781,-0.0954106636885157,0.12935115221113647,0.08279547369027626,-0.9295415734702077,-0.22047356895899828,-0.9305922153083028,-0.9957853755344439,0.08077439818280213,000210
24,Hanwha_Corp,화학,2018,Q3,-0.01753997402441021,-0.22175720830106904,0.02236815323470487,-0.025919664881461912,0.10118530282249327,-0.14476644695145147,0.06720704988829662,-0.008182390004696005,0.06727369242738113,0.06701552526619114,0.0382783137904042,000880
24,Nexen_Tire,화학,2018,Q3,-0.024260341468678837,0.032413412648628515,0.12780931294998954,-0.026601828724275967,0.1335336192040789,-0.12300048250115522,0.0,-0.05440327016260871,0.0,0.0,-0.061789821571848806,002350
24,KCC,화학,2018,Q3,-0.05616902516580091,0.08466384177925235,0.041605592623785936,-0.06113559254257672,-0.06386701103660775,-0.0002613620167328315,-0.006101020091864751,-0.07333516910841698,-0.006042865168980782,-0.00606126417825692,0.028891833688835154,002380
24,AmoreG,화학,2018,Q3,-0.00046440794502267124,-0.001411890240412994,0.5609708151648622,-0.00046778447326478734,-0.03030695419111673,-0.10947183480340325,-0.00040776104927942036,-0.0006746684938900849,-0.00040795878927046836,-0.0004211491300467607,-0.25524875329167107,002790
24,Korea_Shell_Petroleum,화학,2018,Q3,-0.03257876690316985,0.07118820604153486,0.1602738239583087,-0.03554635867310085,-2.4275870233597403,0.09162372767510019,0.0,-0.1342051148518999,0.0,0.0,-0.030287990070017305,002960
24,Taekwang_Industrial,화학,2018,Q3,-0.036795430196644,-0.20422517462768464,-0.351310303206839,-0.02751441166150337,-0.01211207393117042,0.16158661427303833,-0.016117637513380467,-0.023168704866603163,0.0,-0.016117637513380467,0.21481170418841875,003240
24,Samsung_Fine Chemicals,화학,2018,Q3,-0.030888577698597208,0.03133247390008931,0.33288118555548185,-0.049621114728797044,0.08250475718580552,-0.03023573367604228,0.1458803010887968,-0.028682620564634442,0.14599987541963066,0.0811108247340524,-0.2024831313532575,004000
25,Korea_Petrochemical_Ind,화학,2018,Q3,-0.04570132897941148,0.012567030354147857,0.19413240376142082,-0.056668228184975966,-0.010088364630515656,-0.10900935888132407,-0.030544472019634172,-0.06650586308438089,-0.03054812677738261,-0.041981314061868336,-0.25616826260343384,006650
25,Kukdo_Chemical,화학,2018,Q3,-0.02407979598383969,0.009764869234491713,0.39245868060809364,-0.017484152981284806,0.33058583226974947,0.06690037574092825,-0.06076766343705242,-0.007475260538210904,-0.060194661860884624,-0.06309097554212317,-0.11573932696089355,007690
24,Seohung,화학,2018,Q3,-0.007119853108521479,0.07776751898654755,0.49411216402147506,-0.023518238084738963,-0.9121506799138772,0.03811667562273159,0.0,-0.12313971517185007,0.0,0.0,-0.026386094863774273,008490
24,Hanwha_Solutions,화학,2018,Q3,-0.04174439275658859,0.03197481990816664,0.5427674014635993,-0.06074009562781746,-0.01856966700691176,-0.21882819890283353,-0.06144067947796783,-0.06263507504568344,0.0,-0.13165242155858925,-0.12129218432150549,009830
24,S-Oil,화학,2018,Q3,-0.023729101224574833,-0.19736628399069334,0.2204937024197342,-0.03156463787756536,-0.041486282428327526,-0.040899692780903565,-0.039514918567069124,-0.05422273789547161,0.0,-0.016215046666696153,0.24649458808242386,010950
24,Lotte_Chemical,화학,2018,Q3,-0.03221363082675133,0.0708346761466574,0.32878799193110586,-0.03520675966286069,0.027074346285407835,-0.14031012895228925,-0.022115014237849895,-0.02457612556858435,-0.01579510016780583,-0.015656992740158637,-0.20233635641730832,011170
24,Kumho_Petrochemical,화학,2018,Q3,-0.025748252417875817,-0.018274272452824425,0.21087909731863896,-0.11900010650432735,-0.23510674912265195,0.26773248679132466,-0.06960617106356226,-0.07618716077811594,0.0,-0.076722239932004,-0.15183311161513885,011780
24,SKC,화학,2018,Q3,-0.013417773602673932,-0.004145282261973859,-0.020729600841884244,-0.016386928600716777,0.05854927547208211,0.18740901216500144,0.042885032110422494,-0.012946382973004322,0.033010939828368,-0.0206467454859387,-0.020794599953789815,011790
25,Hansol_Chemical,화학,2018,Q3,-0.06648181193238356,-0.04169811637748788,-0.1871692166386052,-0.08384306986075907,-0.006785990869335956,0.16418462280788898,0.3798482072811109,-0.06641389225084016,0.3795495956135184,-0.12368340176026726,0.01578726290178739,014680
24,Dongwon_Systems,화학,2018,Q3,-0.019072609571462618,0.06218660565402567,0.2737450356751623,-0.06501626473314337,0.5657580552009391,-0.22845953957311552,0.0336186664859921,-0.024688052994497278,0.15838070922187897,0.07180600316399299,-0.07201223389006951,014820
24,UNID,화학,2018,Q3,-0.00199546868256828,-0.014774304340632094,0.1968575019672716,-0.01885971015240706,-0.044291125561082056,0.08625170225539017,0.11968604553847229,-0.02996735742816181,0.11974141678484063,0.10254198128622949,-0.12382672331968766,014830
24,Namhae_Chemical,화학,2018,Q3,-0.008320993439607571,0.09895569557271866,0.506695104620112,-0.010391216215015486,-0.059981587795172375,0.12355734598035541,0.0,-0.023379016828246835,0.0,0.0,-0.10300762016669658,025860
24,LG_Household & Health Care,화학,2018,Q3,-0.0587131938398191,-0.08355461617332671,-0.16471093430076666,-0.06159685050934116,-0.04035413050238512,0.19558759868649198,-0.05744687208333432,-0.044649427275476494,-0.05745675889151047,-0.057452320308953864,-0.09321839300042023,051900
24,LG_Chem,화학,2018,Q3,-0.030292322047671183,-0.04669761287589935,0.04446786408923775,-0.03528986512385157,-0.006276925136355693,-0.10316668521934744,-0.004487322885447398,-0.019511763785125424,0.0,-0.02884801410781801,0.09460115587176021,051910
24,Huchems,화학,2018,Q3,-0.06992080841690762,-0.003732979185974594,0.1658938394958761,-0.06875559604129977,0.10276476739831042,0.23220479609122016,-0.1847821354474255,-0.05922000787999049,-0.18475853239061646,-0.07915908182272302,-0.1501949096344711,069260
24,Kumho_Tire,화학,2018,Q3,-0.5728904221422659,0.1273870172838375,10.421324560725475,-0.08068724530969917,-0.9370297343084717,0.10380898489073451,0.06688004891330668,0.15834088400837654,0.0,0.06688004891330668,-0.1660393694922828,073240
24,Able_C&C,화학,2018,Q3,0.03054343966071904,0.1776666998409916,-1.9442610576896167,0.06792705739374894,-0.12823165240060308,-0.17688611299968893,-0.2923789537040231,-0.08496234142036463,-0.29237895370402356,-0.2923789537040231,-0.07081028650330122,078520
24,Huvepharma,화학,2018,Q3,-0.012812181252755073,-0.03037110656345754,0.6112528184480952,-0.025602179705375372,-0.49029821560165665,-0.17319417175316254,-0.08006251869766934,-0.06014759216023813,-0.0800625186976689,-0.08006251869766912,0.036355313475336354,079980
24,Amorepacific,화학,2018,Q3,-0.01442570780103658,0.0218981175285633,0.3594339192551874,-0.01769093817093914,-0.030918130546734313,0.03511943870051926,0.0406430193206353,-0.015905185408684908,0.0,-0.20945413253146317,-0.19659742882527648,090430
24,Huvis,화학,2018,Q3,-0.04224232729131305,0.05932208816054774,0.3347767611912924,-0.08873225899856796,-0.04182974597558542,0.06531951710827191,-0.5839431250723508,-0.1247515956201457,0.2540659368366487,-0.07259730344542925,0.029455242769258483,093370
24,SK_Innovation,화학,2018,Q3,0.03614033079198187,-0.15113809321670213,0.20420570127209703,0.027423174356055124,-0.8465143115313152,-0.0012545173180887187,-0.09092345759665421,0.0036015921042582555,-0.18277935724382854,-0.09351239851095294,0.0650086508471077,096770
24,LG_Hausys,화학,2018,Q3,-0.003920549463439782,0.05059731814129087,0.7551955212486217,-0.011522478277295134,-0.0627771481993995,-0.06553695260594256,-0.07366645060833288,-0.06245050044212119,-0.07793662580006733,-0.07089101640487416,0.009783050001022767,108670
24,Lock_&_Lock,화학,2018,Q3,0.0031744954331135444,-0.0036991778958697097,-3.171183613856331,0.006646931130250722,-0.018345053247167398,-0.06514084522913471,0.013436264823832755,0.009339860592382232,0.010527164344268147,0.004427668985858668,-0.22915787065791002,115390
24,Kolon_Industries,화학,2018,Q3,-0.04274052172157061,0.03172743463385386,0.4640236129552957,-0.007868531040996274,-0.006156164222780092,0.05186809575451982,-0.035063893169397176,-0.02964206812052561,-0.033352113889382196,-0.035063893169397176,-0.07767229974940895,120110
24,Hankook_Tire_&_Technology,화학,2018,Q3,-0.011271079121501604,0.03257952972310041,0.1684371832184034,-0.02614010139401879,-0.01568701945589801,-0.15974471780951327,0.0,-0.010785764656666252,0.0,0.0,0.18537678854012948,161390
24,KOLMAR_Korea,화학,2018,Q3,-0.3356736063352552,0.09697066195190984,0.4810073541243355,-0.038969996805396256,0.39420883380098426,0.09617869348095913,0.3533467425678367,-0.31023277512208236,0.367050919989345,0.0710551472683969,-0.11204553244808474,161890
24,COSMAX,화학,2018,Q3,0.0025672386303797756,0.12052048388821479,0.483472530537325,-0.005031933120408283,-0.34373063360038647,0.14836352276864406,0.25904661261726436,-0.08583951288310177,0.2618101938047225,0.017173719535856224,-0.038491321819378886,192820
