,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
24,DL_Holdings,화학,2018,Q3,-0.07999514816562536,-0.05421065651469781,0.17762621278964574,0.08279547369027626,-0.9295415734702022,-0.22047356895899828,-0.9305922153083028,-0.9957853755344417,-0.17712962316772796,-1.0166552324532456,0.08077439818280213,000210
24,Hanwha_Corp,화학,2018,Q3,-0.01753997402441021,0.02236815323470487,-0.22175720830106904,-0.14476644695145147,0.06720704988829662,-0.008182390004696005,0.06727369242738113,0.06701552526619114,-0.0035190553760244825,-0.04000569761566708,0.0382783137904042,000880
24,Nexen_Tire,화학,2018,Q3,-0.024260341468678837,0.12780931294998954,0.032413412648628515,-0.12300048250115522,0.0,-0.05440327016260893,0.0,0.0,0.022892308299109043,-0.008251475470760994,-0.061789821571848806,002350
24,KCC,화학,2018,Q3,-0.05616902516580091,0.041605592623785936,0.08466384177925235,-0.0002613620167328315,-0.006101020091864751,-0.07333516910841675,-0.006042865168981004,-0.006061264178256698,-0.12745117543698958,-0.11674845053231486,0.028891833688835154,002380
24,AmoreG,화학,2018,Q3,-0.00046440794502267124,0.5609708151648622,-0.001411890240412994,-0.10947183480340325,-0.00040776104927942036,-0.0006746684938900849,-0.00040795878927046836,-0.0004211491300467607,-0.000692081361118202,-0.0007179219221906674,-0.25524875329167107,002790
24,Korea_Shell_Petroleum,화학,2018,Q3,-0.03257876690316985,0.1602738239583087,0.07118820604153486,0.09162372767510019,0.0,-0.13420511485189968,0.0,0.0,-0.14067803107140553,0.0,-0.030287990070017305,002960
24,Taekwang_Industrial,화학,2018,Q3,-0.036795430196644,-0.351310303206839,-0.20422517462768464,0.16158661427303833,-0.016117637513380467,-0.023168704866603163,0.0,-0.016117637513380467,-0.023341232466972173,0.18694568090300967,0.21481170418841875,003240
24,Samsung_Fine Chemicals,화학,2018,Q3,-0.030888577698597208,0.33288118555548185,0.03133247390008931,-0.03023573367604228,0.14588030108879646,-0.02868262056463422,0.14599987541963055,0.08111082473405262,-0.06650727272039103,0.03648297071200679,-0.2024831313532575,004000
25,Korea_Petrochemical_Ind,화학,2018,Q3,-0.04570132897941148,0.19413240376142082,0.012567030354147857,-0.10900935888132407,-0.030544472019634172,-0.06650586308438089,-0.03054812677738261,-0.041981314061868336,-0.08828385392644011,-0.0013541317192689029,-0.25616826260343384,006650
25,Kukdo_Chemical,화학,2018,Q3,-0.02407979598383969,0.39245868060809364,0.009764869234491713,0.06690037574092825,-0.06076766343705242,-0.007475260538210904,-0.06019466186088396,-0.06309097554212317,-0.011150430881123219,-0.029089643530407328,-0.11573932696089355,007690
24,Seohung,화학,2018,Q3,-0.007119853108521479,0.49411216402147506,0.07776751898654755,0.03811667562273159,0.0,-0.12313971517184985,0.0,0.0,-0.07820596188027906,-0.048145187896258435,-0.026386094863774273,008490
24,Hanwha_Solutions,화학,2018,Q3,-0.04174439275658859,0.5427674014635993,0.03197481990816664,-0.21882819890283353,-0.06144067947796783,-0.06263507504568344,0.0,-0.13165242155858925,-0.061644309498479544,-0.059955339696388554,-0.12129218432150549,009830
24,S-Oil,화학,2018,Q3,-0.023729101224574833,0.2204937024197342,-0.19736628399069334,-0.040899692780903565,-0.039514918567069124,-0.05422273789547161,0.0,-0.016215046666696153,-0.05422273789547183,-0.05347588699480421,0.24649458808242386,010950
24,Lotte_Chemical,화학,2018,Q3,-0.03221363082675133,0.32878799193110586,0.0708346761466574,-0.14031012895228925,-0.022115014237849673,-0.024576125568584573,-0.01579510016780561,-0.01565699274015886,-0.024703011327114943,0.01459262986254295,-0.20233635641730832,011170
24,Kumho_Petrochemical,화학,2018,Q3,-0.025748252417875817,0.21087909731863896,-0.018274272452824425,0.26773248679132466,-0.06960617106356226,-0.07618716077811594,0.0,-0.07672223993200378,-0.06014313189522813,-0.027963827457575974,-0.15183311161513885,011780
24,SKC,화학,2018,Q3,-0.013417773602673932,-0.020729600841884244,-0.004145282261973859,0.18740901216500144,0.042885032110422494,-0.012946382973004322,0.033010939828368,-0.0206467454859387,-0.012777339685613676,-0.02386857191573588,-0.020794599953789815,011790
25,Hansol_Chemical,화학,2018,Q3,-0.06648181193238356,-0.1871692166386052,-0.04169811637748788,0.16418462280788898,0.37984820728111157,-0.0664138922508406,0.3795495956135191,-0.12368340176026682,-0.036518818964474065,-0.07266066813560679,0.01578726290178739,014680
24,Dongwon_Systems,화학,2018,Q3,-0.019072609571462618,0.2737450356751623,0.06218660565402567,-0.22845953957311552,0.03361866648599232,-0.024688052994497278,0.15838070922187908,0.0718060031639931,-0.006778681091169636,0.04739878686950183,-0.07201223389006951,014820
24,UNID,화학,2018,Q3,-0.00199546868256828,0.1968575019672716,-0.014774304340632094,0.08625170225539017,0.11968604553847195,-0.029967357428162034,0.11974141678484063,0.10254198128622916,-0.007958625263201569,0.0013351271804143972,-0.12382672331968766,014830
24,Namhae_Chemical,화학,2018,Q3,-0.008320993439607571,0.506695104620112,0.09895569557271866,0.12355734598035541,0.0,-0.023379016828246613,0.0,0.0,-0.02506761746452657,0.011787719346747494,-0.10300762016669658,025860
24,LG_Household & Health Care,화학,2018,Q3,-0.0587131938398191,-0.16471093430076666,-0.08355461617332671,0.19558759868649198,-0.05744687208333432,-0.044649427275476494,-0.05745675889151047,-0.057452320308954086,-0.04954716452869845,-0.03975045373921393,-0.09321839300042023,051900
24,LG_Chem,화학,2018,Q3,-0.030292322047671183,0.04446786408923775,-0.04669761287589935,-0.10316668521934744,-0.004487322885447398,-0.019511763785125202,0.0,-0.02884801410781801,-0.014232043837463904,-0.0526016728285712,0.09460115587176021,051910
24,Huchems,화학,2018,Q3,-0.06992080841690762,0.1658938394958761,-0.003732979185974594,0.23220479609122016,-0.1847821354474246,-0.05922000787999049,-0.18475853239061601,-0.07915908182272324,-0.08656187846201546,-0.01917258018973711,-0.1501949096344711,069260
24,Kumho_Tire,화학,2018,Q3,-0.5728904221422659,10.421324560725475,0.1273870172838375,0.10380898489073451,0.06688004891330757,0.1583408840083781,0.0,0.06688004891330757,-0.10144652440425217,0.0,-0.1660393694922828,073240
24,Able_C&C,화학,2018,Q3,0.03054343966071904,-1.9442610576896167,0.1776666998409916,-0.17688611299968893,-0.292378953704024,-0.0849623414203644,-0.2923789537040242,-0.292378953704024,-0.08787471747392828,-0.19656006886923616,-0.07081028650330122,078520
24,Huvepharma,화학,2018,Q3,-0.012812181252755073,0.6112528184480952,-0.03037110656345754,-0.17319417175316254,-0.08006251869766912,-0.06014759216023835,-0.08006251869766912,-0.08006251869766912,-0.062196357174166605,-0.04804638299318453,0.036355313475336354,079980
24,Amorepacific,화학,2018,Q3,-0.01442570780103658,0.3594339192551874,0.0218981175285633,0.03511943870051926,0.04064301932063519,-0.01590518540868513,0.0,-0.2094541325314636,-0.010994528810439386,-0.04023490620049097,-0.19659742882527648,090430
24,Huvis,화학,2018,Q3,-0.04224232729131305,0.3347767611912924,0.05932208816054774,0.06531951710827191,-0.5839431250723501,-0.12475159562014526,0.25406593683664846,-0.07259730344542925,-0.0670129396172634,0.17689214722622637,0.029455242769258483,093370
24,SK_Innovation,화학,2018,Q3,0.03614033079198187,0.20420570127209703,-0.15113809321670213,-0.0012545173180887187,-0.09092345759665399,0.0036015921042582555,-0.18277935724382877,-0.09351239851095294,-0.010416680372798748,-0.0914767672368777,0.0650086508471077,096770
24,LG_Hausys,화학,2018,Q3,-0.003920549463439782,0.7551955212486217,0.05059731814129087,-0.06553695260594256,-0.07366645060833288,-0.06245050044212119,-0.07793662580006777,-0.07089101640487416,-0.055960409527160415,-0.03889732066228002,0.009783050001022767,108670
24,Lock_&_Lock,화학,2018,Q3,0.0031744954331135444,-3.171183613856331,-0.0036991778958697097,-0.06514084522913471,0.013436264823832755,0.00933986059238201,0.01052716434426837,0.004427668985858668,0.009566305355728999,0.011701465354318041,-0.22915787065791002,115390
24,Kolon_Industries,화학,2018,Q3,-0.04274052172157061,0.4640236129552957,0.03172743463385386,0.05186809575451982,-0.035063893169397176,-0.02964206812052561,-0.033352113889382196,-0.035063893169397176,-0.030832826786172607,-0.03030550874807214,-0.07767229974940895,120110
24,Hankook_Tire_&_Technology,화학,2018,Q3,-0.011271079121501604,0.1684371832184034,0.03257952972310041,-0.15974471780951327,0.0,-0.010785764656666252,0.0,0.0,-0.017192608728912262,-0.05476244305892353,0.18537678854012948,161390
24,KOLMAR_Korea,화학,2018,Q3,-0.3356736063352552,0.4810073541243355,0.09697066195190984,0.09617869348095913,0.3533467425678364,-0.31023277512208214,0.36705091998934514,0.0710551472683969,-0.12198247255275851,0.10628286051426195,-0.11204553244808474,161890
24,COSMAX,화학,2018,Q3,0.0025672386303797756,0.483472530537325,0.12052048388821479,0.14836352276864406,0.25904661261726436,-0.08583951288310177,0.2618101938047225,0.017173719535856224,-0.07575272298599289,0.01991049799535083,-0.038491321819378886,192820
