,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
22,DL_Holdings,화학,2019,Q1,-0.028866120690480113,0.17878752446805712,-0.7732320624704767,-0.030620912036328995,-0.1483738311835281,0.38122201956557783,-0.03004221755806169,-0.14681909720616826,-0.03012649283129365,-0.025419131635840753,-0.09540628087893688,000210
22,Hanwha_Corp,화학,2019,Q1,0.014527497498485809,0.43243915389713494,0.7103351020603279,0.02106000291390353,-0.049483831911554255,0.0870147024924071,-0.15555757022550698,-0.0045550126606348496,-0.15564001908118086,-0.15534182896751791,-0.0832439314530917,000880
22,Nexen_Tire,화학,2019,Q1,-0.017980874915707767,0.004938933954491187,0.03386571373467939,-0.01945683035725776,-0.002524476482528959,0.09648517746031468,0.0,-0.027584097200132662,0.0,0.0,0.043857941806119925,002350
22,KCC,화학,2019,Q1,0.007592635007254267,0.1782220637987768,0.2346972853721465,0.008272056064469235,-0.0032987886560940094,0.048137390323384543,0.013814206845333188,-0.03804869395223642,0.013884212878588542,0.013843945370563326,-0.01239581890266555,002380
22,AmoreG,화학,2019,Q1,-0.007605833789664951,-0.02266245505102371,-144.03463173200572,-0.019844772334498773,0.09305975752781415,-0.09536488850944644,-0.011499178816378075,-0.014470380382281878,-0.011501381094170426,-0.01164828158740816,-0.08985317996559647,002790
22,Korea_Shell_Petroleum,화학,2019,Q1,0.17167635107852985,0.04018687747010341,0.17186316513868583,0.18589825534436444,0.0,0.09956734330658502,0.0,0.04583980500508056,0.0,0.0,-0.0959200110813608,002960
22,Taekwang_Industrial,화학,2019,Q1,-0.013159011974419155,0.10644793062515212,0.36468145007554365,-0.01879554137278916,-0.03738180831062632,-0.06877798043442218,-0.01832620125841178,-0.011898227265292105,0.0,-0.01832620125841178,0.17497207053990635,003240
22,Samsung_Fine Chemicals,화학,2019,Q1,-0.03377589681075488,0.023028071416616003,0.022258239208362784,-0.052368219570489094,-0.01784072385904123,-0.07323534477550744,-0.284857063255195,-0.047327556963210116,-0.28499054460438566,-0.16322152190704342,0.029701759575974672,004000
23,Korea_Petrochemical_Ind,화학,2019,Q1,-0.018307287800120697,0.19764984161383004,-2.1164228502047977,-0.022430455719189224,-0.08632576666997438,-0.03453884999963955,0.09434869703971527,-0.03395536648092734,0.09434758900815488,0.08703899476528987,-0.027056301017521035,006650
23,Kukdo_Chemical,화학,2019,Q1,0.0012345638418685967,-0.01782121035505635,-1.2913747853752686,0.0024205612011261035,0.01767580582456596,-0.032670547107393616,-0.10829033383556363,-0.015374549325307019,-0.10964924377236418,-0.10653609987701818,0.0005350292354487154,007690
22,Seohung,화학,2019,Q1,-0.0037308324105242985,-0.26705448922133157,-0.28554719047026467,-0.030927174661714796,-0.003438633117894385,-0.12117414656860748,0.0,0.017280056603869665,0.0,0.0,0.04609122334299375,008490
22,Hanwha_Solutions,화학,2019,Q1,-0.005545518886612255,0.09405164859372583,2.065254223616703,-0.01694928826179476,-0.05903699139887064,0.17519825786635992,-0.014767932327050204,-0.028864917661919565,0.0,-0.011584699800843312,-0.022794334413581346,009830
22,S-Oil,화학,2019,Q1,-0.014973097174704186,0.20917858054289473,1.8140573499832637,-0.0202389246831729,-0.022790065527411363,-0.1556392943030353,0.03565995765911545,0.06714609376859793,0.0,-0.016830400557162895,-0.12899429459659914,010950
22,Lotte_Chemical,화학,2019,Q1,0.009077757443370804,0.020850064005866087,-1.4582169813357018,0.00969921417730446,0.09632074049724093,0.12762679909396948,-0.1677279288974547,-0.01810484758246278,-0.08897864774449271,-0.08745834306121525,-0.0030090869999645845,011170
22,Kumho_Petrochemical,화학,2019,Q1,-0.04352777536703889,0.012092338041648554,-1.599630845487892,-0.0693639910730135,0.2852670566871133,0.029370167713725984,-0.09839869064590623,-0.10832254494026006,0.0,0.0010066534887851475,0.044395269614101264,011780
22,SKC,화학,2019,Q1,0.0038612658771395303,0.026671187153423537,0.1184493295051453,0.005056111485109871,-0.12069284548493564,-0.029387593564551118,0.28964052914531613,-0.04607831222103487,0.24888503913589965,-0.04662478864332287,-0.044294321612538545,011790
23,Hansol_Chemical,화학,2019,Q1,-0.021872087924644346,0.06673970688964226,-0.5956662311137568,-0.031045037423897304,-0.011311752084869564,0.10852340670303054,3.189813037466693,-0.02964507329704169,3.198805695241811,0.00040162302648638626,0.02867642746449544,014680
22,Dongwon_Systems,화학,2019,Q1,-0.009209944337649434,-0.0784094194373266,-0.48963689333278193,-0.017701109327978637,-0.013811471538877962,0.0008563597881533491,-0.064018478357448,-0.06418079003450194,-0.0628984916709423,-0.06370208826885504,0.2601054956818792,014820
22,UNID,화학,2019,Q1,0.0013515961259731313,-0.038082352403149944,-0.9685156623447335,0.006199169352487877,0.024498376852698622,0.05735285498156882,-0.16107759874056793,0.025475549350115534,-0.16116109169629533,-0.13448750074654758,0.13720409985602003,014830
22,Namhae_Chemical,화학,2019,Q1,-0.0004999538583962959,-0.2044077142177556,1.1134476648910065,-0.0006291521757444407,0.1289875928843527,-0.03544464710108883,0.0,-0.013571062803842793,0.0,0.0,-0.10092143373635117,025860
22,LG_Household & Health Care,화학,2019,Q1,-0.0071559546839987664,-0.13892978071308382,-0.37363090826060685,-0.007965681123349277,0.6704831453366041,-0.009963627860319207,0.0636208225456405,0.13417368085775427,0.06362772015390317,0.0636243018980619,0.23133588610513242,051900
22,LG_Chem,화학,2019,Q1,0.014785763737872548,0.151742311997339,0.27057765534579425,0.018822788979931504,-0.3920853549205514,0.08060642449033843,-0.1506102839863268,-0.1194333822588638,0.0,-0.1988531302712644,-0.00712256121407439,051910
22,Huchems,화학,2019,Q1,0.04051527052625159,0.008049728594429317,-1.4273500873659026,0.05764398468480436,0.20240478340708867,0.09329786786897104,0.1651571513868989,-0.006854388659712329,0.16512599194058208,-0.009365730074197165,-0.12262267671418989,069260
22,Kumho_Tire,화학,2019,Q1,0.010121714900038548,0.07390225214174695,1.4943489425324432,-0.027430524750051033,-0.0037508838805107025,0.13310881201840802,-0.2832689183225263,-0.24395211032260877,0.0,-0.2832689183225263,-0.22688208605834498,073240
22,Able_C&C,화학,2019,Q1,-0.010778843246756598,0.2142683102400823,3.5151281981953737,0.012950788191325668,-15.923179325729222,-0.10117234663160526,-1.0997068460415362,-0.402148274743767,-1.0997068460415336,-1.0997068460415362,0.08467154403294566,078520
22,Huvepharma,화학,2019,Q1,0.0052477280448117725,0.1402855250726983,1.8656511816040173,0.011223073852091314,-0.18590607818828686,-0.043503255159696885,0.035709628819999506,0.5885186010069401,0.03570962881999962,0.03570962881999917,0.01131260881684032,079980
22,Amorepacific,화학,2019,Q1,-0.0007692818608038277,-0.29228448802382667,-7.117788393631194,-0.009206081790204435,-0.31103400761387867,-0.07521737437381612,-0.008764658377910628,0.011987581783333479,0.0,0.10702439655903695,-0.14360760394911712,090430
22,Huvis,화학,2019,Q1,-0.020025979968085084,0.0485773754869564,-0.33820309786380776,-0.03960991466165864,-0.12124581398199297,-0.17531449110529979,-0.2640019960658808,-0.05385423452432825,0.302154650927289,-0.060529923169725164,-0.05518256298789375,093370
22,SK_Innovation,화학,2019,Q1,-0.06775953791074674,-0.798105993638222,-1.629675271756076,-0.1137865342876283,-0.1727848606236495,-0.05286523582551925,-0.028916929285581316,-0.06878768051316109,-0.058960120279895056,-0.02866919108540622,-0.05262989235745093,096770
22,LG_Hausys,화학,2019,Q1,0.0048756391941645605,0.09237709720672904,0.6347018921813639,0.016640287925763664,-0.02926998168797379,-0.0636570700503539,-0.15298200266882067,-0.21074547569697533,-0.15016996298542007,-0.17753040035411627,0.022580558595052487,108670
22,Lock_&_Lock,화학,2019,Q1,0.010328453664748438,-0.08897458463512598,-1.032458811404235,0.024174253182452365,-1.773636308772999,0.34533323408395844,-0.020464067456342994,-0.032365394821926685,-0.002787694620350001,0.03179108735442504,-0.06672149510036515,115390
22,Kolon_Industries,화학,2019,Q1,-0.002795153999026301,0.1509282722464882,-0.5005772199502174,-0.02094996156430251,0.09927327598200264,0.05096519773572229,-0.02792656614054856,-0.005633443156296103,-0.03207288775530781,-0.02792656614054856,-0.16985760394911711,120110
22,Hankook_Tire_&_Technology,화학,2019,Q1,-0.009755439913911035,0.04159996760315565,0.1648690120458315,-0.021620240511641464,0.34930345256445916,-0.06577798043442218,0.0,-0.0029824463486995967,0.0,0.0,-0.11360760394911712,161390
22,KOLMAR_Korea,화학,2019,Q1,-0.014058963984828532,-0.025393391230940532,0.08221220691611486,-0.029280541432614715,-0.5222394814690914,0.06376170210526037,-0.30864745789666226,-0.011775050404890797,-0.33006414112005067,-0.01322837207448746,0.064988334426233,161890
22,COSMAX,화학,2019,Q1,-0.010952483654043776,-0.12190417107081308,-0.4345693400083319,-0.027242643153229107,-0.03328490520911287,-0.048584503055055905,-0.1080936711342706,-0.0051712824102181365,-0.10814049566098594,-0.060812816504029144,0.09354289342925232,192820
