,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
22,DL_Holdings,화학,2019,Q1,-0.028866120690480113,-0.7732320624704767,0.17878752446805712,0.38122201956557783,-0.030042217558061468,-0.14681909720616804,-0.030126492831293872,-0.025419131635840753,-0.15911300900086323,-0.025105939231289565,-0.09540628087893688,000210
22,Hanwha_Corp,화학,2019,Q1,0.014527497498485809,0.7103351020603279,0.43243915389713494,0.0870147024924071,-0.15555757022550698,-0.0045550126606348496,-0.15564001908118086,-0.15534182896751791,0.002537612812039569,0.36485946261890645,-0.0832439314530917,000880
22,Nexen_Tire,화학,2019,Q1,-0.017980874915707767,0.03386571373467939,0.004938933954491187,0.09648517746031468,0.0,-0.027584097200132662,0.0,0.0,-0.012430251330571629,0.09870613976709175,0.043857941806119925,002350
22,KCC,화학,2019,Q1,0.007592635007254267,0.2346972853721465,0.1782220637987768,0.048137390323384543,0.013814206845333188,-0.03804869395223642,0.013884212878588542,0.013843945370563104,-0.07137832759334573,-0.18264021587504975,-0.01239581890266555,002380
22,AmoreG,화학,2019,Q1,-0.007605833789664951,-144.03463173200572,-0.02266245505102371,-0.09536488850944644,-0.011499178816378075,-0.014470380382281878,-0.011501381094170426,-0.01164828158740816,-0.014664121564691435,0.09549176114852898,-0.08985317996559647,002790
22,Korea_Shell_Petroleum,화학,2019,Q1,0.17167635107852985,0.17186316513868583,0.04018687747010341,0.09956734330658502,0.0,0.04583980500508056,0.0,0.0,0.04294186897218211,0.0,-0.0959200110813608,002960
22,Taekwang_Industrial,화학,2019,Q1,-0.013159011974419155,0.36468145007554365,0.10644793062515212,-0.06877798043442218,-0.01832620125841178,-0.011898227265292105,0.0,-0.01832620125841178,-0.012517244414169015,-74.74414881604669,0.17497207053990635,003240
22,Samsung_Fine Chemicals,화학,2019,Q1,-0.03377589681075488,0.022258239208362784,0.023028071416616003,-0.07323534477550744,-0.284857063255195,-0.047327556963210116,-0.2849905446043852,-0.16322152190704364,-0.01613677487153886,0.20532083112740196,0.029701759575974672,004000
23,Korea_Petrochemical_Ind,화학,2019,Q1,-0.018307287800120697,-2.1164228502047977,0.19764984161383004,-0.03453884999963955,0.09434869703971527,-0.03395536648092734,0.09434758900815488,0.08703899476528987,-0.0029456360447401853,0.10925558725770479,-0.027056301017521035,006650
23,Kukdo_Chemical,화학,2019,Q1,0.0012345638418685967,-1.2913747853752686,-0.01782121035505635,-0.032670547107393616,-0.10829033383556363,-0.015374549325307019,-0.10964924377236418,-0.10653609987701818,-0.009846833346851547,0.02713729315844504,0.0005350292354487154,007690
22,Seohung,화학,2019,Q1,-0.0037308324105242985,-0.28554719047026467,-0.26705448922133157,-0.12117414656860748,0.0,0.017280056603869665,0.0,0.0,0.001891397149085261,0.3684479381549375,0.04609122334299375,008490
22,Hanwha_Solutions,화학,2019,Q1,-0.005545518886612255,2.065254223616703,0.09405164859372583,0.17519825786635992,-0.014767932327050204,-0.028864917661919565,0.0,-0.011584699800843312,-0.03599921972990616,-0.003889059004195783,-0.022794334413581346,009830
22,S-Oil,화학,2019,Q1,-0.014973097174704186,1.8140573499832637,0.20917858054289473,-0.1556392943030353,0.03565995765911567,0.06714609376859793,0.0,-0.016830400557162895,0.06714609376859793,0.17366540805211128,-0.12899429459659914,010950
22,Lotte_Chemical,화학,2019,Q1,0.009077757443370804,-1.4582169813357018,0.020850064005866087,0.12762679909396948,-0.1677279288974547,-0.01810484758246278,-0.08897864774449293,-0.08745834306121547,-0.009917545498857816,-0.014276124657153,-0.0030090869999645845,011170
22,Kumho_Petrochemical,화학,2019,Q1,-0.04352777536703889,-1.599630845487892,0.012092338041648554,0.029370167713725984,-0.09839869064590623,-0.10832254494026006,0.0,0.0010066534887852585,-0.0657591206735273,0.2000192957653507,0.044395269614101264,011780
22,SKC,화학,2019,Q1,0.0038612658771395303,0.1184493295051453,0.026671187153423537,-0.029387593564551118,0.28964052914531613,-0.04607831222103487,0.24888503913589965,-0.04662478864332287,-0.029427723441905584,0.050717561033208236,-0.044294321612538545,011790
23,Hansol_Chemical,화학,2019,Q1,-0.021872087924644346,-0.5956662311137568,0.06673970688964226,0.10852340670303054,3.1898130374666627,-0.02964507329704169,3.1988056952417896,0.00040162302648627524,-0.07372445506939318,0.13100594056723813,0.02867642746449544,014680
22,Dongwon_Systems,화학,2019,Q1,-0.009209944337649434,-0.48963689333278193,-0.0784094194373266,0.0008563597881533491,-0.06401847835744778,-0.06418079003450172,-0.0628984916709423,-0.06370208826885504,-0.05695808439930894,0.7292385480949488,0.2601054956818792,014820
22,UNID,화학,2019,Q1,0.0013515961259731313,-0.9685156623447335,-0.038082352403149944,0.05735285498156882,-0.1610775987405677,0.025475549350115423,-0.1611610916962951,-0.13448750074654758,0.0011254177833894818,0.0,0.13720409985602003,014830
22,Namhae_Chemical,화학,2019,Q1,-0.0004999538583962959,1.1134476648910065,-0.2044077142177556,-0.03544464710108883,0.0,-0.013571062803843015,0.0,0.0,-0.008423488864455209,0.14717664763871174,-0.10092143373635117,025860
22,LG_Household & Health Care,화학,2019,Q1,-0.0071559546839987664,-0.37363090826060685,-0.13892978071308382,-0.009963627860319207,0.0636208225456405,0.13417368085775427,0.06362772015390328,0.06362430189806156,0.051323653202642205,0.1249305533580326,0.23133588610513242,051900
22,LG_Chem,화학,2019,Q1,0.014785763737872548,0.27057765534579425,0.151742311997339,0.08060642449033843,-0.1506102839863268,-0.11943338225886402,0.0,-0.1988531302712646,-0.08306237362983704,0.5959680337902759,-0.00712256121407439,051910
