,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
1,DL_Holdings,화학,2024,Q2,-0.0008048396014757042,0.1408770941064056,0.03347821246029781,-0.009477761175663027,1.7297383892426308,-0.0039507559704619055,1.735632183908046,0.6223703509117576,-0.0030626130065143364,-0.007603423164344925,0.0899010286286876,000210
1,Hanwha_Corp,화학,2024,Q2,0.06657711051794535,1.118314168735572,0.05805450155225944,0.0035189770946552276,0.9899358140314812,0.0067130763073557365,0.989329268292683,0.986418142898223,0.02249260345251647,0.12996394653316667,-0.03332406088853676,000880
1,Nexen_Tire,화학,2024,Q2,-0.03854700448462034,-0.26235742801388784,-0.11382389145568972,-0.020121325532098673,0.0,-0.03571910621096075,0.0,0.0,-0.05189857693662381,-0.05429754221048411,-0.08398682737864138,002350
1,KCC,화학,2024,Q2,-0.003368438911364624,-0.1581550140028134,-0.12363268344768064,0.09716816890407062,1.0059889665915325,0.0017763515656610274,1.0,0.9932394285157735,0.04159537890025622,0.03274477327259273,0.16289176917050555,002380
1,AmoreG,화학,2024,Q2,0.012114187832392154,1.0870666593176603,0.9254733221248838,-0.14010301548191556,723.5136675866369,0.01820424524514197,0.0,-15876.403328532657,0.018354055812620507,0.01857623950549281,0.18576168607825108,002790
1,Korea_Shell_Petroleum,화학,2024,Q2,-0.1061295043225936,-0.045009840675567014,-0.09248229452932444,0.0728318857182299,0.0,0.10410964507916232,0.0,0.0,0.11118912000920933,0.0,0.1639060174810308,002960
1,Taekwang_Industrial,화학,2024,Q2,-0.007366769185843447,412.49299605437415,-0.020812893098196783,0.1374626705724298,-1.7594795819882125,-0.013894784956671957,0.0,-1.7594795819882125,-0.013301889829814506,0.001981503191242684,-0.14998894939808546,003240
1,Samsung_Fine Chemicals,화학,2024,Q2,-0.00999695803388656,-0.3572604808734716,-0.04818513682583947,-0.2419082062927136,1.1753035641857634,-0.008369021156168,1.1607142857142858,0.9991883709027982,-0.017149446696372417,0.009445350017189602,-0.07304414991933628,004000
2,Korea_Petrochemical_Ind,화학,2024,Q2,0.002147993548102023,0.5117901081228046,-0.11668200162225961,-0.18766322678104708,148.30071593199455,-0.06167776820158921,135.25916865714115,-0.00028795739099440887,0.05169929119636829,-0.031651991794608314,-0.0026083346671925585,006650
2,Kukdo_Chemical,화학,2024,Q2,-0.01228386514424118,-2.077578214023198,-0.23652413731896682,-0.1316480001775852,-3.3024245955272704,-0.016207717978200087,-3.306451612903226,-0.05311605596206248,-0.018830866051377848,-0.006702314612382576,0.04707423588792247,007690
