,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
1,DL_Holdings,화학,2024,Q2,-0.0008048396014757042,0.03347821246029781,0.1408770941064056,-0.0004414926622158255,0.6988832508962397,-0.009477761175663027,1.7297383892426308,-0.0039507559704619055,1.735632183908046,0.6223703509117576,0.0899010286286876,000210
1,Hanwha_Corp,화학,2024,Q2,0.06657711051794535,0.05805450155225944,1.118314168735572,0.02161412988362743,0.06445141484056305,0.0035189770946552276,0.9899358140314812,0.0067130763073557365,0.989329268292683,0.986418142898223,-0.03332406088853676,000880
1,Nexen_Tire,화학,2024,Q2,-0.03854700448462034,-0.11382389145568972,-0.26235742801388784,-0.040941357548640145,-0.229653074424238,-0.020121325532098673,0.0,-0.03571910621096053,0.0,0.0,-0.08398682737864138,002350
1,KCC,화학,2024,Q2,-0.003368438911364624,-0.12363268344768064,-0.1581550140028134,-0.0035699661962449447,-0.18567559660913613,0.09716816890407062,1.0059889665915325,0.0017763515656608053,1.0,0.9932394285157735,0.16289176917050555,002380
1,AmoreG,화학,2024,Q2,0.012114187832392154,0.9254733221248838,1.0870666593176603,-0.0014948848475409005,0.4400941589448568,-0.14010301548191556,723.5136675866369,0.01820424524514197,0.0,-15876.403328532657,0.18576168607825108,002790
1,Korea_Shell_Petroleum,화학,2024,Q2,-0.1061295043225936,-0.09248229452932444,-0.045009840675567014,-0.1149495836272858,-0.010272694607664778,0.0728318857182299,0.0,0.10410964507916265,0.0,0.0,0.1639060174810308,002960
1,Taekwang_Industrial,화학,2024,Q2,-0.007366769185843447,-0.020812893098196783,412.49299605437415,-0.007260880714557105,-0.01813628933649669,0.1374626705724298,-1.759479581988213,-0.013894784956671957,0.0,-1.759479581988213,-0.14998894939808546,003240
1,Samsung_Fine Chemicals,화학,2024,Q2,-0.00999695803388656,-0.04818513682583947,-0.3572604808734716,-0.01261022241204346,-0.03455895050318869,-0.2419082062927136,1.1753035641857634,-0.008369021156167777,1.1607142857142858,0.9991883709027982,-0.07304414991933628,004000
2,Korea_Petrochemical_Ind,화학,2024,Q2,0.002147993548102023,-0.11668200162225961,0.5117901081228046,0.0026057374400801914,-2.5056067746275765,-0.18766322678104708,148.30071593199455,-0.06167776820158921,135.25916865714115,-0.00028795739099440887,-0.0026083346671925585,006650
2,Kukdo_Chemical,화학,2024,Q2,-0.01228386514424118,-0.23652413731896682,-2.077578214023198,-0.014309665388153814,-0.08530854095804119,-0.1316480001775852,-3.3024245955272704,-0.016207717978200087,-3.306451612903226,-0.05311605596206248,0.04707423588792247,007690
1,Seohung,화학,2024,Q2,-0.011744579524848087,-0.11842550061793466,-0.08140900091487935,-0.012625480379887977,-0.17514985742452205,-0.279977582242107,0.0,-0.006773959711700028,0.0,0.0,-0.08291983955920529,008490
1,Hanwha_Solutions,화학,2024,Q2,-0.0643644635629026,0.05475358613988235,-0.7355720888076223,0.013771070335748314,0.0009173997913426435,-0.33334040060416287,-0.020408163265306145,-0.007397192492426097,0.0,-2.5475568932158104,-0.056840544405020274,009830
1,S-Oil,화학,2024,Q2,0.0025541099094386066,-0.025754941743406423,0.6474951654123566,0.0031327482345312463,0.007490776934864218,0.08661923982878525,0.010969111934564957,-0.003880104391234429,0.0,0.03791792953845752,-0.17613257980325037,010950
1,Lotte_Chemical,화학,2024,Q2,0.0024775852547725963,-0.032303068142205404,0.48637716198759684,0.0019522302710692774,0.110559074978407,-0.2723412929596508,-2.623904357091336,-0.005343477812101538,-1.401824823704914,-1.3710573574477642,-0.05861163880769362,011170
1,Kumho_Petrochemical,화학,2024,Q2,-0.01097262411207156,-0.10782195575828113,-0.41543862854746405,-0.02518069433251169,-0.3288496157060148,-0.015211423786775397,0.6197148711091868,-0.015823430207900335,0.0,-0.006862803527074357,0.04706649989418089,011780
1,SKC,화학,2024,Q2,0.024385754790975267,0.15473521095806198,-0.7307936625128626,0.03233498206178598,0.25078444791258125,0.1983762826556864,1.0531961724705174,0.009803846591861398,1.0,0.0,0.499346505954692,011790
2,Hansol_Chemical,화학,2024,Q2,-0.11966634421993327,0.014825915801530476,0.013224034104035387,-0.0369864279300236,0.4822590143144845,-0.13811549102007603,2.0163082230059164,-0.028010259558789885,2.0163934426229506,0.14560337163650816,-0.1363586166941769,014680
1,Dongwon_Systems,화학,2024,Q2,-0.0672904519983124,-0.10667390198414428,-0.867271444073469,-0.18242343314281917,0.29465025041496073,0.2080888856793592,-0.026767132186978904,-0.014653373992946639,0.0016535505526594774,-0.018634798291200738,0.07501992071125879,014820
1,UNID,화학,2024,Q2,-0.029669085630751102,-0.12087475885101728,-0.30178117353958056,-0.020852345419390295,-0.8547257667389765,0.1530800922428149,-0.06522492007680158,-0.010017661441772185,-0.0652413870854276,-0.059384037088812125,0.23008820252372664,014830
1,Namhae_Chemical,화학,2024,Q2,-0.019848087424547467,0.02364425148667615,0.35082767585536967,-0.023890306702334385,0.09251859753047764,-0.06457543310501812,0.0,-0.050367624213047746,0.0,0.0,-0.04834739372008877,025860
1,LG_Household & Health Care,화학,2024,Q2,-0.01579738593527935,-0.033162146101465506,-0.5808089802227068,-0.016585082554334107,0.03610229594580883,0.025425332533141283,-1236.8097014925374,-0.011751462047809635,0.0,-2728.4744565217393,-0.12637662687924708,051900
1,LG_Chem,화학,2024,Q2,-0.004180014954845879,-0.07044540115792564,-2.5436175666438823,-0.005495880287949895,0.05413370834080233,-0.16239795198016857,1.6564911350542881,0.006871870477528463,0.0,0.6761145954900303,-0.23161327167774756,051910
1,Huchems,화학,2024,Q2,-0.024446002629107344,0.0667890391870829,0.318188546702596,-0.03278567204369964,-0.008238967309109446,-0.12068808781580367,82.51131421301032,-0.01157917359072802,84.59056179703065,0.3837600390556113,-0.020840544405020273,069260
1,Kumho_Tire,화학,2024,Q2,-0.050847491683133184,-0.050563491868692356,-0.18729884082693404,0.04773874861019245,-0.029438545397162175,0.05400374644977119,-0.00650219704081012,-0.005326312424093649,0.0,-0.00650219704081012,0.08602623468435577,073240
1,Able_C&C,화학,2024,Q2,-0.020536512176677846,0.10140357321307591,0.5290221353552148,-0.0299698535613504,0.033855658269845934,-0.06149411035156423,-0.00862919659991368,-0.008655698796220301,-0.00862919659991368,-0.00862919659991368,0.42141246764317253,078520
1,Huvepharma,화학,2024,Q2,0.12089103647535915,-0.08447898046498792,0.4631621703240707,0.6170913227295232,-0.2218774895595672,-0.09717842444587355,-0.034934825381014445,-0.04124237824261745,-0.03493482538101467,-0.034934825381014445,-0.1560810507341342,079980
1,Amorepacific,화학,2024,Q2,-0.024140499068721066,0.11304658497495146,0.9816468240124779,-0.028138632861602897,0.1562770240191046,-0.212664129536256,0.8885793871866295,-0.07540782365439735,0.0,0.9439461883408071,0.3455373057578462,090430
1,Huvis,화학,2024,Q2,-0.3685577605148924,-0.0038895399739178327,3.9084564939610433,-0.099809722150497,0.0055897574440724185,-0.3597380343512696,1.151303912488073,-0.04104762378116322,2.257703081232493,-0.07378299377405018,-0.10184054440502027,093370
1,SK_Innovation,화학,2024,Q2,0.001750584315542203,0.514840111035025,0.9494615861003429,0.0031516965115366835,0.01795186605350141,-0.22130512416947312,-49.372983336351616,0.0007651609302558038,0.0,-612.2766974291128,-0.018560234860738243,096770
1,LG_Hausys,화학,2024,Q2,-0.03778581747619891,-0.10012952562254784,-0.1851143578367629,-0.4255404261866298,0.27258875712191233,-0.1496857728025138,0.6318181818181818,0.01100832594899015,1.0,0.625,0.1309301562319224,108670
1,Lock_&_Lock,화학,2024,Q2,0.01491087363316157,-0.08078136003395908,-0.7085963917341525,0.01520810121770455,0.044329449391580455,0.007570002232599619,-1.7700027868839063,0.011912292246460399,-1.1966276483907632,-0.2906079260629113,0.3272454771003561,115390
1,Kolon_Industries,화학,2024,Q2,-0.011120225498210345,-0.08733757844174583,-0.8143469687761786,-0.012032566665970412,-0.0819735853025092,-0.2010619195915046,0.6256675885309098,-3.0993373812515657e-05,0.7007665870184557,0.6256675885309098,0.005826122261646395,120110
