,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
21,DL_Holdings,화학,2019,Q2,-0.011124217700643202,-0.053251434093519956,-0.3025588469066365,-0.011620136696281147,0.107194129916942,-0.09540628087893688,-0.17720471431343587,-0.0013919888406377368,-0.17730002023306657,-0.20133830847769496,0.19870841258541624,000210
21,Hanwha_Corp,화학,2019,Q2,-0.004154736106068313,-0.17384049995845818,-2.9683967324036638,-0.006063166568610834,0.06810732511912487,-0.0832439314530917,0.06665795563609123,-0.01889091730865977,0.0667348260099081,0.06637310694922105,-0.1184419655600694,000880
21,Nexen_Tire,화학,2019,Q2,-0.032397812541978155,-0.1398063457055565,-0.45872729968428816,-0.035161951900377186,-0.08279746008112476,0.043857941806119925,0.0,-0.0493396828985051,0.0,0.0,-0.012876747014209294,002350
21,KCC,화학,2019,Q2,0.019797643290889955,-0.13262146470118608,-1.074512440957791,0.021583996869031008,0.02059036725172947,-0.01239581890266555,-0.011657899230605784,-0.023159867194574968,-0.011627733270431095,-0.011678062846353754,-0.12489349814201989,002380
21,AmoreG,화학,2019,Q2,0.022915759271107672,0.041753191530155,1.004567706470975,-0.0013689733315693786,0.007147737903943185,-0.08985317996559647,0.013789523599040288,0.021292395309942647,0.013795101109534302,0.014167087916294951,-0.11177052120962583,002790
21,Korea_Shell_Petroleum,화학,2019,Q2,-0.07631749149394218,-0.05849862816448104,-0.3230398726690058,-0.08408340731058184,0.3968273842457185,-0.0959200110813608,0.0,0.046497856656361525,0.0,0.0,0.045456060755720076,002960
21,Taekwang_Industrial,화학,2019,Q2,-0.02351751539933411,-0.1061392916625401,-1.8293098035554873,-0.02803015723297242,-0.055648789798720566,0.17497207053990635,0.007334459577721608,0.012421978812461987,0.0,0.007334459577721608,-0.17787287845023525,003240
21,Samsung_Fine Chemicals,화학,2019,Q2,-0.0287892561435239,-0.01069270805261624,-0.39050243342543167,-0.04384802545423683,0.843923310328062,0.029701759575974672,0.013673165312992341,-0.027566010914322536,0.013742776536339929,0.029764901810699684,0.19514214992050563,004000
22,Korea_Petrochemical_Ind,화학,2019,Q2,0.009621185869859383,0.21614921501637985,1.2965463690878498,0.011741443554098785,-0.06812538964446113,-0.027056301017521035,-0.03886944844979512,-0.041781088475251416,-0.038851211035734634,-0.028216908185918044,-0.1892780230952116,006650
22,Kukdo_Chemical,화학,2019,Q2,-0.02771776033497697,-0.16608505866229684,-1.0065939800287809,-0.031977164888474574,-0.22632200671496205,0.0005350292354487154,0.05848502849443549,-0.02777084547528852,0.05887190670248443,0.10088647516611393,-0.03312142394760494,007690
21,Seohung,화학,2019,Q2,-0.029017473431644847,0.05530023538554396,-0.13568115875543274,-0.03853735890772958,-0.5879053087229993,0.04609122334299375,0.0,-0.10366447098196385,0.0,0.0,0.31214886963602895,008490
21,Hanwha_Solutions,화학,2019,Q2,-0.005731803657382795,-0.07626427314859985,0.2041661697540359,0.0008129118126587453,-0.019021253814149652,-0.022794334413581346,0.0027200913048198716,0.01427291126738861,0.0,0.025016442313211096,0.0842719473824823,009830
21,S-Oil,화학,2019,Q2,0.023344172968186028,-0.1531816361468028,1.3354040718349929,0.030371182763656135,-0.08674349127668446,-0.12899429459659914,-0.06187437262491269,-0.06387860940220325,0.0,-0.06104018741978989,-0.06569695648565924,010950
21,Lotte_Chemical,화학,2019,Q2,-0.019888292824948417,-0.10781001160067882,-0.07689239960301997,-0.021931843747035495,-0.3643125388732851,-0.0030090869999645845,0.12395467447338115,-0.0011892923202356798,0.06099606608343655,0.0596908927463623,-0.14368771733082994,011170
21,Kumho_Petrochemical,화학,2019,Q2,-0.07068823709358663,-0.030033974343089742,0.027014391039651642,-0.06140028522500973,-1.0653654268782304,0.044395269614101264,-0.06306492735634883,-0.09085336737692984,0.0,-0.17706765156409032,0.029612080249924497,011780
21,SKC,화학,2019,Q2,-0.007164920026367927,-0.020065153813670022,-0.6321180511922613,-0.008825883539803625,0.05945935664021318,-0.044294321612538545,-0.09226426601244797,-0.0042933987861861755,-0.07125829670975015,0.0020840159428929805,0.1002214693429777,011790
22,Hansol_Chemical,화학,2019,Q2,-0.05482635387566859,0.002698109641881441,-0.004275904615885118,-0.06653348865483766,-0.2643768448942705,0.02867642746449544,-1.5944593575304333,-0.11909278920904942,-1.5928818707207997,-0.004385804033173679,-0.04804408840895773,014680
21,Dongwon_Systems,화학,2019,Q2,-0.03008230663782796,-0.020535487127505636,-0.03932637415517393,-0.09275274593809879,0.007889503201554349,0.2601054956818792,0.003905759322657243,-0.028604848675181982,0.02081195677366854,0.00867805920084741,0.2125382236770684,014820
21,UNID,화학,2019,Q2,-0.011962168875407908,-0.049017835620517536,-0.4913584572989196,-0.009310740723442512,0.0028963973738878046,0.13720409985602003,-0.08909467213299083,0.00020382603055923987,-0.08912796724128547,-0.0769452171582592,0.024594867299417917,014830
21,Namhae_Chemical,화학,2019,Q2,-0.020929065757178122,0.01574515390050435,-5.2630878451452245,-0.026334164400254156,-0.09044864457637969,-0.10092143373635117,0.0,-0.03006910039869104,0.0,0.0,-0.040979226854899395,025860
21,LG_Household & Health Care,화학,2019,Q2,-0.05558639709891744,0.06057333868619763,0.10346618206901337,-0.05765372826312021,0.024328300062303465,0.23133588610513242,-0.14689421428824923,-0.21650792646030936,-0.14692079021749138,-0.14690848716235427,-0.05954371618931918,051900
21,LG_Chem,화학,2019,Q2,-0.01317180779656657,-0.07878420671225173,-0.2282216630688354,-0.015938287278811192,-0.43199129734554975,-0.00712256121407439,-0.14211989215414556,-0.14537715641812032,0.0,-0.1836097393561793,-0.030791384748367127,051910
21,Huchems,화학,2019,Q2,-0.02862078169859128,0.09569369180241982,0.0483396113222917,-0.048837582365513166,0.004004068590015786,-0.12262267671418989,-0.20089056772632996,0.010133936801564714,-0.2008538289166808,-0.030690351014892592,-0.010184354042486209,069260
21,Kumho_Tire,화학,2019,Q2,-0.007527823670603118,-0.12106714066208579,-5.548861490819207,0.019655259687631155,-0.0171104619036051,-0.22688208605834498,0.002919810371639908,0.010778225120881113,0.0,0.002919810371639908,-0.09033874518035298,073240
21,Able_C&C,화학,2019,Q2,0.012228464328111643,-0.18903503067183536,1.1360132535862015,-0.01681017583744282,-0.05656377514708466,0.08467154403294566,-0.35646348528450567,-0.062358262506825524,-0.3564634852845059,-0.35646348528450567,-0.10483954735238804,078520
21,Huvepharma,화학,2019,Q2,-0.001611858487916562,-0.0,0.9955534704733413,-0.006118057662783283,-0.006060448102277238,0.01131260881684032,-0.10470824533493794,-0.6724489469945374,-0.10470824533493794,-0.10470824533493794,-0.07518723002883783,079980
21,Amorepacific,화학,2019,Q2,-0.0037349516495692736,0.03773974529825164,0.3230055937041336,-0.024722258602683622,0.04719117165377351,-0.14360760394911712,0.0072623511725871115,-0.011608842393040497,0.0,-0.07830384397730916,-0.1286575606163116,090430
21,Huvis,화학,2019,Q2,-0.01796446205754143,0.0020271223860371945,0.18554109470100943,-0.03608243113122489,-0.2782340154939136,-0.05518256298789375,-0.21327790337534136,-0.07362428059029802,0.03410926193745756,-0.09477789461103536,-0.08286705115166691,093370
21,SK_Innovation,화학,2019,Q2,0.009887530069988326,0.8326050763675699,1.0491178583334284,0.016497182161945623,0.1228689887002169,-0.05262989235745093,-0.11110856064838126,0.011387777490578288,-0.11537608874645344,-0.11313178931245416,-0.11584541817481601,096770
21,LG_Hausys,화학,2019,Q2,-0.028632753073461803,-0.10447932588977427,-3.1202111024237684,-0.09840041450320247,0.17203405690839269,0.022580558595052487,0.005380198685400406,-0.0947550850556933,0.02218966367083164,-0.030483730107369933,0.01979748637555478,108670
21,Lock_&_Lock,화학,2019,Q2,0.003815245533185796,-0.1305125559609508,0.07611273180838984,0.00902953264801909,0.011952876253449318,-0.06672149510036515,-0.0007177691217494786,0.004844487661897823,0.0033024238977745757,0.011591231977722494,-0.23011350552108303,115390
21,Kolon_Industries,화학,2019,Q2,-0.01720715533861039,-0.03353609246781186,0.0016661744195048955,-0.06171909159977185,0.020195127060791185,-0.16985760394911711,0.0024012424748833805,-0.006582501855393108,0.01037509560415828,0.0024012424748833805,-0.13757650966681514,120110
21,Hankook_Tire_&_Technology,화학,2019,Q2,-0.02246310230051307,-0.050626623778313506,-0.27676385909027235,-0.04911462476787576,-0.03877760392155838,-0.11360760394911712,0.0,-0.016071176992365377,0.0,0.0,-0.06322080094640758,161390
21,KOLMAR_Korea,화학,2019,Q2,-0.06269121830362767,-0.08447598273985912,-0.17109264911141664,-0.0718018686513977,0.6420259084880117,0.064988334426233,1.0511599500421855,-0.0038935710099810006,1.1201753205407998,-0.12287702105834208,-0.2492066867690324,161890
21,COSMAX,화학,2019,Q2,-0.010735375660835489,-0.013997408653506405,-0.3760496261678139,-0.0841368271252041,0.025187221032284213,0.09354289342925232,0.0439274021786481,-0.03327609515382024,0.04514939841849641,-0.022052251338573692,-0.28197554237099415,192820
