,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
21,DL_Holdings,화학,2019,Q2,-0.011124217700643202,-0.3025588469066365,-0.053251434093519956,-0.09540628087893688,-0.17720471431343565,-0.0013919888406377368,-0.17730002023306635,-0.20133830847769452,0.023811106859172315,-0.21448133937279334,0.19870841258541624,000210
21,Hanwha_Corp,화학,2019,Q2,-0.004154736106068313,-2.9683967324036638,-0.17384049995845818,-0.0832439314530917,0.06665795563609123,-0.01889091730865977,0.0667348260099081,0.06637310694922105,-0.004258282000185076,0.02471733621516048,-0.1184419655600694,000880
21,Nexen_Tire,화학,2019,Q2,-0.032397812541978155,-0.45872729968428816,-0.1398063457055565,0.043857941806119925,0.0,-0.0493396828985051,0.0,0.0,-0.00016829934707551786,-0.041080892206051045,-0.012876747014209294,002350
21,KCC,화학,2019,Q2,0.019797643290889955,-1.074512440957791,-0.13262146470118608,-0.01239581890266555,-0.011657899230605784,-0.02315986719457519,-0.011627733270431095,-0.011678062846353976,-0.005364587303124946,-0.009357436307243283,-0.12489349814201989,002380
21,AmoreG,화학,2019,Q2,0.022915759271107672,1.004567706470975,0.041753191530155,-0.08985317996559647,0.013789523599040288,0.021292395309942647,0.013795101109534302,0.014167087916294951,0.0217801040986203,0.02250346135466319,-0.11177052120962583,002790
21,Korea_Shell_Petroleum,화학,2019,Q2,-0.07631749149394218,-0.3230398726690058,-0.05849862816448104,-0.0959200110813608,0.0,0.046497856656361525,0.0,0.0,0.050560901213332565,0.0,0.045456060755720076,002960
21,Taekwang_Industrial,화학,2019,Q2,-0.02351751539933411,-1.8293098035554873,-0.1061392916625401,0.17497207053990635,0.007334459577721608,0.012421978812461876,0.0,0.007334459577721608,0.011458571421415042,0.04372198860686194,-0.17787287845023525,003240
21,Samsung_Fine Chemicals,화학,2019,Q2,-0.0287892561435239,-0.39050243342543167,-0.01069270805261624,0.029701759575974672,0.01367316531299212,-0.027566010914322536,0.013742776536339596,0.029764901810699906,-0.055121707756888405,0.05042591756416559,0.19514214992050563,004000
22,Korea_Petrochemical_Ind,화학,2019,Q2,0.009621185869859383,1.2965463690878498,0.21614921501637985,-0.027056301017521035,-0.03886944844979512,-0.041781088475251416,-0.038851211035734634,-0.028216908185918044,-0.028385364160097293,0.03295901318203964,-0.1892780230952116,006650
22,Kukdo_Chemical,화학,2019,Q2,-0.02771776033497697,-1.0065939800287809,-0.16608505866229684,0.0005350292354487154,0.05848502849443549,-0.02777084547528852,0.05887190670248443,0.10088647516611404,-0.029005877772355415,0.0057469289878452345,-0.03312142394760494,007690
21,Seohung,화학,2019,Q2,-0.029017473431644847,-0.13568115875543274,0.05530023538554396,0.04609122334299375,0.0,-0.10366447098196407,0.0,0.0,-0.08492773416039512,-0.08704550863357086,0.31214886963602895,008490
21,Hanwha_Solutions,화학,2019,Q2,-0.005731803657382795,0.2041661697540359,-0.07626427314859985,-0.022794334413581346,0.0027200913048198716,0.01427291126738861,0.0,0.025016442313211096,0.020719141846890943,-0.009566308456514516,0.0842719473824823,009830
21,S-Oil,화학,2019,Q2,0.023344172968186028,1.3354040718349929,-0.1531816361468028,-0.12899429459659914,-0.06187437262491313,-0.06387860940220325,0.0,-0.06104018741978989,-0.06387860940220325,-0.04740869003079706,-0.06569695648565924,010950
21,Lotte_Chemical,화학,2019,Q2,-0.019888292824948417,-0.07689239960301997,-0.10781001160067882,-0.0030090869999645845,0.12395467447338138,-0.0011892923202356798,0.06099606608343644,0.05969089274636252,-0.006166846412353655,-0.034566612777953365,-0.14368771733082994,011170
21,Kumho_Petrochemical,화학,2019,Q2,-0.07068823709358663,0.027014391039651642,-0.030033974343089742,0.044395269614101264,-0.06306492735634905,-0.09085336737692984,0.0,-0.1770676515640901,-0.0821985825685636,-0.004899248429982572,0.029612080249924497,011780
21,SKC,화학,2019,Q2,-0.007164920026367927,-0.6321180511922613,-0.020065153813670022,-0.044294321612538545,-0.09226426601244797,-0.0042933987861861755,-0.07125829670975015,0.0020840159428929805,-0.007066645941133487,-0.0038109417677980595,0.1002214693429777,011790
22,Hansol_Chemical,화학,2019,Q2,-0.05482635387566859,-0.004275904615885118,0.002698109641881441,0.02867642746449544,-1.5944593575304404,-0.11909278920904942,-1.592881870720806,-0.004385804033173679,-0.1451094725606985,-0.025857984164166625,-0.04804408840895773,014680
21,Dongwon_Systems,화학,2019,Q2,-0.03008230663782796,-0.03932637415517393,-0.020535487127505636,0.2601054956818792,0.003905759322657021,-0.028604848675181982,0.02081195677366854,0.008678059200847632,-0.035988086598175206,-0.1967727252950695,0.2125382236770684,014820
21,UNID,화학,2019,Q2,-0.011962168875407908,-0.4913584572989196,-0.049017835620517536,0.13720409985602003,-0.08909467213299083,0.0002038260305593509,-0.08912796724128547,-0.07694521715825897,-0.001747851249135124,-0.02341799538420375,0.024594867299417917,014830
21,Namhae_Chemical,화학,2019,Q2,-0.020929065757178122,-5.2630878451452245,0.01574515390050435,-0.10092143373635117,0.0,-0.03006910039869104,0.0,0.0,-0.030252353085688855,-0.011943910933711388,-0.040979226854899395,025860
21,LG_Household & Health Care,화학,2019,Q2,-0.05558639709891744,0.10346618206901337,0.06057333868619763,0.23133588610513242,-0.14689421428824923,-0.21650792646030936,-0.1469207902174916,-0.1469084871623536,-0.11364102855734504,0.06430781517923156,-0.05954371618931918,051900
21,LG_Chem,화학,2019,Q2,-0.01317180779656657,-0.2282216630688354,-0.07878420671225173,-0.00712256121407439,-0.14211989215414556,-0.1453771564181201,0.0,-0.18360973935617952,-0.137088786157761,0.10360749995903706,-0.030791384748367127,051910
21,Huchems,화학,2019,Q2,-0.02862078169859128,0.0483396113222917,0.09569369180241982,-0.12262267671418989,-0.2008905677263293,0.010133936801564492,-0.20085382891668013,-0.030690351014892592,-0.054776326018427746,0.02867114310892216,-0.010184354042486209,069260
21,Kumho_Tire,화학,2019,Q2,-0.007527823670603118,-5.548861490819207,-0.12106714066208579,-0.22688208605834498,0.002919810371639797,0.010778225120880669,0.0,0.002919810371639797,0.003169683627934128,0.0,-0.09033874518035298,073240
21,Able_C&C,화학,2019,Q2,0.012228464328111643,1.1360132535862015,-0.18903503067183536,0.08467154403294566,-0.3564634852845059,-0.062358262506825524,-0.3564634852845059,-0.3564634852845059,-0.06193826459291363,-0.022677327732619545,-0.10483954735238804,078520
21,Huvepharma,화학,2019,Q2,-0.001611858487916562,0.9955534704733413,-0.0,0.01131260881684032,-0.10470824533493683,-0.6724489469945347,-0.10470824533493728,-0.10470824533493728,-0.8160507271803408,-0.3130045769063612,-0.07518723002883783,079980
