,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
17,DL_Holdings,화학,2020,Q2,-0.016480446658728498,-0.016146263710212105,-0.33656637730243344,-0.018606326678747287,0.12859941328422309,0.008475770750884765,-0.09106990042018359,-0.017631971398171187,-0.09109383974976115,-0.09787335085872795,-0.12696123473662732,000210
17,Hanwha_Corp,화학,2020,Q2,-0.014895678627395048,-0.2871275950991694,-8.033050193050194,-0.021254440848522682,-0.08009095774419062,-0.19176351956096152,0.0184328929947285,-0.00731225829888027,0.01842286292508022,0.01846684570425683,0.27109695485249263,000880
17,Nexen_Tire,화학,2020,Q2,0.0017634662013082947,0.3261208079598594,1.7471508341011872,0.0022864847421788514,0.09408782486708978,-0.2855455280223287,0.0,0.012392465179999812,0.0,0.0,-0.04955390322626546,002350
17,KCC,화학,2020,Q2,-0.09739937120165276,-0.043070475434028754,-0.21378043336836372,-0.08629146345083982,-0.03192759653473343,0.0,-0.02942429225436549,-0.12768319533972483,-0.029298823736263246,-0.0293840889033381,-0.16876343533902338,002380
17,AmoreG,화학,2020,Q2,0.00028458435663003545,0.014607687890099696,1.050072354726641,0.00038416619324632695,0.002062625612001212,-0.13590784686290844,-0.0010451496258245818,0.003210004394713084,-0.0010419710580980013,-0.0008300312955991096,-0.24200118325329625,002790
17,Korea_Shell_Petroleum,화학,2020,Q2,-0.06764792869590397,0.08527844184041034,0.024746045464398847,-0.07444248528742903,-0.48196458308987045,-0.04922960380317867,0.0,0.09844898838593219,0.0,0.0,-0.23321249978808783,002960
17,Taekwang_Industrial,화학,2020,Q2,-0.18233049128411793,0.2280342417413611,0.655719747605638,-0.17693439324216098,-0.2083759236836482,-0.21493368728853676,-0.2924745882989841,-0.1941606813377763,0.0,-0.2924745882989841,-0.054806855808673366,003240
17,Samsung_Fine Chemicals,화학,2020,Q2,-0.044475446121968965,0.1673397755745658,0.35375131411339134,-0.06495205901652645,0.08444120223751772,-0.11651990594792613,0.1816149124045664,-0.03888782590489481,0.18172278541844222,0.12077872664343936,-0.06813088789796531,004000
18,Korea_Petrochemical_Ind,화학,2020,Q2,-0.03250076599122953,0.11488038956832236,2.5106380882736383,-0.0396892754532443,-0.10431115905280874,-0.05883612631292698,0.07324537202125492,0.03429054659512021,0.07322743762028927,0.049788206075587205,0.09859670830978007,006650
18,Kukdo_Chemical,화학,2020,Q2,-0.010235121426324323,0.08508582198747727,-0.2547063145410513,-0.015168900939465324,-0.06845353361524853,0.009799678582253918,0.011729414879891764,-0.011628555185891676,0.011577228516021498,-0.023162212812546823,-0.3218306557680173,007690
17,Seohung,화학,2020,Q2,-0.04595257787497142,0.060667290937917895,-0.005492373147749863,-0.05140321947109516,0.0029619477380458115,0.17403100655420586,0.0,-0.04296420881575003,0.0,0.0,0.3386922962546392,008490
17,Hanwha_Solutions,화학,2020,Q2,-0.005232162205286661,0.09728956794112475,-0.1293741296880464,-0.003964279510294544,-0.026940415227407533,-0.09221231686967615,0.02061442916749412,0.05646436070065286,0.0,0.06866544170335143,0.2517285029367726,009830
17,S-Oil,화학,2020,Q2,0.01059571783239055,0.3330762876310346,0.8362915529685265,0.017305335879478023,0.08283403160219005,-0.20456936258244088,0.028107915161479258,0.07605843377007182,0.0,-0.059332698576219256,-0.06589722393188671,010950
17,Lotte_Chemical,화학,2020,Q2,-0.002552835752851701,0.21868979169241654,1.2312832070568815,-0.002369098551399107,0.08573984965393167,0.0566201624688524,0.39263503376178377,0.05547530696020675,0.16080331546578275,0.1568771788429939,-0.31218670062449516,011170
17,Kumho_Petrochemical,화학,2020,Q2,-0.039843756146626275,0.19817846511397863,0.3033695665402928,-0.03868027197937951,-0.013849277387571135,0.03330239493296813,-0.08102580074355403,-0.05410465598128811,0.0,-0.09768996552392295,-0.046099104341359054,011780
17,SKC,화학,2020,Q2,-0.0019147982303211464,0.3941000897800171,0.008107758995960945,-0.0022045991569326073,-1.0441963898723245,-0.07984377363636377,0.159624743482776,-0.1181380910113774,0.11986690992779325,-0.1038029591151044,0.44620146226382845,011790
18,Hansol_Chemical,화학,2020,Q2,-0.057645933238632985,0.016223287734515424,-0.08186065925322872,-0.06235548991741391,0.19987068328968327,-0.05356140103820173,0.7669089704327663,-0.0182512551681262,0.7661183082431375,-0.15733219145024413,0.4471590848525783,014680
17,Dongwon_Systems,화학,2020,Q2,-0.027333755659571857,-0.13095402635135556,-0.5420676617588567,-0.07757721673386087,0.0032267591150766384,-0.14905776907694265,0.008980295748111877,-0.005104008651305669,0.0075801265584014565,0.008551961495053217,-0.09369622152835408,014820
17,UNID,화학,2020,Q2,-0.05168374832595335,0.0023457195467452285,-0.7751553235129425,-0.056591522451576504,0.11235027999938396,-0.08918726946870384,-0.1579843876552125,-0.04605247122581568,-0.15801900780990685,-0.144485476155094,0.038063677793754164,014830
17,Namhae_Chemical,화학,2020,Q2,-0.028981514789357288,0.07597683295434698,-0.5859417529674245,-0.03618987844716837,-0.10386589334210172,0.05267873918966856,0.0,0.03439863951582833,0.0,0.0,-0.15749259002562488,025860
17,LG_Household & Health Care,화학,2020,Q2,-0.06619122445375125,0.17719856152396696,0.36098181671478013,-0.06838450574244637,-0.25793573770785994,0.08815197330675158,-0.12449781854561381,-0.1795917092968511,-0.12449384940165209,-0.124495514336457,0.00599525191966388,051900
17,LG_Chem,화학,2020,Q2,-0.01233296835132136,0.03158449792320761,-1.1972425239901807,-0.013455131235663886,0.10405571392260071,0.14516579077310224,-0.02879647878808278,-0.025079959681668207,0.0,-0.03600572925941958,0.412406258945425,051910
17,Huchems,화학,2020,Q2,-0.020796405403044727,0.30657802558201497,0.45492574324729507,-0.030289101352961367,0.0054684566788091304,-0.10593783976535134,-0.17116753347229152,0.022442754967555212,-0.17113452240727978,0.0056333867248704594,-0.09923873822811938,069260
17,Kumho_Tire,화학,2020,Q2,0.26440929647311495,0.13189500563774748,-1.7771802229946876,-0.5465926855894143,0.00010943209330049886,-0.0746797099369402,0.05536523971494278,-0.05375871068398941,0.0,0.05536523971494278,-0.20564267911481887,073240
17,Able_C&C,화학,2020,Q2,0.009719488892640737,0.06501543133789145,0.48524999315351136,0.02001830107028202,-0.05222705437606434,-0.023436574408520705,0.11391497503787784,0.0407115778128907,0.11391497503787762,0.11391497503787784,-0.03579046236605041,078520
17,Huvepharma,화학,2020,Q2,-0.025618727650634998,-0.0,0.9275733215619197,-0.05684573711896812,-0.14258756330410183,-0.10384054717941685,-0.07079328695700138,-0.3635647371515818,-0.07079328695700138,-0.07079328695700138,0.3457300054702069,079980
