,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
17,DL_Holdings,화학,2020,Q2,-0.016480446658728498,-0.33656637730243344,-0.016146263710212105,0.008475770750884765,-0.09106990042018315,-0.017631971398170743,-0.09109383974976093,-0.09787335085872795,-0.006337235750688119,-0.10065666877066093,-0.12696123473662732,000210
17,Hanwha_Corp,화학,2020,Q2,-0.014895678627395048,-8.033050193050194,-0.2871275950991694,-0.19176351956096152,0.0184328929947285,-0.00731225829888027,0.01842286292508022,0.01846684570425683,-0.015423181394794039,-0.0611081045269124,0.27109695485249263,000880
17,Nexen_Tire,화학,2020,Q2,0.0017634662013082947,1.7471508341011872,0.3261208079598594,-0.2855455280223287,0.0,0.012392465179999812,0.0,0.0,-0.02102146080996481,0.03534307696580696,-0.04955390322626546,002350
17,KCC,화학,2020,Q2,-0.09739937120165276,-0.21378043336836372,-0.043070475434028754,0.0,-0.029424292254365714,-0.1276831953397244,-0.029298823736263246,-0.0293840889033381,-0.18770310254915779,-0.17898969931816366,-0.16876343533902338,002380
17,AmoreG,화학,2020,Q2,0.00028458435663003545,1.050072354726641,0.014607687890099696,-0.13590784686290844,-0.0010451496258245818,0.003210004394713084,-0.0010419710580980013,-0.0008300312955991096,0.0034851781411978644,0.0038929905679540022,-0.24200118325329625,002790
17,Korea_Shell_Petroleum,화학,2020,Q2,-0.06764792869590397,0.024746045464398847,0.08527844184041034,-0.04922960380317867,0.0,0.09844898838593219,0.0,0.0,0.10172444749273324,0.0,-0.23321249978808783,002960
17,Taekwang_Industrial,화학,2020,Q2,-0.18233049128411793,0.655719747605638,0.2280342417413611,-0.21493368728853676,-0.2924745882989843,-0.1941606813377763,0.0,-0.2924745882989843,-0.20441522638360587,-1.3591658948142027,-0.054806855808673366,003240
17,Samsung_Fine Chemicals,화학,2020,Q2,-0.044475446121968965,0.35375131411339134,0.1673397755745658,-0.11651990594792613,0.18161491240456618,-0.03888782590489481,0.18172278541844178,0.12077872664343936,-0.10071392166593784,0.06431958735771981,-0.06813088789796531,004000
18,Korea_Petrochemical_Ind,화학,2020,Q2,-0.03250076599122953,2.5106380882736383,0.11488038956832236,-0.05883612631292698,0.07324537202125492,0.03429054659512021,0.07322743762028927,0.049788206075587205,-0.009914873674234936,-0.006971111044973721,0.09859670830978007,006650
18,Kukdo_Chemical,화학,2020,Q2,-0.010235121426324323,-0.2547063145410513,0.08508582198747727,0.009799678582253918,0.011729414879891653,-0.011628555185891676,0.01157722851602161,-0.023162212812546823,-0.010214776017522187,-0.018632212411607618,-0.3218306557680173,007690
