,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
34,DL_Holdings,화학,2016,Q1,-0.008305482749604742,0.8613563896633599,0.7630111055752188,0.0,2.2280072163596256,2.138203893605487,2.2156430824231648,1.6166501364581989,2.2096498159554594,1.302723639022617,0.34780436460302727,000210
34,Hanwha_Corp,화학,2016,Q1,-0.014798511422922767,0.6257385034604162,0.7723819499780248,0.0,33.90536734355739,0.041944797363189124,33.33250496555539,36.485376711563994,0.05080123024880123,0.49008515925701324,-0.11831280701512563,000880
34,Nexen_Tire,화학,2016,Q1,-0.02937605228948681,0.7286412677469574,0.754439600663021,0.0,0.0,-0.043076724676929024,0.0,0.0,-0.9675086067577126,0.22672270741835188,0.16034181328193625,002350
34,KCC,화학,2016,Q1,-0.013553494593434134,0.7239352560716084,0.7684539644114332,0.0,-0.1174361361167362,-0.057877236682427835,-0.11731602200588043,-0.11716968487503054,-0.06833656781736752,-0.11754010006995408,-0.012778207346378025,002380
34,AmoreG,화학,2016,Q1,-0.010693770242666378,-0.32958237574646687,-1.8021253787381455,0.0,-0.010796926726488021,-0.016397598971349625,-0.010801087168707424,-0.01107857402725032,-0.016761939425396388,0.13016873809912055,-0.027406447035313072,002790
34,Korea_Shell_Petroleum,화학,2016,Q1,0.1651814960850314,0.7736881033765635,0.7607602731740402,0.0,0.0,-0.12330305602933089,0.0,0.0,-0.21261496599392848,0.0,0.016064972110685142,002960
34,Taekwang_Industrial,화학,2016,Q1,-0.002841191169399293,1.6314465465428816,0.7715782282577724,0.0,-0.16488421419842703,-0.11772303892319447,0.0,-0.16488421419842703,-0.11069379376423827,-102.42326686699708,-0.1647045689073031,003240
34,Samsung_Fine Chemicals,화학,2016,Q1,0.0689196988299926,2.7527736872614748,0.7541098404776907,0.0,0.6349258357523462,0.20157469518977278,0.6347710774025681,-3.2761077458432055,-0.005277795662264273,0.19173594288211138,0.12230422536541372,004000
35,Korea_Petrochemical_Ind,화학,2016,Q1,-0.04162122032574955,0.7146884735914154,0.7722536815769717,0.0,0.28850761748181486,-1.1619041956337148,0.288592878195268,0.2957568649151352,-0.7449237136691778,0.3668704309954527,0.4652980815035106,006650
35,Kukdo_Chemical,화학,2016,Q1,-0.006554660965930603,0.7981236219630494,0.7583774979334995,0.0,0.4376985947200964,0.020623701876479328,0.4341788945861732,-1.9178695775343475,0.08368033679690878,-0.21647220772518705,0.13498741733114641,007690
